interaction_id,content,created_at,interaction_type,annonce_id,user_id
77758,,2024-12-31 15:24:00.84397,Contact_user,6451,15207
77759,break familial,2024-12-31 15:24:00.876122,Search,7190,15207
77760,,2024-12-31 15:24:00.940945,Click_annonce,7265,15207
77761,,2024-12-31 15:24:00.992499,Click_annonce,6750,15207
77762,,2024-12-31 15:24:01.025484,Click_annonce,7033,15207
77763,,2024-12-31 15:24:01.057213,Click_annonce,6717,15207
77764,moto permis A2,2024-12-31 15:24:01.088767,Search,7352,15207
77765,,2024-12-31 15:24:01.12327,Click_annonce,6493,15208
77766,voiture ancienne,2024-12-31 15:24:01.154826,Search,7264,15208
77767,,2024-12-31 15:24:01.189227,Contact_user,7596,15208
77768,,2024-12-31 15:24:01.221028,Contact_user,7242,15208
77769,,2024-12-31 15:24:01.252763,Click_annonce,7689,15209
77770,,2024-12-31 15:24:01.284303,Contact_user,6471,15209
77771,4x4 essence,2024-12-31 15:24:01.316043,Search,6831,15209
77772,voiture faible kilométrage,2024-12-31 15:24:01.348423,Search,6920,15209
77773,,2024-12-31 15:24:01.380965,Click_annonce,6479,15210
77774,,2024-12-31 15:24:01.41226,Click_annonce,7185,15211
77775,,2024-12-31 15:24:01.443726,Click_annonce,7136,15211
77776,,2024-12-31 15:24:01.475471,Click_annonce,7803,15211
77777,,2024-12-31 15:24:01.507356,Click_annonce,7449,15211
77778,,2024-12-31 15:24:01.539086,Contact_user,6502,15211
77779,citadine électrique,2024-12-31 15:24:01.570559,Search,6362,15211
77780,moto permis A2,2024-12-31 15:24:01.602207,Search,6815,15211
77781,utilitaire frigorifique,2024-12-31 15:24:01.636597,Search,7141,15211
77782,break occasion,2024-12-31 15:24:01.67042,Search,7448,15211
77783,utilitaire grand volume,2024-12-31 15:24:01.702542,Search,7335,15211
77784,4x4 essence,2024-12-31 15:24:01.734595,Search,6369,15212
77785,,2024-12-31 15:24:01.766058,Click_annonce,7019,15212
77786,,2024-12-31 15:24:01.797721,Click_annonce,6434,15212
77787,,2024-12-31 15:24:01.831508,Contact_user,7294,15213
77788,,2024-12-31 15:24:01.865575,Contact_user,7648,15213
77789,,2024-12-31 15:24:01.899085,Click_annonce,7386,15213
77790,,2024-12-31 15:24:01.930654,Click_annonce,6933,15213
77791,,2024-12-31 15:24:01.962346,Contact_user,7126,15213
77792,,2024-12-31 15:24:01.996468,Click_annonce,7646,15213
77793,SUV familial,2024-12-31 15:24:02.029129,Search,7069,15213
77794,4x4 électrique,2024-12-31 15:24:02.060656,Search,7096,15213
77795,citadine essence,2024-12-31 15:24:02.092303,Search,6698,15213
77796,,2024-12-31 15:24:02.124305,Click_annonce,7601,15213
77797,voiture neuve,2024-12-31 15:24:02.155879,Search,7844,15213
77798,scooter 125,2024-12-31 15:24:02.191517,Search,6476,15213
77799,,2024-12-31 15:24:02.223279,Contact_user,7304,15213
77800,,2024-12-31 15:24:02.255262,Click_annonce,7711,15213
77801,,2024-12-31 15:24:02.289123,Contact_user,6759,15213
77802,fourgon aménagé,2024-12-31 15:24:02.320914,Search,6817,15213
77803,,2024-12-31 15:24:02.352585,Contact_user,6394,15214
77804,,2024-12-31 15:24:02.384507,Contact_user,6802,15214
77805,scooter 125,2024-12-31 15:24:02.416539,Search,7170,15214
77806,véhicule commercial,2024-12-31 15:24:02.448275,Search,7430,15214
77807,berline automatique,2024-12-31 15:24:02.480182,Search,7167,15214
77808,,2024-12-31 15:24:02.51365,Contact_user,7753,15214
77809,break familial,2024-12-31 15:24:02.546425,Search,7081,15214
77810,,2024-12-31 15:24:02.611978,Contact_user,6475,15215
77811,,2024-12-31 15:24:02.646685,Contact_user,7069,15215
77812,,2024-12-31 15:24:02.677808,Contact_user,6656,15215
77813,,2024-12-31 15:24:02.710475,Contact_user,7218,15215
77814,,2024-12-31 15:24:02.74276,Contact_user,7630,15215
77815,,2024-12-31 15:24:02.774429,Click_annonce,7517,15215
77816,voiture ancienne,2024-12-31 15:24:02.808654,Search,6605,15215
77817,véhicule commercial,2024-12-31 15:24:02.840744,Search,7170,15215
77818,,2024-12-31 15:24:02.886362,Contact_user,7773,15215
77819,,2024-12-31 15:24:02.940083,Click_annonce,6451,15215
77820,citadine essence,2024-12-31 15:24:02.991835,Search,7183,15215
77821,4x4 diesel,2024-12-31 15:24:03.058292,Search,7717,15215
77822,SUV familial,2024-12-31 15:24:03.151267,Search,7003,15216
77823,van aménagé,2024-12-31 15:24:03.388656,Search,7664,15216
77824,,2024-12-31 15:24:03.523067,Contact_user,7169,15216
77825,,2024-12-31 15:24:03.60093,Contact_user,7816,15216
77826,camping car,2024-12-31 15:24:03.750831,Search,6845,15216
77827,,2024-12-31 15:24:03.887515,Contact_user,7121,15216
77828,,2024-12-31 15:24:03.982488,Click_annonce,7822,15216
77829,4x4 essence,2024-12-31 15:24:04.425984,Search,6839,15216
77830,voiture ancienne,2024-12-31 15:24:04.505238,Search,7071,15216
77831,,2024-12-31 15:24:04.620526,Contact_user,7706,15216
77832,,2024-12-31 15:24:04.686884,Contact_user,7831,15216
77833,,2024-12-31 15:24:04.750376,Contact_user,6417,15216
77834,,2024-12-31 15:24:04.803567,Contact_user,7064,15216
77835,,2024-12-31 15:24:04.842094,Contact_user,7164,15216
77836,,2024-12-31 15:24:04.874208,Contact_user,7045,15216
77837,,2024-12-31 15:24:04.906364,Click_annonce,6759,15216
77838,,2024-12-31 15:24:04.958369,Click_annonce,7178,15216
77839,citadine hybride,2024-12-31 15:24:05.007278,Search,7274,15216
77840,véhicule commercial,2024-12-31 15:24:05.07647,Search,6910,15216
77841,,2024-12-31 15:24:05.124745,Click_annonce,7724,15217
77842,4x4 essence,2024-12-31 15:24:05.161913,Search,6876,15217
77843,,2024-12-31 15:24:05.193922,Click_annonce,6471,15217
77844,véhicule société,2024-12-31 15:24:05.229288,Search,6439,15217
77845,,2024-12-31 15:24:05.290924,Contact_user,6407,15217
77846,,2024-12-31 15:24:05.326081,Click_annonce,6646,15217
77847,,2024-12-31 15:24:05.358425,Contact_user,7323,15217
77848,,2024-12-31 15:24:05.399099,Click_annonce,7421,15217
77849,,2024-12-31 15:24:05.432646,Click_annonce,7812,15217
77850,,2024-12-31 15:24:05.493673,Click_annonce,6358,15217
77851,,2024-12-31 15:24:05.548171,Contact_user,6570,15217
77852,voiture ancienne,2024-12-31 15:24:05.580803,Search,7304,15217
77853,,2024-12-31 15:24:05.614592,Contact_user,7071,15217
77854,,2024-12-31 15:24:05.646965,Click_annonce,6661,15217
77855,break familial,2024-12-31 15:24:05.680282,Search,7323,15218
77856,,2024-12-31 15:24:05.712225,Click_annonce,7044,15218
77857,4x4 hybride,2024-12-31 15:24:05.744883,Search,7776,15218
77858,,2024-12-31 15:24:05.778295,Contact_user,6969,15218
77859,,2024-12-31 15:24:05.81023,Contact_user,7048,15218
77860,4x4 hybride,2024-12-31 15:24:05.876021,Search,6596,15219
77861,,2024-12-31 15:24:05.961748,Contact_user,7467,15219
77862,,2024-12-31 15:24:05.994406,Contact_user,7577,15219
77863,,2024-12-31 15:24:06.027268,Contact_user,6763,15219
77864,,2024-12-31 15:24:06.059462,Click_annonce,7618,15219
77865,,2024-12-31 15:24:06.091035,Click_annonce,6388,15219
77866,,2024-12-31 15:24:06.122759,Click_annonce,7842,15219
77867,,2024-12-31 15:24:06.154979,Contact_user,7020,15219
77868,,2024-12-31 15:24:06.199622,Click_annonce,7444,15219
77869,utilitaire,2024-12-31 15:24:06.357094,Search,6765,15219
77870,,2024-12-31 15:24:06.410083,Contact_user,7402,15219
77871,véhicule commercial,2024-12-31 15:24:06.643796,Search,6605,15219
77872,,2024-12-31 15:24:06.839401,Contact_user,6369,15219
77873,4x4 diesel,2024-12-31 15:24:07.01369,Search,7441,15219
77874,berline familiale,2024-12-31 15:24:07.083114,Search,7163,15219
77875,,2024-12-31 15:24:07.246594,Contact_user,6706,15219
77876,,2024-12-31 15:24:07.403384,Click_annonce,7597,15219
77877,,2024-12-31 15:24:07.440837,Contact_user,6821,15219
77878,voiture neuve,2024-12-31 15:24:07.499222,Search,7510,15220
77879,,2024-12-31 15:24:07.534973,Contact_user,6350,15220
77880,,2024-12-31 15:24:07.586401,Contact_user,6911,15220
77881,,2024-12-31 15:24:07.618211,Click_annonce,6663,15220
77882,,2024-12-31 15:24:07.652008,Contact_user,7818,15220
77883,,2024-12-31 15:24:07.690067,Contact_user,6540,15220
77884,break diesel,2024-12-31 15:24:07.722542,Search,6477,15220
77885,,2024-12-31 15:24:07.759674,Contact_user,7691,15220
77886,camping car,2024-12-31 15:24:07.793311,Search,7194,15220
77887,break familial,2024-12-31 15:24:07.825949,Search,7051,15220
77888,,2024-12-31 15:24:07.864262,Contact_user,7201,15220
77889,,2024-12-31 15:24:07.896512,Click_annonce,7530,15220
77890,,2024-12-31 15:24:07.938099,Contact_user,6471,15220
77891,,2024-12-31 15:24:07.976143,Click_annonce,7260,15220
77892,,2024-12-31 15:24:08.018457,Contact_user,6401,15220
77893,citadine essence,2024-12-31 15:24:08.138804,Search,6455,15220
77894,,2024-12-31 15:24:08.222851,Click_annonce,6912,15220
77895,,2024-12-31 15:24:08.257864,Click_annonce,6533,15220
77896,break familial,2024-12-31 15:24:08.290253,Search,6582,15220
77897,,2024-12-31 15:24:08.32244,Contact_user,7814,15221
77898,,2024-12-31 15:24:08.355543,Click_annonce,7148,15221
77899,voiture collection,2024-12-31 15:24:08.394589,Search,6537,15221
77900,,2024-12-31 15:24:08.426246,Contact_user,7414,15221
77901,,2024-12-31 15:24:08.472261,Click_annonce,7652,15222
77902,,2024-12-31 15:24:08.510728,Click_annonce,6387,15222
77903,,2024-12-31 15:24:08.549952,Contact_user,7511,15222
77904,,2024-12-31 15:24:08.581435,Contact_user,7210,15222
77905,,2024-12-31 15:24:08.613376,Contact_user,7176,15222
77906,,2024-12-31 15:24:08.651759,Contact_user,7183,15222
77907,,2024-12-31 15:24:08.683764,Click_annonce,7727,15222
77908,moto sportive,2024-12-31 15:24:08.715486,Search,6555,15222
77909,,2024-12-31 15:24:08.809231,Contact_user,6936,15222
77910,,2024-12-31 15:24:09.030909,Click_annonce,6577,15222
77911,,2024-12-31 15:24:09.438755,Click_annonce,6454,15222
77912,,2024-12-31 15:24:09.911791,Contact_user,7380,15222
77913,,2024-12-31 15:24:09.953371,Contact_user,7369,15222
77914,,2024-12-31 15:24:10.013925,Contact_user,7414,15222
77915,SUV familial,2024-12-31 15:24:10.067693,Search,6700,15222
77916,,2024-12-31 15:24:10.113068,Click_annonce,6865,15222
77917,,2024-12-31 15:24:10.145436,Click_annonce,6834,15222
77918,moto permis A2,2024-12-31 15:24:10.17684,Search,7173,15222
77919,moto trail,2024-12-31 15:24:10.210461,Search,6832,15223
77920,,2024-12-31 15:24:10.242861,Click_annonce,7204,15223
77921,,2024-12-31 15:24:10.274508,Contact_user,7463,15223
77922,,2024-12-31 15:24:10.31259,Contact_user,7091,15223
77923,,2024-12-31 15:24:10.34618,Click_annonce,6529,15223
77924,fourgon aménagé,2024-12-31 15:24:10.378737,Search,7219,15223
77925,,2024-12-31 15:24:10.410695,Click_annonce,7358,15223
77926,,2024-12-31 15:24:10.44221,Contact_user,7395,15224
77927,,2024-12-31 15:24:10.473458,Contact_user,7357,15224
77928,,2024-12-31 15:24:10.507304,Contact_user,7720,15224
77929,,2024-12-31 15:24:10.551693,Click_annonce,6636,15224
77930,,2024-12-31 15:24:10.583694,Contact_user,6428,15224
77931,,2024-12-31 15:24:10.615642,Contact_user,6562,15224
77932,,2024-12-31 15:24:10.646834,Click_annonce,7483,15224
77933,citadine hybride,2024-12-31 15:24:10.710712,Search,7365,15224
77934,,2024-12-31 15:24:10.796096,Click_annonce,7754,15224
77935,,2024-12-31 15:24:10.83343,Click_annonce,7612,15224
77936,,2024-12-31 15:24:10.867595,Click_annonce,6625,15224
77937,,2024-12-31 15:24:10.900742,Click_annonce,6522,15224
77938,,2024-12-31 15:24:10.932694,Contact_user,6739,15224
77939,berline automatique,2024-12-31 15:24:10.964432,Search,7618,15224
77940,,2024-12-31 15:24:11.001353,Click_annonce,7058,15224
77941,,2024-12-31 15:24:11.03521,Contact_user,6602,15225
77942,,2024-12-31 15:24:11.070457,Click_annonce,7052,15225
77943,,2024-12-31 15:24:11.104495,Contact_user,7604,15225
77944,,2024-12-31 15:24:11.141166,Contact_user,7025,15225
77945,,2024-12-31 15:24:11.197104,Click_annonce,7029,15225
77946,4x4 électrique,2024-12-31 15:24:11.228863,Search,7429,15225
77947,,2024-12-31 15:24:11.260619,Click_annonce,7182,15225
77948,moto custom,2024-12-31 15:24:11.292294,Search,6787,15225
77949,,2024-12-31 15:24:11.323992,Click_annonce,7332,15225
77950,,2024-12-31 15:24:11.355763,Contact_user,6725,15225
77951,,2024-12-31 15:24:11.390558,Contact_user,7804,15225
77952,,2024-12-31 15:24:11.422647,Click_annonce,7193,15225
77953,,2024-12-31 15:24:11.454538,Contact_user,7111,15225
77954,4x4 hybride,2024-12-31 15:24:11.485864,Search,6858,15225
77955,,2024-12-31 15:24:11.519659,Contact_user,7684,15225
77956,van aménagé,2024-12-31 15:24:11.551151,Search,7333,15225
77957,,2024-12-31 15:24:11.582938,Click_annonce,6754,15225
77958,,2024-12-31 15:24:11.614905,Contact_user,6755,15225
77959,moto permis A2,2024-12-31 15:24:11.64692,Search,6614,15225
77960,fourgon aménagé,2024-12-31 15:24:11.71109,Search,7554,15225
77961,berline familiale,2024-12-31 15:24:11.744459,Search,6642,15226
77962,,2024-12-31 15:24:11.776372,Click_annonce,6982,15226
77963,,2024-12-31 15:24:11.808426,Contact_user,6829,15226
77964,,2024-12-31 15:24:11.869718,Click_annonce,6348,15226
77965,,2024-12-31 15:24:11.901233,Contact_user,7173,15226
77966,citadine électrique,2024-12-31 15:24:11.933269,Search,7730,15226
77967,,2024-12-31 15:24:11.96539,Click_annonce,7840,15226
77968,van aménagé,2024-12-31 15:24:11.996906,Search,7476,15226
77969,voiture collection,2024-12-31 15:24:12.028699,Search,6377,15226
77970,,2024-12-31 15:24:12.128191,Click_annonce,6795,15226
77971,4x4 hybride,2024-12-31 15:24:12.159599,Search,7151,15226
77972,fourgon aménagé,2024-12-31 15:24:12.200749,Search,7595,15226
77973,fourgon aménagé,2024-12-31 15:24:12.233329,Search,6568,15226
77974,utilitaire,2024-12-31 15:24:12.268799,Search,7103,15226
77975,van aménagé,2024-12-31 15:24:12.300745,Search,6807,15226
77976,van aménagé,2024-12-31 15:24:12.332678,Search,7016,15226
77977,,2024-12-31 15:24:12.364663,Contact_user,7018,15226
77978,,2024-12-31 15:24:12.396426,Click_annonce,6975,15226
77979,,2024-12-31 15:24:12.427769,Click_annonce,7312,15226
77980,,2024-12-31 15:24:12.462543,Click_annonce,7631,15226
77981,,2024-12-31 15:24:12.49854,Click_annonce,7289,15227
77982,,2024-12-31 15:24:12.530995,Contact_user,7556,15227
77983,,2024-12-31 15:24:12.563797,Click_annonce,7557,15227
77984,,2024-12-31 15:24:12.595262,Contact_user,7066,15227
77985,utilitaire grand volume,2024-12-31 15:24:12.626793,Search,7170,15227
77986,,2024-12-31 15:24:12.658612,Click_annonce,6564,15227
77987,,2024-12-31 15:24:12.690549,Contact_user,7555,15227
77988,van aménagé,2024-12-31 15:24:12.724617,Search,7142,15227
77989,,2024-12-31 15:24:12.756536,Contact_user,7312,15227
77990,scooter 125,2024-12-31 15:24:12.788033,Search,6543,15227
77991,,2024-12-31 15:24:12.819327,Contact_user,7041,15227
77992,,2024-12-31 15:24:12.851172,Click_annonce,7205,15227
77993,,2024-12-31 15:24:12.882784,Contact_user,7817,15227
77994,véhicule société,2024-12-31 15:24:12.91431,Search,7567,15227
77995,,2024-12-31 15:24:12.946409,Click_annonce,7683,15227
77996,voiture propre,2024-12-31 15:24:12.979031,Search,7049,15227
77997,utilitaire frigorifique,2024-12-31 15:24:13.014597,Search,7727,15227
77998,voiture collection,2024-12-31 15:24:13.046716,Search,7332,15228
77999,quad,2024-12-31 15:24:13.079726,Search,6791,15228
78000,,2024-12-31 15:24:13.111931,Contact_user,7728,15228
78001,,2024-12-31 15:24:13.143626,Contact_user,7496,15228
78002,,2024-12-31 15:24:13.175358,Click_annonce,6758,15228
78003,,2024-12-31 15:24:13.207279,Contact_user,7325,15228
78004,berline familiale,2024-12-31 15:24:13.241418,Search,6698,15228
78005,moto trail,2024-12-31 15:24:13.273047,Search,6996,15228
78006,4x4 électrique,2024-12-31 15:24:13.305331,Search,6360,15228
78007,,2024-12-31 15:24:13.339391,Click_annonce,7810,15228
78008,SUV familial,2024-12-31 15:24:13.3717,Search,7182,15228
78009,,2024-12-31 15:24:13.403098,Contact_user,7397,15228
78010,coupé sport,2024-12-31 15:24:13.467649,Search,7322,15228
78011,,2024-12-31 15:24:13.498992,Contact_user,7785,15228
78012,,2024-12-31 15:24:13.529616,Click_annonce,6565,15229
78013,voiture propre,2024-12-31 15:24:13.561408,Search,6503,15229
78014,,2024-12-31 15:24:13.593113,Contact_user,7537,15229
78015,voiture occasion,2024-12-31 15:24:13.627116,Search,6634,15229
78016,,2024-12-31 15:24:13.658703,Click_annonce,6584,15229
78017,SUV familial,2024-12-31 15:24:13.690336,Search,7098,15229
78018,utilitaire,2024-12-31 15:24:13.722168,Search,7356,15229
78019,SUV familial,2024-12-31 15:24:13.754775,Search,7083,15229
78020,citadine hybride,2024-12-31 15:24:13.786464,Search,6685,15229
78021,fourgon aménagé,2024-12-31 15:24:13.81933,Search,6805,15229
78022,,2024-12-31 15:24:13.854512,Contact_user,6974,15229
78023,,2024-12-31 15:24:13.886692,Click_annonce,6591,15229
78024,,2024-12-31 15:24:13.918368,Contact_user,7487,15229
78025,,2024-12-31 15:24:13.950104,Click_annonce,7130,15230
78026,utilitaire frigorifique,2024-12-31 15:24:13.981608,Search,7521,15230
78027,,2024-12-31 15:24:14.013494,Click_annonce,7834,15230
78028,,2024-12-31 15:24:14.045283,Contact_user,6544,15230
78029,,2024-12-31 15:24:14.07722,Contact_user,7104,15230
78030,,2024-12-31 15:24:14.11017,Contact_user,7710,15230
78031,,2024-12-31 15:24:14.141599,Click_annonce,6913,15230
78032,,2024-12-31 15:24:14.173327,Click_annonce,6948,15230
78033,,2024-12-31 15:24:14.255319,Contact_user,6991,15230
78034,utilitaire frigorifique,2024-12-31 15:24:14.28792,Search,7367,15230
78035,break diesel,2024-12-31 15:24:14.32697,Search,7646,15230
78036,,2024-12-31 15:24:14.362967,Click_annonce,7644,15230
78037,,2024-12-31 15:24:14.396605,Contact_user,7403,15230
78038,,2024-12-31 15:24:14.42831,Click_annonce,6736,15230
78039,,2024-12-31 15:24:14.459756,Click_annonce,6702,15230
78040,,2024-12-31 15:24:14.491128,Click_annonce,7397,15230
78041,,2024-12-31 15:24:14.524779,Click_annonce,7530,15230
78042,,2024-12-31 15:24:14.557847,Contact_user,6845,15230
78043,,2024-12-31 15:24:14.589298,Contact_user,6823,15230
78044,,2024-12-31 15:24:14.621816,Contact_user,7757,15230
78045,break occasion,2024-12-31 15:24:14.654052,Search,6959,15231
78046,,2024-12-31 15:24:14.685541,Contact_user,6417,15231
78047,,2024-12-31 15:24:14.717079,Contact_user,7568,15231
78048,,2024-12-31 15:24:14.750553,Click_annonce,7028,15231
78049,break diesel,2024-12-31 15:24:14.78289,Search,6629,15231
78050,,2024-12-31 15:24:14.81515,Contact_user,7689,15231
78051,,2024-12-31 15:24:14.846716,Contact_user,6659,15231
78052,4x4 essence,2024-12-31 15:24:14.9219,Search,7139,15231
78053,,2024-12-31 15:24:15.022984,Contact_user,6637,15231
78054,voiture ancienne,2024-12-31 15:24:15.098397,Search,7730,15232
78055,,2024-12-31 15:24:15.169916,Click_annonce,7745,15232
78056,véhicule commercial,2024-12-31 15:24:15.230765,Search,6489,15232
78057,berline automatique,2024-12-31 15:24:15.3147,Search,6914,15232
78058,,2024-12-31 15:24:15.37225,Contact_user,7701,15232
78059,,2024-12-31 15:24:15.424837,Contact_user,6888,15232
78060,,2024-12-31 15:24:15.504932,Contact_user,7794,15232
78061,berline automatique,2024-12-31 15:24:15.560759,Search,7039,15232
78062,,2024-12-31 15:24:15.607745,Click_annonce,7253,15232
78063,voiture garantie,2024-12-31 15:24:15.641563,Search,7196,15232
78064,4x4 diesel,2024-12-31 15:24:15.676205,Search,7039,15232
78065,voiture pas cher,2024-12-31 15:24:15.718557,Search,7219,15232
78066,camping car,2024-12-31 15:24:15.757754,Search,7627,15232
78067,,2024-12-31 15:24:15.79025,Click_annonce,7367,15232
78068,,2024-12-31 15:24:15.821846,Click_annonce,7137,15232
78069,véhicule société,2024-12-31 15:24:15.853792,Search,7046,15232
78070,,2024-12-31 15:24:15.885367,Click_annonce,7253,15232
78071,,2024-12-31 15:24:15.917165,Contact_user,7333,15232
78072,,2024-12-31 15:24:16.016372,Click_annonce,6507,15232
