interaction_id,content,created_at,interaction_type,annonce_id,user_id
119411,,2024-12-31 19:27:51.934648,Click_annonce,11528,18783
119412,,2024-12-31 19:27:51.972668,Click_annonce,10998,18784
119413,,2024-12-31 19:27:52.003327,Click_annonce,10553,18784
119414,,2024-12-31 19:27:52.042887,Contact_user,10430,18784
119415,,2024-12-31 19:27:52.089113,Click_annonce,11755,18784
119416,,2024-12-31 19:27:52.12094,Click_annonce,10023,18784
119417,,2024-12-31 19:27:52.158578,Click_annonce,10658,18784
119418,utilitaire,2024-12-31 19:27:52.18973,Search,9986,18784
119419,,2024-12-31 19:27:52.225129,Click_annonce,10291,18784
119420,,2024-12-31 19:27:52.257367,Contact_user,11898,18784
119421,moto petit budget,2024-12-31 19:27:52.288825,Search,11859,18784
119422,,2024-12-31 19:27:52.322459,Click_annonce,11310,18784
119423,,2024-12-31 19:27:52.356424,Contact_user,11078,18784
119424,,2024-12-31 19:27:52.389955,Click_annonce,11923,18784
119425,,2024-12-31 19:27:52.421325,Click_annonce,10052,18784
119426,citadine essence,2024-12-31 19:27:52.452512,Search,11683,18784
119427,,2024-12-31 19:27:52.484585,Contact_user,10882,18784
119428,SUV familial,2024-12-31 19:27:52.515961,Search,10282,18784
119429,,2024-12-31 19:27:52.547341,Click_annonce,10094,18784
119430,,2024-12-31 19:27:52.578958,Click_annonce,9987,18784
119431,,2024-12-31 19:27:52.618949,Contact_user,10958,18784
119432,moto routière,2024-12-31 19:27:52.657302,Search,11660,18784
119433,break diesel,2024-12-31 19:27:52.688515,Search,11878,18784
119434,,2024-12-31 19:27:52.720241,Click_annonce,10629,18784
119435,camping car,2024-12-31 19:27:52.751649,Search,11232,18784
119436,,2024-12-31 19:27:52.782797,Click_annonce,11780,18784
119437,,2024-12-31 19:27:52.817105,Contact_user,10229,18784
119438,,2024-12-31 19:27:52.848817,Click_annonce,10943,18784
119439,,2024-12-31 19:27:52.883101,Contact_user,10796,18784
119440,berline luxe,2024-12-31 19:27:52.913945,Search,10791,18784
119441,,2024-12-31 19:27:52.945326,Click_annonce,10766,18785
119442,,2024-12-31 19:27:52.977009,Contact_user,10626,18785
119443,,2024-12-31 19:27:53.007617,Contact_user,12167,18785
119444,,2024-12-31 19:27:53.039332,Click_annonce,10837,18785
119445,,2024-12-31 19:27:53.070532,Click_annonce,10227,18785
119446,,2024-12-31 19:27:53.102902,Click_annonce,11385,18785
119447,,2024-12-31 19:27:53.137381,Contact_user,11592,18785
119448,,2024-12-31 19:27:53.168551,Click_annonce,10882,18785
119449,,2024-12-31 19:27:53.200003,Contact_user,10737,18785
119450,voiture propre,2024-12-31 19:27:53.232138,Search,11283,18785
119451,,2024-12-31 19:27:53.263547,Contact_user,11278,18785
119452,,2024-12-31 19:27:53.294441,Contact_user,10330,18785
119453,véhicule commercial,2024-12-31 19:27:53.32574,Search,11639,18785
119454,,2024-12-31 19:27:53.35736,Contact_user,10857,18785
119455,,2024-12-31 19:27:53.389193,Click_annonce,10061,18785
119456,,2024-12-31 19:27:53.42118,Click_annonce,12053,18785
119457,,2024-12-31 19:27:53.485743,Contact_user,10918,18785
119458,voiture boite auto,2024-12-31 19:27:53.517719,Search,11502,18785
119459,break familial,2024-12-31 19:27:53.549004,Search,11796,18785
119460,,2024-12-31 19:27:53.581151,Click_annonce,11681,18785
119461,berline familiale,2024-12-31 19:27:53.617992,Search,10867,18785
119462,,2024-12-31 19:27:53.649436,Contact_user,11610,18785
119463,break familial,2024-12-31 19:27:53.680111,Search,12024,18785
119464,,2024-12-31 19:27:53.71311,Click_annonce,11479,18785
119465,moto routière,2024-12-31 19:27:53.744796,Search,12191,18785
119466,moto custom,2024-12-31 19:27:53.776487,Search,10245,18785
119467,break familial,2024-12-31 19:27:53.807184,Search,10865,18785
119468,4x4 diesel,2024-12-31 19:27:53.83884,Search,11232,18787
119469,utilitaire grand volume,2024-12-31 19:27:53.870114,Search,11133,18787
119470,utilitaire frigorifique,2024-12-31 19:27:53.900766,Search,10913,18787
119471,4x4 diesel,2024-12-31 19:27:53.931963,Search,10369,18787
119472,,2024-12-31 19:27:53.963405,Click_annonce,10058,18787
119473,,2024-12-31 19:27:54.008566,Click_annonce,11173,18787
119474,,2024-12-31 19:27:54.039851,Contact_user,10549,18787
119475,voiture propre,2024-12-31 19:27:54.071088,Search,11616,18787
119476,,2024-12-31 19:27:54.102754,Click_annonce,10939,18787
119477,cabriolet,2024-12-31 19:27:54.135821,Search,11591,18787
119478,,2024-12-31 19:27:54.167145,Contact_user,11968,18787
119479,,2024-12-31 19:27:54.198581,Click_annonce,11407,18787
119480,,2024-12-31 19:27:54.229941,Contact_user,12086,18787
119481,,2024-12-31 19:27:54.262107,Click_annonce,11986,18787
119482,,2024-12-31 19:27:54.293868,Contact_user,10428,18787
119483,citadine électrique,2024-12-31 19:27:54.325065,Search,12200,18787
119484,,2024-12-31 19:27:54.35635,Contact_user,10999,18787
119485,4x4 essence,2024-12-31 19:27:54.387604,Search,10988,18787
119486,,2024-12-31 19:27:54.419019,Contact_user,10663,18787
119487,moto custom,2024-12-31 19:27:54.45052,Search,11705,18787
119488,,2024-12-31 19:27:54.482428,Click_annonce,12318,18787
119489,break familial,2024-12-31 19:27:54.514,Search,10724,18788
119490,utilitaire frigorifique,2024-12-31 19:27:54.545978,Search,10725,18788
119491,break diesel,2024-12-31 19:27:54.578906,Search,12136,18788
119492,4x4 essence,2024-12-31 19:27:54.610291,Search,10677,18788
119493,,2024-12-31 19:27:54.64498,Contact_user,11822,18788
119494,,2024-12-31 19:27:54.676599,Contact_user,11963,18788
119495,,2024-12-31 19:27:54.707785,Click_annonce,10628,18788
119496,,2024-12-31 19:27:54.739275,Click_annonce,10626,18788
119497,moto custom,2024-12-31 19:27:54.782087,Search,11180,18788
119498,,2024-12-31 19:27:54.813429,Contact_user,12052,18788
119499,,2024-12-31 19:27:54.845268,Contact_user,9904,18788
119500,utilitaire,2024-12-31 19:27:54.876843,Search,10235,18788
119501,voiture boite auto,2024-12-31 19:27:54.908743,Search,10784,18788
119502,,2024-12-31 19:27:54.939965,Click_annonce,11769,18788
119503,,2024-12-31 19:27:54.971445,Contact_user,11225,18788
119504,,2024-12-31 19:27:55.003003,Contact_user,11947,18788
119505,,2024-12-31 19:27:55.034934,Contact_user,11494,18788
119506,,2024-12-31 19:27:55.070468,Contact_user,11668,18788
119507,4x4 hybride,2024-12-31 19:27:55.137457,Search,9865,18788
119508,moto custom,2024-12-31 19:27:55.169094,Search,11621,18788
119509,,2024-12-31 19:27:55.200635,Click_annonce,10745,18788
119510,moto custom,2024-12-31 19:27:55.234458,Search,11566,18788
119511,,2024-12-31 19:27:55.26611,Contact_user,11251,18788
119512,,2024-12-31 19:27:55.297417,Contact_user,11344,18788
119513,,2024-12-31 19:27:55.328636,Contact_user,12078,18788
119514,véhicule commercial,2024-12-31 19:27:55.359798,Search,9916,18788
119515,véhicule commercial,2024-12-31 19:27:55.390919,Search,11695,18788
119516,,2024-12-31 19:27:55.424186,Contact_user,11154,18788
119517,,2024-12-31 19:27:55.455584,Contact_user,11663,18788
119518,,2024-12-31 19:27:55.487325,Click_annonce,9985,18788
119519,,2024-12-31 19:27:55.519319,Click_annonce,10726,18788
119520,,2024-12-31 19:27:55.550555,Contact_user,12114,18788
119521,,2024-12-31 19:27:55.581967,Contact_user,12208,18788
119522,voiture garantie,2024-12-31 19:27:55.613132,Search,11959,18788
119523,,2024-12-31 19:27:55.644766,Contact_user,11790,18788
119524,utilitaire,2024-12-31 19:27:55.676326,Search,9926,18789
119525,,2024-12-31 19:27:55.711323,Contact_user,11811,18789
119526,,2024-12-31 19:27:55.742454,Contact_user,10918,18789
119527,,2024-12-31 19:27:55.773784,Contact_user,11416,18789
119528,,2024-12-31 19:27:55.805257,Click_annonce,11564,18789
119529,,2024-12-31 19:27:55.837307,Click_annonce,11954,18789
119530,,2024-12-31 19:27:55.87064,Click_annonce,11267,18790
119531,camping car,2024-12-31 19:27:55.903321,Search,12214,18790
119532,,2024-12-31 19:27:55.934326,Contact_user,10215,18790
119533,,2024-12-31 19:27:55.983324,Contact_user,12080,18790
119534,,2024-12-31 19:27:56.014949,Click_annonce,10665,18790
119535,moto sportive,2024-12-31 19:27:56.046402,Search,12237,18790
119536,,2024-12-31 19:27:56.077777,Contact_user,11488,18790
119537,,2024-12-31 19:27:56.110414,Contact_user,10577,18790
119538,,2024-12-31 19:27:56.142402,Click_annonce,10353,18790
119539,voiture boite auto,2024-12-31 19:27:56.17824,Search,12043,18790
119540,,2024-12-31 19:27:56.211173,Contact_user,10334,18790
119541,,2024-12-31 19:27:56.243145,Contact_user,10628,18790
119542,,2024-12-31 19:27:56.274539,Contact_user,11346,18790
119543,,2024-12-31 19:27:56.306082,Click_annonce,11994,18791
119544,citadine essence,2024-12-31 19:27:56.337371,Search,10878,18791
119545,,2024-12-31 19:27:56.368949,Click_annonce,10143,18791
119546,,2024-12-31 19:27:56.39974,Click_annonce,10884,18791
119547,,2024-12-31 19:27:56.431753,Contact_user,12131,18791
119548,,2024-12-31 19:27:56.464025,Click_annonce,11256,18791
119549,,2024-12-31 19:27:56.495165,Contact_user,11211,18791
119550,,2024-12-31 19:27:56.526223,Click_annonce,11692,18791
119551,,2024-12-31 19:27:56.557719,Click_annonce,11169,18791
119552,,2024-12-31 19:27:56.589897,Contact_user,12340,18791
119553,,2024-12-31 19:27:56.621573,Click_annonce,11961,18791
119554,,2024-12-31 19:27:56.70523,Click_annonce,12332,18791
119555,,2024-12-31 19:27:56.736013,Contact_user,10730,18791
119556,,2024-12-31 19:27:56.769751,Click_annonce,12018,18791
119557,,2024-12-31 19:27:56.83607,Click_annonce,12154,18791
119558,,2024-12-31 19:27:56.869409,Click_annonce,10216,18791
119559,break occasion,2024-12-31 19:27:56.902322,Search,10628,18791
119560,citadine essence,2024-12-31 19:27:56.933979,Search,10273,18791
119561,,2024-12-31 19:27:56.9659,Click_annonce,10203,18791
119562,voiture garantie,2024-12-31 19:27:56.997309,Search,10693,18791
119563,,2024-12-31 19:27:57.02868,Contact_user,12100,18791
119564,,2024-12-31 19:27:57.060631,Click_annonce,11877,18791
119565,,2024-12-31 19:27:57.091995,Contact_user,9931,18791
119566,,2024-12-31 19:27:57.124943,Contact_user,11026,18791
119567,voiture première main,2024-12-31 19:27:57.157843,Search,11367,18791
119568,,2024-12-31 19:27:57.189416,Click_annonce,10317,18791
119569,,2024-12-31 19:27:57.221797,Click_annonce,10586,18791
119570,,2024-12-31 19:27:57.253272,Contact_user,10376,18791
119571,,2024-12-31 19:27:57.284743,Click_annonce,11310,18791
119572,,2024-12-31 19:27:57.319413,Contact_user,10520,18791
119573,,2024-12-31 19:27:57.351315,Contact_user,10975,18791
119574,voiture garantie,2024-12-31 19:27:57.385046,Search,10441,18791
119575,voiture collection,2024-12-31 19:27:57.416999,Search,12284,18791
119576,voiture ancienne,2024-12-31 19:27:57.450431,Search,12347,18791
119577,,2024-12-31 19:27:57.484879,Contact_user,12255,18791
119578,,2024-12-31 19:27:57.51777,Contact_user,12049,18791
119579,,2024-12-31 19:27:57.549132,Click_annonce,11093,18791
119580,,2024-12-31 19:27:57.580668,Click_annonce,11050,18791
119581,,2024-12-31 19:27:57.612929,Contact_user,10582,18791
119582,4x4 électrique,2024-12-31 19:27:57.645346,Search,10963,18792
119583,fourgon aménagé,2024-12-31 19:27:57.676823,Search,10039,18792
119584,,2024-12-31 19:27:57.708161,Contact_user,11541,18792
119585,moto petit budget,2024-12-31 19:27:57.739366,Search,10736,18792
119586,,2024-12-31 19:27:57.771366,Contact_user,11974,18792
119587,berline familiale,2024-12-31 19:27:57.802733,Search,11954,18792
119588,véhicule commercial,2024-12-31 19:27:57.834066,Search,10928,18792
119589,,2024-12-31 19:27:57.86538,Contact_user,11843,18792
119590,voiture garantie,2024-12-31 19:27:57.89686,Search,11907,18792
119591,,2024-12-31 19:27:57.927846,Contact_user,12098,18792
119592,,2024-12-31 19:27:57.959189,Click_annonce,10157,18792
119593,,2024-12-31 19:27:57.990737,Contact_user,10235,18792
119594,,2024-12-31 19:27:58.021968,Contact_user,11529,18792
119595,,2024-12-31 19:27:58.053392,Click_annonce,10543,18792
119596,scooter électrique,2024-12-31 19:27:58.084616,Search,11934,18792
119597,moto routière,2024-12-31 19:27:58.116216,Search,10485,18792
119598,,2024-12-31 19:27:58.147707,Click_annonce,10499,18792
119599,,2024-12-31 19:27:58.179199,Contact_user,10937,18792
119600,,2024-12-31 19:27:58.210562,Contact_user,11379,18792
119601,,2024-12-31 19:27:58.242489,Click_annonce,11750,18792
119602,,2024-12-31 19:27:58.275521,Click_annonce,11695,18792
119603,,2024-12-31 19:27:58.306708,Click_annonce,10607,18792
119604,voiture pas cher,2024-12-31 19:27:58.337887,Search,10893,18792
119605,,2024-12-31 19:27:58.375053,Click_annonce,11959,18792
119606,,2024-12-31 19:27:58.406928,Contact_user,10023,18792
119607,,2024-12-31 19:27:58.47003,Contact_user,11220,18792
119608,,2024-12-31 19:27:58.501423,Click_annonce,10627,18792
119609,,2024-12-31 19:27:58.532633,Contact_user,11186,18792
119610,,2024-12-31 19:27:58.564091,Contact_user,11154,18792
119611,,2024-12-31 19:27:58.59571,Contact_user,12332,18792
119612,,2024-12-31 19:27:58.627075,Click_annonce,10015,18792
119613,moto trail,2024-12-31 19:27:58.657964,Search,11189,18792
119614,,2024-12-31 19:27:58.689248,Contact_user,12311,18792
119615,,2024-12-31 19:27:58.720073,Click_annonce,10426,18792
119616,,2024-12-31 19:27:58.751843,Contact_user,10380,18792
119617,utilitaire grand volume,2024-12-31 19:27:58.783051,Search,11148,18792
119618,,2024-12-31 19:27:58.814908,Click_annonce,11383,18792
119619,moto permis A2,2024-12-31 19:27:58.846077,Search,10655,18792
119620,,2024-12-31 19:27:58.877114,Click_annonce,11023,18792
119621,berline luxe,2024-12-31 19:27:58.908227,Search,10467,18792
119622,break occasion,2024-12-31 19:27:58.939088,Search,10128,18792
119623,,2024-12-31 19:27:58.970744,Contact_user,10609,18792
119624,SUV familial,2024-12-31 19:27:59.006931,Search,10421,18792
119625,,2024-12-31 19:27:59.037985,Contact_user,10347,18792
119626,,2024-12-31 19:27:59.069007,Contact_user,10954,18792
119627,,2024-12-31 19:27:59.100578,Contact_user,10653,18792
119628,,2024-12-31 19:27:59.13193,Click_annonce,11743,18793
119629,4x4 hybride,2024-12-31 19:27:59.163789,Search,12009,18793
119630,voiture occasion,2024-12-31 19:27:59.19533,Search,11092,18793
119631,,2024-12-31 19:27:59.226619,Click_annonce,12224,18793
119632,4x4 diesel,2024-12-31 19:27:59.25738,Search,10509,18793
119633,,2024-12-31 19:27:59.288437,Click_annonce,12330,18793
119634,,2024-12-31 19:27:59.319463,Click_annonce,11607,18793
119635,,2024-12-31 19:27:59.351477,Click_annonce,11148,18794
119636,,2024-12-31 19:27:59.38807,Contact_user,11219,18794
119637,,2024-12-31 19:27:59.420079,Contact_user,11693,18794
119638,,2024-12-31 19:27:59.453146,Contact_user,11168,18794
119639,,2024-12-31 19:27:59.484945,Click_annonce,11484,18794
119640,,2024-12-31 19:27:59.516052,Click_annonce,10577,18794
119641,,2024-12-31 19:27:59.547632,Click_annonce,11274,18794
119642,4x4 diesel,2024-12-31 19:27:59.579208,Search,11333,18794
119643,,2024-12-31 19:27:59.610807,Click_annonce,10740,18794
119644,,2024-12-31 19:27:59.642216,Click_annonce,10828,18794
119645,,2024-12-31 19:27:59.673751,Click_annonce,9918,18794
119646,,2024-12-31 19:27:59.705375,Contact_user,11332,18794
119647,camping car,2024-12-31 19:27:59.736816,Search,9851,18794
119648,,2024-12-31 19:27:59.768517,Click_annonce,10868,18794
119649,,2024-12-31 19:27:59.799557,Click_annonce,10984,18794
119650,cabriolet,2024-12-31 19:27:59.83416,Search,11191,18794
119651,,2024-12-31 19:27:59.868772,Click_annonce,10927,18794
119652,,2024-12-31 19:27:59.90131,Click_annonce,10119,18794
119653,voiture faible kilométrage,2024-12-31 19:27:59.942103,Search,11219,18794
119654,voiture ancienne,2024-12-31 19:27:59.993048,Search,10522,18794
119655,,2024-12-31 19:28:00.024492,Contact_user,11349,18794
119656,,2024-12-31 19:28:00.055331,Contact_user,12019,18794
119657,,2024-12-31 19:28:00.12044,Contact_user,11492,18794
119658,camping car,2024-12-31 19:28:00.151467,Search,10635,18794
119659,,2024-12-31 19:28:00.182984,Click_annonce,11083,18794
119660,coupé sport,2024-12-31 19:28:00.216147,Search,11098,18794
119661,voiture propre,2024-12-31 19:28:00.248802,Search,11841,18794
119662,,2024-12-31 19:28:00.280714,Contact_user,11781,18794
119663,fourgon aménagé,2024-12-31 19:28:00.312876,Search,10028,18794
119664,,2024-12-31 19:28:00.344665,Click_annonce,10018,18794
119665,berline luxe,2024-12-31 19:28:00.376354,Search,11160,18794
119666,,2024-12-31 19:28:00.407995,Contact_user,12280,18794
119667,moto permis A2,2024-12-31 19:28:00.44002,Search,12169,18794
119668,,2024-12-31 19:28:00.472995,Click_annonce,10676,18794
119669,voiture propre,2024-12-31 19:28:00.504155,Search,10533,18794
119670,,2024-12-31 19:28:00.537457,Click_annonce,10671,18794
119671,voiture collection,2024-12-31 19:28:00.56985,Search,11674,18794
119672,utilitaire,2024-12-31 19:28:00.601655,Search,10357,18794
119673,voiture boite auto,2024-12-31 19:28:00.633028,Search,10391,18795
119674,break familial,2024-12-31 19:28:00.689991,Search,12337,18795
119675,,2024-12-31 19:28:00.721858,Click_annonce,10331,18795
119676,,2024-12-31 19:28:00.753069,Click_annonce,10751,18795
119677,,2024-12-31 19:28:00.785736,Contact_user,12095,18795
119678,moto sportive,2024-12-31 19:28:00.817219,Search,11624,18795
119679,,2024-12-31 19:28:00.848893,Click_annonce,10567,18795
119680,citadine électrique,2024-12-31 19:28:00.880127,Search,12312,18795
119681,,2024-12-31 19:28:00.911609,Contact_user,12295,18795
119682,,2024-12-31 19:28:00.944778,Click_annonce,11886,18795
119683,,2024-12-31 19:28:00.977127,Click_annonce,11131,18795
119684,,2024-12-31 19:28:01.009068,Click_annonce,10254,18795
119685,voiture ancienne,2024-12-31 19:28:01.04101,Search,12100,18795
119686,4x4 hybride,2024-12-31 19:28:01.072045,Search,11882,18795
119687,,2024-12-31 19:28:01.104758,Click_annonce,10405,18795
119688,,2024-12-31 19:28:01.138144,Click_annonce,9916,18795
119689,moto custom,2024-12-31 19:28:01.173089,Search,10481,18795
119690,voiture boite auto,2024-12-31 19:28:01.205473,Search,12010,18795
119691,,2024-12-31 19:28:01.239829,Click_annonce,10894,18795
119692,,2024-12-31 19:28:01.272884,Click_annonce,10018,18795
119693,,2024-12-31 19:28:01.304433,Contact_user,11003,18795
119694,,2024-12-31 19:28:01.336118,Click_annonce,10970,18795
119695,,2024-12-31 19:28:01.368758,Contact_user,12215,18795
119696,,2024-12-31 19:28:01.400389,Contact_user,12321,18795
119697,,2024-12-31 19:28:01.432928,Contact_user,11789,18795
119698,,2024-12-31 19:28:01.463977,Click_annonce,10726,18795
119699,,2024-12-31 19:28:01.495292,Click_annonce,10997,18795
119700,,2024-12-31 19:28:01.526806,Contact_user,12242,18795
119701,4x4 essence,2024-12-31 19:28:01.558045,Search,11641,18795
119702,,2024-12-31 19:28:01.589579,Contact_user,10469,18795
119703,4x4 hybride,2024-12-31 19:28:01.622001,Search,10052,18795
119704,break diesel,2024-12-31 19:28:01.653262,Search,10531,18795
