interaction_id,content,created_at,interaction_type,annonce_id,user_id
99521,,2024-12-31 18:21:50.447075,Contact_user,7875,17333
99522,utilitaire frigorifique,2024-12-31 18:21:50.479185,Search,8518,17333
99523,,2024-12-31 18:21:50.518512,Contact_user,8781,17333
99524,voiture première main,2024-12-31 18:21:50.550363,Search,9350,17333
99525,citadine essence,2024-12-31 18:21:50.584099,Search,8160,17333
99526,,2024-12-31 18:21:50.616505,Click_annonce,8293,17333
99527,berline luxe,2024-12-31 18:21:50.648544,Search,9415,17333
99528,,2024-12-31 18:21:50.686042,Click_annonce,9542,17334
99529,van aménagé,2024-12-31 18:21:50.718058,Search,9826,17335
99530,camping car,2024-12-31 18:21:50.750271,Search,9473,17335
99531,,2024-12-31 18:21:50.78155,Click_annonce,9688,17335
99532,,2024-12-31 18:21:50.847942,Click_annonce,9560,17335
99533,,2024-12-31 18:21:50.88046,Contact_user,8334,17335
99534,,2024-12-31 18:21:50.912301,Contact_user,7978,17335
99535,,2024-12-31 18:21:50.944426,Contact_user,9533,17335
99536,,2024-12-31 18:21:50.976429,Contact_user,7862,17335
99537,,2024-12-31 18:21:51.008839,Click_annonce,8057,17336
99538,van aménagé,2024-12-31 18:21:51.04196,Search,9316,17336
99539,,2024-12-31 18:21:51.073911,Click_annonce,8555,17336
99540,,2024-12-31 18:21:51.10593,Click_annonce,9806,17336
99541,4x4 hybride,2024-12-31 18:21:51.138073,Search,9603,17336
99542,SUV familial,2024-12-31 18:21:51.169982,Search,9331,17336
99543,,2024-12-31 18:21:51.202139,Contact_user,9818,17336
99544,voiture ancienne,2024-12-31 18:21:51.234,Search,9006,17336
99545,,2024-12-31 18:21:51.265517,Click_annonce,8795,17336
99546,,2024-12-31 18:21:51.299383,Contact_user,8367,17336
99547,,2024-12-31 18:21:51.332055,Contact_user,8276,17336
99548,,2024-12-31 18:21:51.364706,Contact_user,8380,17336
99549,,2024-12-31 18:21:51.396581,Click_annonce,9778,17336
99550,,2024-12-31 18:21:51.42874,Click_annonce,8326,17336
99551,,2024-12-31 18:21:51.461189,Click_annonce,8144,17336
99552,quad,2024-12-31 18:21:51.492744,Search,8571,17336
99553,véhicule société,2024-12-31 18:21:51.524518,Search,8452,17336
99554,,2024-12-31 18:21:51.55662,Click_annonce,9838,17337
99555,,2024-12-31 18:21:51.58873,Contact_user,8630,17337
99556,,2024-12-31 18:21:51.620581,Contact_user,9812,17337
99557,,2024-12-31 18:21:51.652618,Click_annonce,7991,17337
99558,voiture garantie,2024-12-31 18:21:51.684627,Search,7997,17338
99559,,2024-12-31 18:21:51.717391,Contact_user,7938,17338
99560,,2024-12-31 18:21:51.749463,Click_annonce,9129,17338
99561,citadine électrique,2024-12-31 18:21:51.781482,Search,9543,17338
99562,fourgon aménagé,2024-12-31 18:21:51.81585,Search,9594,17338
99563,voiture boite auto,2024-12-31 18:21:51.847909,Search,9086,17338
99564,,2024-12-31 18:21:51.879971,Contact_user,9260,17338
99565,,2024-12-31 18:21:51.911828,Contact_user,8473,17338
99566,,2024-12-31 18:21:51.946666,Contact_user,8617,17338
99567,cabriolet,2024-12-31 18:21:51.978693,Search,7978,17338
99568,,2024-12-31 18:21:52.010692,Click_annonce,7987,17338
99569,cabriolet,2024-12-31 18:21:52.042591,Search,8060,17338
99570,voiture boite auto,2024-12-31 18:21:52.074613,Search,9647,17338
99571,,2024-12-31 18:21:52.106632,Click_annonce,8362,17338
99572,véhicule commercial,2024-12-31 18:21:52.13876,Search,8871,17338
99573,,2024-12-31 18:21:52.17092,Click_annonce,9834,17338
99574,voiture pas cher,2024-12-31 18:21:52.203649,Search,8554,17338
99575,4x4 électrique,2024-12-31 18:21:52.23605,Search,9354,17338
99576,voiture garantie,2024-12-31 18:21:52.268089,Search,8981,17338
99577,citadine hybride,2024-12-31 18:21:52.29996,Search,8224,17338
99578,,2024-12-31 18:21:52.332289,Click_annonce,9492,17339
99579,,2024-12-31 18:21:52.363899,Click_annonce,8118,17339
99580,voiture neuve,2024-12-31 18:21:52.398652,Search,9278,17339
99581,,2024-12-31 18:21:52.431728,Contact_user,7950,17339
99582,berline familiale,2024-12-31 18:21:52.49684,Search,8641,17339
99583,,2024-12-31 18:21:52.528615,Contact_user,8207,17339
99584,,2024-12-31 18:21:52.560024,Click_annonce,8863,17339
99585,,2024-12-31 18:21:52.594308,Contact_user,9557,17339
99586,,2024-12-31 18:21:52.626372,Contact_user,9796,17339
99587,,2024-12-31 18:21:52.658081,Click_annonce,8517,17339
99588,,2024-12-31 18:21:52.689496,Contact_user,7944,17339
99589,,2024-12-31 18:21:52.721294,Contact_user,8266,17339
99590,,2024-12-31 18:21:52.752893,Contact_user,9642,17339
99591,citadine hybride,2024-12-31 18:21:52.784526,Search,9597,17339
99592,,2024-12-31 18:21:52.816387,Contact_user,8594,17339
99593,,2024-12-31 18:21:52.847972,Contact_user,8009,17340
99594,berline familiale,2024-12-31 18:21:52.879818,Search,9376,17340
99595,,2024-12-31 18:21:52.911688,Contact_user,8140,17340
99596,véhicule commercial,2024-12-31 18:21:52.943239,Search,8592,17341
99597,voiture neuve,2024-12-31 18:21:52.977678,Search,9347,17341
99598,,2024-12-31 18:21:53.009534,Contact_user,8543,17341
99599,voiture boite auto,2024-12-31 18:21:53.041305,Search,8940,17341
99600,,2024-12-31 18:21:53.073532,Click_annonce,9566,17341
99601,,2024-12-31 18:21:53.105323,Contact_user,8421,17341
99602,,2024-12-31 18:21:53.137153,Contact_user,7862,17342
99603,voiture pas cher,2024-12-31 18:21:53.168996,Search,8022,17342
99604,,2024-12-31 18:21:53.201511,Click_annonce,8917,17342
99605,,2024-12-31 18:21:53.23391,Contact_user,9142,17342
99606,voiture faible kilométrage,2024-12-31 18:21:53.26646,Search,9731,17342
99607,break diesel,2024-12-31 18:21:53.298666,Search,9569,17342
99608,,2024-12-31 18:21:53.330547,Click_annonce,9436,17342
99609,,2024-12-31 18:21:53.362749,Contact_user,8699,17342
99610,break diesel,2024-12-31 18:21:53.394714,Search,8094,17342
99611,,2024-12-31 18:21:53.426577,Click_annonce,9532,17342
99612,,2024-12-31 18:21:53.458702,Contact_user,9410,17342
99613,,2024-12-31 18:21:53.491112,Contact_user,9179,17342
99614,,2024-12-31 18:21:53.523224,Click_annonce,9645,17342
99615,,2024-12-31 18:21:53.555283,Contact_user,9061,17342
99616,4x4 essence,2024-12-31 18:21:53.58723,Search,8221,17342
99617,,2024-12-31 18:21:53.619722,Click_annonce,7848,17342
99618,,2024-12-31 18:21:53.651686,Contact_user,8489,17342
99619,,2024-12-31 18:21:53.683315,Contact_user,9363,17342
99620,,2024-12-31 18:21:53.715306,Click_annonce,8607,17342
99621,coupé sport,2024-12-31 18:21:53.746577,Search,9226,17343
99622,coupé sport,2024-12-31 18:21:53.778657,Search,8777,17344
99623,,2024-12-31 18:21:53.810588,Click_annonce,9107,17344
99624,4x4 essence,2024-12-31 18:21:53.842296,Search,9732,17345
99625,,2024-12-31 18:21:53.87407,Contact_user,8091,17345
99626,,2024-12-31 18:21:53.905651,Contact_user,8176,17345
99627,,2024-12-31 18:21:53.940229,Click_annonce,9532,17345
99628,,2024-12-31 18:21:53.972073,Contact_user,8841,17345
99629,,2024-12-31 18:21:54.004057,Contact_user,9364,17345
99630,moto permis A2,2024-12-31 18:21:54.036161,Search,8217,17345
99631,van aménagé,2024-12-31 18:21:54.068059,Search,9612,17345
99632,,2024-12-31 18:21:54.133184,Click_annonce,8045,17345
99633,quad,2024-12-31 18:21:54.167996,Search,9581,17345
99634,,2024-12-31 18:21:54.200747,Click_annonce,9130,17345
99635,,2024-12-31 18:21:54.23407,Contact_user,9443,17345
99636,utilitaire frigorifique,2024-12-31 18:21:54.267157,Search,8475,17345
99637,,2024-12-31 18:21:54.299213,Click_annonce,8118,17346
99638,véhicule société,2024-12-31 18:21:54.331932,Search,8508,17347
99639,,2024-12-31 18:21:54.364016,Contact_user,8403,17347
99640,,2024-12-31 18:21:54.395654,Click_annonce,7936,17347
99641,,2024-12-31 18:21:54.427416,Click_annonce,9746,17347
99642,berline automatique,2024-12-31 18:21:54.45964,Search,8612,17347
99643,voiture propre,2024-12-31 18:21:54.492185,Search,9350,17347
99644,voiture faible kilométrage,2024-12-31 18:21:54.524557,Search,7951,17347
99645,4x4 électrique,2024-12-31 18:21:54.556748,Search,9152,17347
99646,voiture collection,2024-12-31 18:21:54.58925,Search,8973,17347
99647,,2024-12-31 18:21:54.621043,Click_annonce,8343,17347
99648,,2024-12-31 18:21:54.653094,Contact_user,8638,17347
99649,,2024-12-31 18:21:54.685674,Contact_user,8689,17347
99650,moto trail,2024-12-31 18:21:54.716982,Search,7856,17347
99651,,2024-12-31 18:21:54.750262,Click_annonce,8353,17347
99652,utilitaire grand volume,2024-12-31 18:21:54.781812,Search,8435,17347
99653,,2024-12-31 18:21:54.81361,Click_annonce,9568,17347
99654,voiture ancienne,2024-12-31 18:21:54.845057,Search,8399,17348
99655,citadine hybride,2024-12-31 18:21:54.87687,Search,9092,17348
99656,moto sportive,2024-12-31 18:21:54.908648,Search,8999,17348
99657,,2024-12-31 18:21:54.940966,Contact_user,8900,17348
99658,voiture collection,2024-12-31 18:21:54.97276,Search,8442,17348
99659,citadine électrique,2024-12-31 18:21:55.004823,Search,9213,17348
99660,,2024-12-31 18:21:55.036685,Click_annonce,8151,17348
99661,,2024-12-31 18:21:55.068454,Contact_user,8584,17348
99662,,2024-12-31 18:21:55.100491,Contact_user,9402,17348
99663,voiture faible kilométrage,2024-12-31 18:21:55.132931,Search,8619,17348
99664,,2024-12-31 18:21:55.165016,Click_annonce,8239,17348
99665,,2024-12-31 18:21:55.196951,Contact_user,9466,17349
99666,,2024-12-31 18:21:55.229071,Click_annonce,8956,17349
99667,,2024-12-31 18:21:55.261781,Click_annonce,8949,17350
99668,,2024-12-31 18:21:55.293303,Contact_user,9519,17350
99669,,2024-12-31 18:21:55.326019,Contact_user,8486,17350
99670,,2024-12-31 18:21:55.358198,Contact_user,8483,17350
99671,,2024-12-31 18:21:55.393047,Click_annonce,8656,17350
99672,,2024-12-31 18:21:55.425203,Click_annonce,8883,17350
99673,,2024-12-31 18:21:55.457294,Click_annonce,8985,17350
99674,voiture ancienne,2024-12-31 18:21:55.489147,Search,8480,17350
99675,4x4 diesel,2024-12-31 18:21:55.521182,Search,7966,17350
99676,,2024-12-31 18:21:55.553316,Click_annonce,8423,17350
99677,,2024-12-31 18:21:55.584737,Contact_user,7903,17351
99678,,2024-12-31 18:21:55.616439,Contact_user,8806,17351
99679,moto sportive,2024-12-31 18:21:55.648324,Search,8536,17351
99680,,2024-12-31 18:21:55.681203,Contact_user,9609,17351
99681,moto trail,2024-12-31 18:21:55.714527,Search,8038,17351
99682,voiture boite auto,2024-12-31 18:21:55.780038,Search,9431,17351
99683,,2024-12-31 18:21:55.811768,Click_annonce,8685,17351
99684,,2024-12-31 18:21:55.84371,Contact_user,9117,17352
99685,,2024-12-31 18:21:55.876243,Contact_user,8912,17352
99686,4x4 hybride,2024-12-31 18:21:55.908185,Search,9429,17352
99687,,2024-12-31 18:21:55.940332,Click_annonce,9295,17352
99688,,2024-12-31 18:21:55.97228,Contact_user,8005,17352
99689,,2024-12-31 18:21:56.003838,Click_annonce,9481,17352
99690,voiture collection,2024-12-31 18:21:56.036284,Search,8363,17352
99691,,2024-12-31 18:21:56.067952,Click_annonce,8310,17352
99692,,2024-12-31 18:21:56.100007,Click_annonce,9337,17352
99693,véhicule commercial,2024-12-31 18:21:56.132079,Search,9090,17352
99694,,2024-12-31 18:21:56.163957,Contact_user,8098,17352
99695,voiture collection,2024-12-31 18:21:56.196098,Search,8851,17352
99696,,2024-12-31 18:21:56.232919,Click_annonce,9598,17352
99697,,2024-12-31 18:21:56.26453,Contact_user,8589,17352
99698,quad,2024-12-31 18:21:56.296553,Search,8674,17352
99699,,2024-12-31 18:21:56.328871,Click_annonce,8252,17352
99700,,2024-12-31 18:21:56.361644,Contact_user,9048,17352
99701,,2024-12-31 18:21:56.393698,Click_annonce,9136,17352
99702,utilitaire grand volume,2024-12-31 18:21:56.425623,Search,8744,17352
99703,voiture garantie,2024-12-31 18:21:56.458009,Search,9787,17352
99704,cabriolet,2024-12-31 18:21:56.489981,Search,8895,17353
99705,,2024-12-31 18:21:56.522043,Click_annonce,9123,17353
99706,,2024-12-31 18:21:56.554541,Click_annonce,8303,17353
99707,,2024-12-31 18:21:56.58658,Click_annonce,8408,17353
99708,cabriolet,2024-12-31 18:21:56.618656,Search,9026,17353
99709,,2024-12-31 18:21:56.651108,Click_annonce,9803,17353
99710,,2024-12-31 18:21:56.683068,Contact_user,9423,17353
99711,,2024-12-31 18:21:56.715123,Contact_user,7859,17353
99712,,2024-12-31 18:21:56.747088,Contact_user,8953,17353
99713,,2024-12-31 18:21:56.782189,Contact_user,8650,17353
99714,,2024-12-31 18:21:56.813775,Contact_user,8462,17353
99715,moto trail,2024-12-31 18:21:56.845614,Search,8001,17353
99716,,2024-12-31 18:21:56.877494,Click_annonce,8294,17353
99717,,2024-12-31 18:21:56.909902,Contact_user,7957,17353
99718,,2024-12-31 18:21:56.941912,Contact_user,8906,17353
99719,voiture occasion,2024-12-31 18:21:56.975242,Search,8355,17353
99720,van aménagé,2024-12-31 18:21:57.007096,Search,8634,17353
99721,cabriolet,2024-12-31 18:21:57.038889,Search,9508,17353
99722,,2024-12-31 18:21:57.071262,Click_annonce,8684,17353
99723,,2024-12-31 18:21:57.103341,Contact_user,8440,17353
99724,,2024-12-31 18:21:57.135208,Contact_user,9512,17354
99725,,2024-12-31 18:21:57.167333,Contact_user,7977,17354
99726,,2024-12-31 18:21:57.199409,Click_annonce,7955,17354
99727,coupé sport,2024-12-31 18:21:57.231286,Search,7916,17354
99728,fourgon aménagé,2024-12-31 18:21:57.263542,Search,8069,17354
99729,,2024-12-31 18:21:57.295661,Click_annonce,8220,17354
99730,camping car,2024-12-31 18:21:57.327094,Search,8400,17355
99731,voiture faible kilométrage,2024-12-31 18:21:57.35919,Search,8127,17355
99732,break diesel,2024-12-31 18:21:57.426042,Search,9821,17355
99733,,2024-12-31 18:21:57.457641,Click_annonce,8560,17355
99734,,2024-12-31 18:21:57.48964,Click_annonce,7853,17355
99735,,2024-12-31 18:21:57.521643,Click_annonce,8258,17355
99736,scooter électrique,2024-12-31 18:21:57.553355,Search,8643,17355
99737,,2024-12-31 18:21:57.585315,Click_annonce,9272,17355
99738,,2024-12-31 18:21:57.617655,Contact_user,9811,17355
99739,,2024-12-31 18:21:57.649745,Click_annonce,9487,17355
99740,,2024-12-31 18:21:57.681398,Click_annonce,8944,17355
99741,,2024-12-31 18:21:57.713646,Click_annonce,8775,17355
99742,,2024-12-31 18:21:57.745756,Contact_user,8375,17355
99743,voiture occasion,2024-12-31 18:21:57.778055,Search,8799,17355
99744,citadine essence,2024-12-31 18:21:57.809992,Search,8035,17355
99745,,2024-12-31 18:21:57.842102,Contact_user,9746,17355
99746,,2024-12-31 18:21:57.873739,Contact_user,9072,17355
99747,berline familiale,2024-12-31 18:21:57.906136,Search,9019,17355
99748,,2024-12-31 18:21:57.941474,Click_annonce,9641,17356
99749,,2024-12-31 18:21:57.9734,Contact_user,9467,17356
99750,,2024-12-31 18:21:58.005186,Click_annonce,8811,17356
99751,,2024-12-31 18:21:58.037047,Click_annonce,8966,17356
99752,voiture occasion,2024-12-31 18:21:58.069837,Search,8773,17356
99753,,2024-12-31 18:21:58.10173,Contact_user,9702,17357
99754,,2024-12-31 18:21:58.133318,Contact_user,7851,17357
99755,4x4 hybride,2024-12-31 18:21:58.165023,Search,9380,17357
99756,,2024-12-31 18:21:58.196728,Click_annonce,8801,17357
99757,,2024-12-31 18:21:58.228991,Click_annonce,9070,17357
99758,voiture première main,2024-12-31 18:21:58.261272,Search,8708,17357
99759,,2024-12-31 18:21:58.293166,Contact_user,8543,17357
99760,4x4 électrique,2024-12-31 18:21:58.324889,Search,8212,17357
99761,citadine hybride,2024-12-31 18:21:58.356706,Search,9141,17357
99762,citadine essence,2024-12-31 18:21:58.38896,Search,9046,17357
99763,moto routière,2024-12-31 18:21:58.420536,Search,8307,17358
99764,,2024-12-31 18:21:58.452004,Click_annonce,8279,17358
99765,,2024-12-31 18:21:58.48567,Contact_user,9134,17358
99766,moto sportive,2024-12-31 18:21:58.517333,Search,8593,17358
99767,voiture garantie,2024-12-31 18:21:58.549205,Search,7867,17358
99768,,2024-12-31 18:21:58.581372,Click_annonce,8676,17358
99769,,2024-12-31 18:21:58.613117,Click_annonce,9614,17358
99770,,2024-12-31 18:21:58.645179,Contact_user,8532,17358
99771,,2024-12-31 18:21:58.679803,Contact_user,9152,17359
99772,,2024-12-31 18:21:58.71196,Click_annonce,8778,17359
99773,,2024-12-31 18:21:58.743848,Contact_user,8140,17360
99774,,2024-12-31 18:21:58.775752,Click_annonce,9775,17360
99775,,2024-12-31 18:21:58.807953,Click_annonce,9008,17360
99776,,2024-12-31 18:21:58.841145,Contact_user,9791,17360
99777,,2024-12-31 18:21:58.874901,Contact_user,8747,17360
99778,,2024-12-31 18:21:58.907353,Click_annonce,8177,17360
99779,,2024-12-31 18:21:58.940116,Contact_user,9445,17360
99780,4x4 électrique,2024-12-31 18:21:58.972118,Search,8142,17360
99781,,2024-12-31 18:21:59.004537,Contact_user,9692,17360
99782,,2024-12-31 18:21:59.071279,Contact_user,9216,17360
99783,véhicule société,2024-12-31 18:21:59.105638,Search,9684,17360
99784,break occasion,2024-12-31 18:21:59.137752,Search,8866,17360
99785,,2024-12-31 18:21:59.169971,Contact_user,8524,17360
99786,,2024-12-31 18:21:59.201943,Contact_user,8889,17360
99787,,2024-12-31 18:21:59.23455,Contact_user,9745,17360
99788,,2024-12-31 18:21:59.266461,Contact_user,9126,17361
99789,,2024-12-31 18:21:59.298163,Contact_user,9732,17361
99790,,2024-12-31 18:21:59.3302,Click_annonce,8089,17362
99791,,2024-12-31 18:21:59.362468,Click_annonce,8486,17362
99792,,2024-12-31 18:21:59.394815,Click_annonce,8980,17362
99793,,2024-12-31 18:21:59.427479,Click_annonce,9482,17362
99794,,2024-12-31 18:21:59.460163,Contact_user,8223,17362
99795,voiture première main,2024-12-31 18:21:59.491793,Search,9441,17362
99796,,2024-12-31 18:21:59.523603,Click_annonce,8150,17362
99797,,2024-12-31 18:21:59.555397,Click_annonce,8515,17362
99798,,2024-12-31 18:21:59.587435,Click_annonce,8227,17362
99799,,2024-12-31 18:21:59.619673,Contact_user,8928,17362
99800,,2024-12-31 18:21:59.651897,Contact_user,8324,17363
99801,,2024-12-31 18:21:59.683864,Contact_user,9292,17363
99802,moto custom,2024-12-31 18:21:59.715768,Search,8355,17363
99803,,2024-12-31 18:21:59.747891,Click_annonce,9305,17363
99804,,2024-12-31 18:21:59.780134,Click_annonce,9373,17363
99805,,2024-12-31 18:21:59.811757,Click_annonce,8438,17363
99806,,2024-12-31 18:21:59.891882,Contact_user,8289,17363
99807,,2024-12-31 18:21:59.924549,Contact_user,9625,17363
99808,,2024-12-31 18:21:59.956416,Click_annonce,9006,17363
99809,,2024-12-31 18:21:59.988396,Click_annonce,8713,17363
99810,,2024-12-31 18:22:00.020504,Click_annonce,8244,17363
99811,,2024-12-31 18:22:00.052579,Contact_user,9202,17363
99812,voiture occasion,2024-12-31 18:22:00.084596,Search,9561,17363
99813,,2024-12-31 18:22:00.117155,Click_annonce,8160,17363
99814,,2024-12-31 18:22:00.14903,Click_annonce,9025,17363
99815,citadine hybride,2024-12-31 18:22:00.181026,Search,8413,17363
99816,,2024-12-31 18:22:00.21333,Contact_user,8043,17364
99817,,2024-12-31 18:22:00.245767,Click_annonce,8931,17364
99818,,2024-12-31 18:22:00.278739,Click_annonce,9466,17364
99819,,2024-12-31 18:22:00.310729,Click_annonce,8091,17364
99820,,2024-12-31 18:22:00.34294,Click_annonce,8061,17364
99821,,2024-12-31 18:22:00.375275,Click_annonce,9146,17364
99822,,2024-12-31 18:22:00.407563,Contact_user,8715,17364
99823,,2024-12-31 18:22:00.439552,Click_annonce,9429,17365
99824,voiture ancienne,2024-12-31 18:22:00.471339,Search,9717,17365
99825,,2024-12-31 18:22:00.503417,Contact_user,8794,17365
99826,,2024-12-31 18:22:00.535431,Click_annonce,9558,17365
99827,moto petit budget,2024-12-31 18:22:00.567884,Search,8509,17365
99828,citadine hybride,2024-12-31 18:22:00.599579,Search,8587,17365
99829,,2024-12-31 18:22:00.631985,Contact_user,8928,17365
99830,,2024-12-31 18:22:00.666199,Click_annonce,9736,17365
99831,,2024-12-31 18:22:00.698639,Click_annonce,8382,17365
99832,,2024-12-31 18:22:00.763738,Contact_user,8862,17365
99833,,2024-12-31 18:22:00.795917,Contact_user,9581,17365
99834,,2024-12-31 18:22:00.829122,Click_annonce,8303,17365
99835,,2024-12-31 18:22:00.861832,Click_annonce,9401,17365
99836,véhicule société,2024-12-31 18:22:00.893077,Search,8416,17365
