interaction_id,content,created_at,interaction_type,annonce_id,user_id
159438,,2025-01-01 10:48:35.174872,Contact_user,15496,21693
159439,,2025-01-01 10:48:35.206746,Contact_user,15700,21693
159440,voiture ancienne,2025-01-01 10:48:35.239102,Search,16190,21693
159441,voiture propre,2025-01-01 10:48:35.271031,Search,14933,21693
159442,,2025-01-01 10:48:35.302996,Click_annonce,15062,21693
159443,,2025-01-01 10:48:35.334485,Click_annonce,16178,21693
159444,voiture occasion,2025-01-01 10:48:35.366079,Search,15114,21693
159445,,2025-01-01 10:48:35.398167,Click_annonce,16662,21693
159446,,2025-01-01 10:48:35.429787,Click_annonce,17049,21693
159447,,2025-01-01 10:48:35.461733,Contact_user,16228,21693
159448,,2025-01-01 10:48:35.493119,Click_annonce,15815,21693
159449,,2025-01-01 10:48:35.524916,Click_annonce,16902,21693
159450,,2025-01-01 10:48:35.556504,Contact_user,15705,21693
159451,,2025-01-01 10:48:35.588266,Contact_user,15381,21694
159452,,2025-01-01 10:48:35.620159,Click_annonce,16650,21694
159453,4x4 diesel,2025-01-01 10:48:35.651883,Search,16761,21694
159454,,2025-01-01 10:48:35.683652,Click_annonce,15623,21694
159455,quad,2025-01-01 10:48:35.715495,Search,17052,21694
159456,,2025-01-01 10:48:35.747316,Click_annonce,16027,21694
159457,,2025-01-01 10:48:35.778969,Click_annonce,15697,21694
159458,,2025-01-01 10:48:35.81088,Contact_user,16560,21694
159459,voiture faible kilométrage,2025-01-01 10:48:35.843229,Search,17270,21694
159460,citadine essence,2025-01-01 10:48:35.909784,Search,16874,21694
159461,,2025-01-01 10:48:35.941693,Contact_user,16042,21695
159462,,2025-01-01 10:48:35.973378,Contact_user,15830,21695
159463,voiture propre,2025-01-01 10:48:36.005322,Search,16905,21696
159464,,2025-01-01 10:48:36.037316,Contact_user,17142,21696
159465,fourgon aménagé,2025-01-01 10:48:36.069254,Search,16137,21696
159466,,2025-01-01 10:48:36.10106,Contact_user,16231,21696
159467,moto routière,2025-01-01 10:48:36.192111,Search,16679,21696
159468,,2025-01-01 10:48:36.223702,Click_annonce,16678,21696
159469,,2025-01-01 10:48:36.25572,Click_annonce,15262,21696
159470,,2025-01-01 10:48:36.288392,Contact_user,15450,21696
159471,voiture neuve,2025-01-01 10:48:36.320557,Search,14913,21696
159472,,2025-01-01 10:48:36.352185,Click_annonce,16731,21696
159473,break occasion,2025-01-01 10:48:36.383987,Search,16022,21696
159474,coupé sport,2025-01-01 10:48:36.415758,Search,16583,21696
159475,coupé sport,2025-01-01 10:48:36.44757,Search,15137,21696
159476,,2025-01-01 10:48:36.479717,Contact_user,14968,21696
159477,voiture garantie,2025-01-01 10:48:36.511554,Search,15985,21696
159478,,2025-01-01 10:48:36.543491,Click_annonce,16656,21696
159479,voiture neuve,2025-01-01 10:48:36.575404,Search,15196,21696
159480,utilitaire grand volume,2025-01-01 10:48:36.607142,Search,16012,21696
159481,,2025-01-01 10:48:36.639165,Contact_user,15515,21696
159482,,2025-01-01 10:48:36.670938,Click_annonce,16412,21696
159483,,2025-01-01 10:48:36.707157,Click_annonce,16877,21696
159484,,2025-01-01 10:48:36.739369,Click_annonce,15615,21696
159485,break familial,2025-01-01 10:48:36.770963,Search,15405,21696
159486,,2025-01-01 10:48:36.80251,Click_annonce,16045,21696
159487,,2025-01-01 10:48:36.834001,Contact_user,15444,21696
159488,,2025-01-01 10:48:36.867346,Contact_user,16259,21696
159489,,2025-01-01 10:48:36.899145,Contact_user,16344,21696
159490,utilitaire grand volume,2025-01-01 10:48:36.931052,Search,15436,21696
159491,voiture pas cher,2025-01-01 10:48:36.966148,Search,15849,21696
159492,,2025-01-01 10:48:36.99819,Click_annonce,15413,21696
159493,,2025-01-01 10:48:37.030179,Contact_user,16169,21696
159494,utilitaire grand volume,2025-01-01 10:48:37.062406,Search,15366,21697
159495,,2025-01-01 10:48:37.094817,Contact_user,15635,21697
159496,,2025-01-01 10:48:37.12659,Contact_user,17209,21697
159497,,2025-01-01 10:48:37.158359,Click_annonce,15180,21697
159498,,2025-01-01 10:48:37.190239,Click_annonce,14871,21697
159499,,2025-01-01 10:48:37.222291,Contact_user,16838,21697
159500,,2025-01-01 10:48:37.254364,Contact_user,15649,21697
159501,,2025-01-01 10:48:37.285664,Contact_user,16212,21697
159502,,2025-01-01 10:48:37.317758,Click_annonce,15641,21697
159503,,2025-01-01 10:48:37.349787,Click_annonce,15864,21697
159504,,2025-01-01 10:48:37.557608,Click_annonce,17033,21697
159505,,2025-01-01 10:48:37.589585,Contact_user,15863,21697
159506,,2025-01-01 10:48:37.621642,Contact_user,15810,21697
159507,,2025-01-01 10:48:37.653571,Contact_user,16261,21697
159508,véhicule société,2025-01-01 10:48:37.68509,Search,15614,21697
159509,,2025-01-01 10:48:37.719776,Click_annonce,16031,21697
159510,,2025-01-01 10:48:37.784699,Contact_user,15458,21697
159511,,2025-01-01 10:48:37.816189,Contact_user,16827,21697
159512,quad,2025-01-01 10:48:37.847731,Search,15012,21697
159513,,2025-01-01 10:48:37.879525,Click_annonce,15361,21697
159514,,2025-01-01 10:48:37.911391,Contact_user,16825,21697
159515,,2025-01-01 10:48:37.94335,Click_annonce,16226,21697
159516,,2025-01-01 10:48:37.975008,Click_annonce,15625,21697
159517,citadine hybride,2025-01-01 10:48:38.006756,Search,15814,21697
159518,,2025-01-01 10:48:38.042734,Contact_user,15870,21697
159519,,2025-01-01 10:48:38.07505,Contact_user,15495,21697
159520,,2025-01-01 10:48:38.107601,Contact_user,16357,21697
159521,,2025-01-01 10:48:38.139431,Contact_user,16613,21697
159522,,2025-01-01 10:48:38.171209,Contact_user,17244,21697
159523,,2025-01-01 10:48:38.202942,Contact_user,16221,21698
159524,,2025-01-01 10:48:38.234859,Click_annonce,17115,21698
159525,,2025-01-01 10:48:38.266628,Contact_user,16109,21698
159526,,2025-01-01 10:48:38.298484,Click_annonce,16806,21698
159527,moto routière,2025-01-01 10:48:38.329959,Search,16217,21698
159528,,2025-01-01 10:48:38.361821,Contact_user,15875,21698
159529,,2025-01-01 10:48:38.393513,Click_annonce,15548,21698
159530,,2025-01-01 10:48:38.426133,Contact_user,16656,21698
159531,citadine électrique,2025-01-01 10:48:38.457824,Search,15587,21698
159532,,2025-01-01 10:48:38.490302,Click_annonce,16224,21698
159533,,2025-01-01 10:48:38.522173,Contact_user,15837,21698
159534,,2025-01-01 10:48:38.555535,Contact_user,16210,21698
159535,van aménagé,2025-01-01 10:48:38.588584,Search,16382,21698
159536,,2025-01-01 10:48:38.620279,Click_annonce,16911,21698
159537,,2025-01-01 10:48:38.652445,Contact_user,15778,21698
159538,voiture neuve,2025-01-01 10:48:38.684298,Search,16246,21698
159539,,2025-01-01 10:48:38.716271,Contact_user,15071,21698
159540,camping car,2025-01-01 10:48:38.7482,Search,15798,21698
159541,,2025-01-01 10:48:38.785162,Click_annonce,15522,21698
159542,quad,2025-01-01 10:48:38.816873,Search,15892,21698
159543,,2025-01-01 10:48:38.848705,Contact_user,14947,21698
159544,,2025-01-01 10:48:38.880568,Click_annonce,16384,21698
159545,,2025-01-01 10:48:38.912386,Click_annonce,16517,21698
159546,,2025-01-01 10:48:38.944137,Contact_user,15139,21698
159547,,2025-01-01 10:48:38.975897,Click_annonce,16984,21698
159548,,2025-01-01 10:48:39.007814,Click_annonce,15145,21698
159549,,2025-01-01 10:48:39.042293,Contact_user,15825,21698
159550,utilitaire grand volume,2025-01-01 10:48:39.074244,Search,16720,21698
159551,,2025-01-01 10:48:39.106051,Contact_user,15158,21698
159552,4x4 électrique,2025-01-01 10:48:39.138106,Search,16456,21698
159553,voiture boite auto,2025-01-01 10:48:39.170109,Search,16755,21698
159554,van aménagé,2025-01-01 10:48:39.202144,Search,15208,21698
159555,,2025-01-01 10:48:39.234081,Click_annonce,14859,21698
159556,break occasion,2025-01-01 10:48:39.266041,Search,16064,21698
159557,,2025-01-01 10:48:39.298837,Contact_user,17341,21698
159558,moto routière,2025-01-01 10:48:39.330694,Search,15828,21698
159559,4x4 essence,2025-01-01 10:48:39.36239,Search,16422,21698
159560,voiture garantie,2025-01-01 10:48:39.42745,Search,16417,21698
159561,,2025-01-01 10:48:39.45877,Contact_user,15400,21698
159562,,2025-01-01 10:48:39.490839,Contact_user,15758,21698
159563,,2025-01-01 10:48:39.522567,Contact_user,17275,21698
159564,scooter 125,2025-01-01 10:48:39.55466,Search,15765,21699
159565,voiture garantie,2025-01-01 10:48:39.586773,Search,15934,21699
159566,voiture collection,2025-01-01 10:48:39.61804,Search,16035,21699
159567,break diesel,2025-01-01 10:48:39.649837,Search,15644,21699
159568,,2025-01-01 10:48:39.68163,Contact_user,15455,21699
159569,,2025-01-01 10:48:39.713604,Click_annonce,17107,21699
159570,voiture pas cher,2025-01-01 10:48:39.745381,Search,17023,21699
159571,moto permis A2,2025-01-01 10:48:39.777241,Search,16733,21699
159572,voiture boite auto,2025-01-01 10:48:39.809235,Search,16210,21699
159573,,2025-01-01 10:48:39.843,Click_annonce,17309,21699
159574,van aménagé,2025-01-01 10:48:39.874845,Search,17278,21699
159575,citadine hybride,2025-01-01 10:48:39.906576,Search,15852,21700
159576,,2025-01-01 10:48:39.938813,Contact_user,16867,21700
159577,van aménagé,2025-01-01 10:48:39.970671,Search,16738,21700
159578,,2025-01-01 10:48:40.002456,Click_annonce,16143,21700
159579,,2025-01-01 10:48:40.037522,Click_annonce,16706,21700
159580,,2025-01-01 10:48:40.069423,Contact_user,15428,21700
159581,,2025-01-01 10:48:40.105144,Contact_user,16989,21700
159582,voiture garantie,2025-01-01 10:48:40.136796,Search,17129,21700
159583,voiture occasion,2025-01-01 10:48:40.168652,Search,16300,21700
159584,coupé sport,2025-01-01 10:48:40.200399,Search,16467,21700
159585,4x4 essence,2025-01-01 10:48:40.232535,Search,17039,21700
159586,SUV familial,2025-01-01 10:48:40.264184,Search,15205,21701
159587,,2025-01-01 10:48:40.295965,Contact_user,15275,21701
159588,,2025-01-01 10:48:40.330881,Click_annonce,15124,21701
159589,berline luxe,2025-01-01 10:48:40.362711,Search,15084,21701
159590,,2025-01-01 10:48:40.394598,Contact_user,16487,21701
159591,,2025-01-01 10:48:40.426447,Contact_user,15235,21701
159592,,2025-01-01 10:48:40.458424,Contact_user,15010,21701
159593,,2025-01-01 10:48:40.490274,Click_annonce,15152,21701
159594,moto sportive,2025-01-01 10:48:40.52893,Search,17063,21701
159595,voiture propre,2025-01-01 10:48:40.560793,Search,14860,21701
159596,,2025-01-01 10:48:40.592768,Click_annonce,16386,21701
159597,,2025-01-01 10:48:40.624332,Contact_user,17023,21701
159598,moto custom,2025-01-01 10:48:40.656108,Search,16550,21701
159599,,2025-01-01 10:48:40.688241,Click_annonce,15248,21701
159600,,2025-01-01 10:48:40.720502,Click_annonce,15645,21701
159601,,2025-01-01 10:48:40.752877,Contact_user,14974,21701
159602,véhicule société,2025-01-01 10:48:40.785514,Search,15078,21701
159603,,2025-01-01 10:48:40.8174,Contact_user,15055,21701
159604,,2025-01-01 10:48:40.848906,Click_annonce,16832,21701
159605,moto trail,2025-01-01 10:48:40.880924,Search,15692,21701
159606,,2025-01-01 10:48:40.912531,Contact_user,16493,21701
159607,,2025-01-01 10:48:40.944376,Click_annonce,16664,21702
159608,,2025-01-01 10:48:40.976201,Click_annonce,16840,21702
159609,berline luxe,2025-01-01 10:48:41.008146,Search,15739,21702
159610,,2025-01-01 10:48:41.074432,Contact_user,15147,21702
159611,,2025-01-01 10:48:41.105977,Click_annonce,14938,21702
159612,,2025-01-01 10:48:41.137811,Contact_user,15536,21702
159613,,2025-01-01 10:48:41.169692,Contact_user,17094,21702
159614,,2025-01-01 10:48:41.201393,Click_annonce,16029,21702
159615,voiture ancienne,2025-01-01 10:48:41.233695,Search,15343,21702
159616,,2025-01-01 10:48:41.265465,Click_annonce,17332,21702
159617,,2025-01-01 10:48:41.297291,Click_annonce,15703,21702
159618,,2025-01-01 10:48:41.329216,Contact_user,16248,21702
159619,moto trail,2025-01-01 10:48:41.361059,Search,15243,21702
159620,,2025-01-01 10:48:41.393134,Contact_user,16075,21702
159621,,2025-01-01 10:48:41.425027,Click_annonce,17275,21702
159622,,2025-01-01 10:48:41.456655,Click_annonce,17026,21702
159623,camping car,2025-01-01 10:48:41.488719,Search,15780,21702
159624,voiture ancienne,2025-01-01 10:48:41.520837,Search,16010,21702
159625,,2025-01-01 10:48:41.552587,Contact_user,16940,21702
159626,utilitaire grand volume,2025-01-01 10:48:41.584139,Search,15906,21702
159627,,2025-01-01 10:48:41.615722,Contact_user,16186,21702
159628,berline luxe,2025-01-01 10:48:41.647506,Search,16200,21702
159629,moto sportive,2025-01-01 10:48:41.679231,Search,16903,21702
159630,moto routière,2025-01-01 10:48:41.711464,Search,15791,21702
159631,4x4 hybride,2025-01-01 10:48:41.744401,Search,15076,21702
159632,,2025-01-01 10:48:41.776249,Contact_user,17157,21702
159633,,2025-01-01 10:48:41.807827,Click_annonce,16141,21702
159634,,2025-01-01 10:48:41.840559,Contact_user,15110,21702
159635,,2025-01-01 10:48:41.87209,Contact_user,17003,21702
159636,,2025-01-01 10:48:41.906896,Contact_user,15144,21702
159637,,2025-01-01 10:48:41.938701,Contact_user,15315,21702
159638,voiture première main,2025-01-01 10:48:41.985115,Search,15207,21702
159639,,2025-01-01 10:48:42.016667,Click_annonce,15855,21702
159640,scooter 125,2025-01-01 10:48:42.052121,Search,15479,21702
159641,break familial,2025-01-01 10:48:42.085565,Search,15360,21702
159642,,2025-01-01 10:48:42.116935,Contact_user,17246,21702
159643,,2025-01-01 10:48:42.148583,Click_annonce,16101,21702
159644,berline familiale,2025-01-01 10:48:42.180422,Search,16235,21702
159645,citadine électrique,2025-01-01 10:48:42.212419,Search,16023,21702
159646,citadine essence,2025-01-01 10:48:42.244328,Search,16565,21702
159647,moto petit budget,2025-01-01 10:48:42.345744,Search,16931,21702
159648,,2025-01-01 10:48:42.425125,Click_annonce,15538,21702
159649,,2025-01-01 10:48:42.489904,Contact_user,17235,21702
159650,,2025-01-01 10:48:42.522755,Contact_user,16061,21702
159651,,2025-01-01 10:48:42.554582,Click_annonce,15030,21702
159652,moto custom,2025-01-01 10:48:42.586453,Search,17164,21702
159653,,2025-01-01 10:48:42.617977,Contact_user,17042,21702
159654,voiture collection,2025-01-01 10:48:42.650947,Search,15874,21702
159655,,2025-01-01 10:48:42.682826,Click_annonce,17223,21703
159656,,2025-01-01 10:48:42.714824,Contact_user,16873,21703
159657,,2025-01-01 10:48:42.747018,Click_annonce,15373,21703
159658,,2025-01-01 10:48:42.778605,Click_annonce,16867,21703
159659,moto petit budget,2025-01-01 10:48:42.810306,Search,16046,21703
159660,voiture ancienne,2025-01-01 10:48:42.874923,Search,15499,21703
159661,,2025-01-01 10:48:42.906558,Contact_user,16434,21703
159662,,2025-01-01 10:48:42.93856,Contact_user,15748,21703
159663,,2025-01-01 10:48:42.970326,Click_annonce,17056,21703
159664,,2025-01-01 10:48:43.002198,Click_annonce,16914,21703
159665,moto trail,2025-01-01 10:48:43.034131,Search,14926,21703
159666,SUV familial,2025-01-01 10:48:43.066148,Search,16776,21703
159667,,2025-01-01 10:48:43.098146,Contact_user,16519,21703
159668,camping car,2025-01-01 10:48:43.130085,Search,16925,21703
159669,quad,2025-01-01 10:48:43.162625,Search,17050,21703
159670,,2025-01-01 10:48:43.194497,Contact_user,15082,21703
159671,,2025-01-01 10:48:43.226659,Contact_user,17012,21703
159672,moto sportive,2025-01-01 10:48:43.258712,Search,16362,21703
159673,voiture faible kilométrage,2025-01-01 10:48:43.290596,Search,15193,21703
159674,moto sportive,2025-01-01 10:48:43.322302,Search,17314,21703
159675,,2025-01-01 10:48:43.354195,Contact_user,16139,21703
159676,,2025-01-01 10:48:43.385992,Click_annonce,16095,21703
159677,,2025-01-01 10:48:43.417685,Contact_user,15822,21703
159678,break diesel,2025-01-01 10:48:43.44971,Search,17219,21703
159679,,2025-01-01 10:48:43.482295,Contact_user,15939,21703
159680,,2025-01-01 10:48:43.514294,Contact_user,15010,21703
159681,break familial,2025-01-01 10:48:43.54612,Search,17258,21703
159682,,2025-01-01 10:48:43.58047,Click_annonce,16878,21703
159683,,2025-01-01 10:48:43.612821,Click_annonce,15577,21704
159684,,2025-01-01 10:48:43.644886,Contact_user,14890,21704
159685,moto sportive,2025-01-01 10:48:43.676288,Search,15451,21704
159686,,2025-01-01 10:48:43.707999,Contact_user,15923,21704
159687,voiture garantie,2025-01-01 10:48:43.739706,Search,15574,21704
159688,,2025-01-01 10:48:43.7718,Click_annonce,16952,21704
159689,,2025-01-01 10:48:43.803927,Click_annonce,14964,21704
159690,,2025-01-01 10:48:43.836339,Contact_user,15983,21704
159691,,2025-01-01 10:48:43.868171,Click_annonce,17235,21704
159692,,2025-01-01 10:48:43.900252,Contact_user,16588,21704
159693,scooter 125,2025-01-01 10:48:43.931992,Search,16078,21704
159694,,2025-01-01 10:48:43.964285,Contact_user,17306,21704
159695,,2025-01-01 10:48:43.99651,Contact_user,16355,21704
159696,,2025-01-01 10:48:44.028827,Click_annonce,16190,21705
159697,citadine essence,2025-01-01 10:48:44.060467,Search,17247,21705
159698,,2025-01-01 10:48:44.092455,Click_annonce,16307,21705
159699,voiture pas cher,2025-01-01 10:48:44.124315,Search,15050,21705
159700,berline luxe,2025-01-01 10:48:44.156175,Search,15778,21705
159701,,2025-01-01 10:48:44.18795,Contact_user,17099,21705
159702,,2025-01-01 10:48:44.220529,Contact_user,15861,21705
159703,utilitaire grand volume,2025-01-01 10:48:44.252422,Search,15590,21705
159704,berline familiale,2025-01-01 10:48:44.284555,Search,16146,21705
159705,voiture boite auto,2025-01-01 10:48:44.316319,Search,17070,21705
159706,,2025-01-01 10:48:44.348182,Contact_user,16258,21705
159707,4x4 électrique,2025-01-01 10:48:44.386571,Search,15208,21705
159708,,2025-01-01 10:48:44.418516,Click_annonce,16988,21705
159709,,2025-01-01 10:48:44.45039,Contact_user,16554,21705
159710,,2025-01-01 10:48:44.51602,Contact_user,16358,21705
159711,,2025-01-01 10:48:44.547853,Click_annonce,16738,21705
159712,,2025-01-01 10:48:44.579098,Click_annonce,16683,21705
159713,,2025-01-01 10:48:44.611056,Contact_user,16947,21705
159714,,2025-01-01 10:48:44.645214,Contact_user,15187,21705
159715,voiture occasion,2025-01-01 10:48:44.676931,Search,15611,21705
159716,,2025-01-01 10:48:44.708648,Contact_user,15393,21705
159717,,2025-01-01 10:48:44.740378,Click_annonce,15330,21705
159718,,2025-01-01 10:48:44.772004,Click_annonce,15512,21705
159719,,2025-01-01 10:48:44.803497,Click_annonce,15491,21705
159720,,2025-01-01 10:48:44.835213,Click_annonce,15613,21705
159721,break occasion,2025-01-01 10:48:44.866336,Search,14970,21705
159722,camping car,2025-01-01 10:48:44.898603,Search,15737,21705
159723,utilitaire grand volume,2025-01-01 10:48:44.930617,Search,15139,21705
159724,,2025-01-01 10:48:44.962373,Contact_user,15777,21705
159725,citadine électrique,2025-01-01 10:48:44.994314,Search,15444,21705
159726,,2025-01-01 10:48:45.02728,Contact_user,15875,21705
159727,,2025-01-01 10:48:45.059126,Click_annonce,15305,21705
159728,,2025-01-01 10:48:45.090876,Click_annonce,15762,21705
