annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
8333,ACTIVE,"Perpignan, 66000",France,2024-12-31 18:11:44.43538,2025-02-28 18:11:44.435385,+33 604 05 61 46,f,3417,1,2024-12-31 18:11:44.435385,BMW S1000RR 2022 - 40212 km - Neuf,Vente,2024-12-31 18:11:44.435385,10532,17797
8334,ACTIVE,"Montpellier, 34000",France,2024-12-31 18:11:44.696257,2025-02-28 18:11:44.696261,+33 794 10 88 81,f,46,1,2024-12-31 18:11:44.696261,Triumph Rocket 3 2022 - 27641 km - Peu Endommagé,Location,2024-12-31 18:11:44.69626,10533,16964
8335,ACTIVE,"Montpellier, 34000",France,2024-12-31 18:11:44.962544,2025-02-28 18:11:44.962649,+33 643 88 86 97,f,94,1,2024-12-31 18:11:44.962648,Honda Ridgeline Neuve 2021 - 69589 Électrique km,Location,2024-12-31 18:11:44.962647,10534,17121
8336,ACTIVE,"Brest, 29200",France,2024-12-31 18:11:45.252961,2025-02-28 18:11:45.252966,+33 696 80 98 65,f,30751,1,2024-12-31 18:11:45.252965,Hyundai Tucson Neuve 2015 - 111373 Électrique km,Vente,2024-12-31 18:11:45.252965,10535,17396
8337,ACTIVE,"Caen, 14000",France,2024-12-31 18:11:45.47927,2025-02-28 18:11:45.479273,+33 607 34 78 10,f,14102,1,2024-12-31 18:11:45.479273,Triumph Tiger 900 2019 - 7542 km - Neuf,Vente,2024-12-31 18:11:45.479273,10536,17776
8338,ACTIVE,"Orléans, 45000",France,2024-12-31 18:11:45.672178,2025-02-28 18:11:45.672182,+33 629 48 69 65,f,49,1,2024-12-31 18:11:45.672181,Honda CRF450R 2010 - 29787 km - Peu Endommagé,Location,2024-12-31 18:11:45.672181,10537,17990
8339,ACTIVE,"Saint-Étienne, 42000",France,2024-12-31 18:11:45.86528,2025-02-28 18:11:45.865285,+33 663 37 82 21,f,6107,1,2024-12-31 18:11:45.865285,Indian Springfield 2021 - 5261 km - Neuf,Vente,2024-12-31 18:11:45.865284,10538,18089
8340,ACTIVE,"Corte, 20250",France,2024-12-31 18:11:46.124231,2025-02-28 18:11:46.124238,+33 676 33 76 43,f,13339,1,2024-12-31 18:11:46.124237,Suzuki RM-Z450 2011 - 11102 km - Peu Endommagé,Vente,2024-12-31 18:11:46.124236,10539,17051
8341,ACTIVE,"Dunkerque, 59140",France,2024-12-31 18:11:46.317663,2025-02-28 18:11:46.317669,+33 713 25 39 65,f,7453,1,2024-12-31 18:11:46.317668,Toyota RAV4 Occasion 2018 - 45015 Essence km,Vente,2024-12-31 18:11:46.317668,10540,17089
8342,ACTIVE,"Bordeaux, 33000",France,2024-12-31 18:11:46.575098,2025-02-28 18:11:46.575105,+33 702 31 88 99,f,3014,1,2024-12-31 18:11:46.575104,Yamaha MT-09 2016 - 28747 km - Occasion,Vente,2024-12-31 18:11:46.575103,10541,17697
8343,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-31 18:11:46.798991,2025-02-28 18:11:46.799002,+33 679 09 91 00,f,175,1,2024-12-31 18:11:46.799001,Hyundai Veloster Occasion 2019 - 82369 Électrique km,Location,2024-12-31 18:11:46.799,10542,17109
8344,ACTIVE,"Corte, 20250",France,2024-12-31 18:11:47.058593,2025-02-28 18:11:47.058621,+33 621 89 59 29,f,111,1,2024-12-31 18:11:47.058621,Honda Civic Occasion 2018 - 39092 Hybride km,Location,2024-12-31 18:11:47.05862,10543,17306
8345,ACTIVE,"Deauville, 14800",France,2024-12-31 18:11:47.256444,2025-02-28 18:11:47.25645,+33 753 83 18 42,f,51,1,2024-12-31 18:11:47.256449,Indian Springfield 2023 - 22855 km - Neuf,Location,2024-12-31 18:11:47.256449,10544,17200
8346,ACTIVE,"Rouen, 76000",France,2024-12-31 18:11:47.485465,2025-02-28 18:11:47.485476,+33 676 49 37 14,f,131,1,2024-12-31 18:11:47.485474,BMW Serie 5 Occasion 2016 - 108556 Électrique km,Location,2024-12-31 18:11:47.485474,10545,17500
8347,ACTIVE,"Argenteuil, 95100",France,2024-12-31 18:11:47.678236,2025-02-28 18:11:47.678239,+33 631 82 56 26,f,18843,1,2024-12-31 18:11:47.678239,Nissan Murano Occasion 2013 - 13200 Essence km,Vente,2024-12-31 18:11:47.678239,10546,18198
8348,ACTIVE,"Nanterre, 92000",France,2024-12-31 18:11:47.87359,2025-02-28 18:11:47.873599,+33 736 47 58 62,f,6909,1,2024-12-31 18:11:47.873599,Honda CB500F 2018 - 37361 km - Neuf,Vente,2024-12-31 18:11:47.873598,10547,17344
8349,ACTIVE,"Tours, 37000",France,2024-12-31 18:11:48.067009,2025-02-28 18:11:48.067016,+33 690 42 55 36,f,180,1,2024-12-31 18:11:48.067016,Volkswagen Tiguan Occasion 2022 - 116793 Hybride km,Location,2024-12-31 18:11:48.067015,10548,18359
8350,ACTIVE,"Bastia, 20200",France,2024-12-31 18:11:48.294249,2025-02-28 18:11:48.294254,+33 669 60 74 15,f,2855,1,2024-12-31 18:11:48.294253,BMW F850GS 2020 - 25130 km - Occasion,Vente,2024-12-31 18:11:48.294253,10549,17196
8351,ACTIVE,"Strasbourg, 67000",France,2024-12-31 18:11:48.487486,2025-02-28 18:11:48.487494,+33 770 92 14 79,f,119,1,2024-12-31 18:11:48.487493,Nissan Leaf Occasion 2016 - 127001 Hybride km,Location,2024-12-31 18:11:48.487493,10550,18069
8352,ACTIVE,"Amiens, 80000",France,2024-12-31 18:11:48.681511,2025-02-28 18:11:48.681523,+33 685 59 69 86,f,135,1,2024-12-31 18:11:48.681523,Audi Q5 Occasion 2014 - 37449 Diesel km,Location,2024-12-31 18:11:48.681522,10551,17824
8353,ACTIVE,"Perpignan, 66000",France,2024-12-31 18:11:48.909933,2025-02-28 18:11:48.909938,+33 607 55 86 03,f,86,1,2024-12-31 18:11:48.909938,Ducati Diavel 2023 - 43187 km - Occasion,Location,2024-12-31 18:11:48.909937,10552,17284
8354,ACTIVE,"Toulouse, 31000",France,2024-12-31 18:11:49.164548,2025-02-28 18:11:49.164555,+33 755 98 73 08,f,13336,1,2024-12-31 18:11:49.164555,KTM RC 390 2010 - 13541 km - Peu Endommagé,Vente,2024-12-31 18:11:49.164553,10553,16905
8355,ACTIVE,"Bordeaux, 33000",France,2024-12-31 18:11:49.455184,2025-02-28 18:11:49.455192,+33 613 48 16 06,f,131,1,2024-12-31 18:11:49.455191,Nissan Leaf Occasion 2010 - 125308 Diesel km,Location,2024-12-31 18:11:49.455191,10554,17471
8356,ACTIVE,"Colmar, 68000",France,2024-12-31 18:11:49.679621,2025-02-28 18:11:49.679626,+33 754 75 41 59,f,84,1,2024-12-31 18:11:49.679626,Indian FTR 2017 - 25153 km - Neuf,Location,2024-12-31 18:11:49.679626,10555,18217
8357,ACTIVE,"Saint-Denis, 93200",France,2024-12-31 18:11:49.875199,2025-02-28 18:11:49.875205,+33 624 34 98 42,f,96,1,2024-12-31 18:11:49.875204,BMW C400X 2010 - 15512 km - Neuf,Location,2024-12-31 18:11:49.875204,10556,17924
8358,ACTIVE,"Ajaccio, 20000",France,2024-12-31 18:11:50.105368,2025-02-28 18:11:50.105436,+33 778 73 28 21,f,36,1,2024-12-31 18:11:50.105399,Yamaha YZF-R1 2011 - 43111 km - Occasion,Location,2024-12-31 18:11:50.105397,10557,17548
8359,ACTIVE,"Reims, 51100",France,2024-12-31 18:11:50.362225,2025-02-28 18:11:50.362231,+33 718 45 73 06,f,14919,1,2024-12-31 18:11:50.36223,Indian Roadmaster 2020 - 15916 km - Occasion,Vente,2024-12-31 18:11:50.36223,10558,18319
8360,ACTIVE,"Nantes, 44000",France,2024-12-31 18:11:50.589185,2025-02-28 18:11:50.589192,+33 787 68 97 52,f,95,1,2024-12-31 18:11:50.589191,Harley-Davidson Road King 2016 - 36505 km - Occasion,Location,2024-12-31 18:11:50.58919,10559,17677
8361,ACTIVE,"Roubaix, 59100",France,2024-12-31 18:11:50.780916,2025-02-28 18:11:50.780923,+33 719 82 43 77,f,179,1,2024-12-31 18:11:50.780922,Mercedes-Benz Classe E Neuve 2016 - 97084 Électrique km,Location,2024-12-31 18:11:50.780921,10560,16902
8362,ACTIVE,"Nanterre, 92000",France,2024-12-31 18:11:50.973045,2025-02-28 18:11:50.973054,+33 782 83 73 52,f,142,1,2024-12-31 18:11:50.973053,Ford Fusion Occasion 2010 - 15141 Essence km,Location,2024-12-31 18:11:50.973052,10561,17699
8363,ACTIVE,"Orléans, 45000",France,2024-12-31 18:11:51.228986,2025-02-28 18:11:51.228993,+33 738 85 52 11,f,36,1,2024-12-31 18:11:51.228992,BMW R nineT 2017 - 29679 km - Neuf,Location,2024-12-31 18:11:51.228991,10562,17382
8364,ACTIVE,"Angers, 49000",France,2024-12-31 18:11:51.42355,2025-02-28 18:11:51.423559,+33 783 51 99 35,f,8483,1,2024-12-31 18:11:51.423558,Indian FTR 2021 - 21918 km - Neuf,Vente,2024-12-31 18:11:51.423558,10563,16908
8365,ACTIVE,"Annecy, 74000",France,2024-12-31 18:11:51.682176,2025-02-28 18:11:51.682183,+33 706 48 07 81,f,2820,1,2024-12-31 18:11:51.682182,Harley-Davidson Trike 2017 - 31843 km - Peu Endommagé,Vente,2024-12-31 18:11:51.682181,10564,17444
8366,ACTIVE,"Tours, 37000",France,2024-12-31 18:11:51.975755,2025-02-28 18:11:51.975765,+33 783 41 73 37,f,172,1,2024-12-31 18:11:51.975764,Honda Insight Neuve 2016 - 148777 Électrique km,Location,2024-12-31 18:11:51.975763,10565,17938
8367,ACTIVE,"Besançon, 25000",France,2024-12-31 18:11:52.309621,2025-02-28 18:11:52.309629,+33 711 66 51 96,f,123,1,2024-12-31 18:11:52.309629,Ford Fusion Occasion 2017 - 24170 Hybride km,Location,2024-12-31 18:11:52.309628,10566,17752
8368,ACTIVE,"Brest, 29200",France,2024-12-31 18:11:52.570206,2025-02-28 18:11:52.570211,+33 653 91 14 03,f,7818,1,2024-12-31 18:11:52.570211,Ducati Diavel 2012 - 38358 km - Peu Endommagé,Vente,2024-12-31 18:11:52.570211,10567,17779
8369,ACTIVE,"Toulon, 83000",France,2024-12-31 18:11:52.830809,2025-02-28 18:11:52.830816,+33 613 22 13 86,f,9681,1,2024-12-31 18:11:52.830815,BMW R1250RT 2022 - 16119 km - Neuf,Vente,2024-12-31 18:11:52.830815,10568,18363
8370,ACTIVE,"Marseille, 13000",France,2024-12-31 18:11:53.056707,2025-02-28 18:11:53.056716,+33 742 06 25 38,f,8385,1,2024-12-31 18:11:53.056714,KTM 250 EXC-F 2014 - 31614 km - Peu Endommagé,Vente,2024-12-31 18:11:53.056714,10569,17788
8371,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-31 18:11:53.282071,2025-02-28 18:11:53.282077,+33 759 86 36 03,f,20218,1,2024-12-31 18:11:53.282076,Mercedes-Benz CLA Occasion 2012 - 147388 Diesel km,Vente,2024-12-31 18:11:53.282076,10570,18013
8372,ACTIVE,"Caen, 14000",France,2024-12-31 18:11:53.508577,2025-02-28 18:11:53.508587,+33 716 22 03 48,f,155,1,2024-12-31 18:11:53.508585,Audi A8 Neuve 2012 - 22527 Électrique km,Location,2024-12-31 18:11:53.508585,10571,17116
8373,ACTIVE,"Toulouse, 31000",France,2024-12-31 18:11:53.798469,2025-02-28 18:11:53.798477,+33 716 13 13 73,f,56,1,2024-12-31 18:11:53.798477,Triumph Tiger 900 2021 - 5925 km - Neuf,Location,2024-12-31 18:11:53.798476,10572,18160
8374,ACTIVE,"Limoges, 87000",France,2024-12-31 18:11:53.991923,2025-02-28 18:11:53.991931,+33 775 57 70 36,f,6490,1,2024-12-31 18:11:53.99193,KTM 890 Duke R 2019 - 32174 km - Peu Endommagé,Vente,2024-12-31 18:11:53.991929,10573,17992
8375,ACTIVE,"La Rochelle, 17000",France,2024-12-31 18:11:54.19041,2025-02-28 18:11:54.190417,+33 748 09 37 41,f,12090,1,2024-12-31 18:11:54.190416,Ford F-150 Neuve 2015 - 145982 Hybride km,Vente,2024-12-31 18:11:54.190416,10574,17886
8376,ACTIVE,"Nantes, 44000",France,2024-12-31 18:11:54.449057,2025-02-28 18:11:54.449065,+33 707 62 98 50,f,4483,1,2024-12-31 18:11:54.449064,Suzuki Katana 2019 - 49097 km - Occasion,Vente,2024-12-31 18:11:54.449063,10575,17759
8377,ACTIVE,"Orléans, 45000",France,2024-12-31 18:11:54.703733,2025-02-28 18:11:54.703737,+33 754 43 46 95,f,76,1,2024-12-31 18:11:54.703737,Honda Odyssey Occasion 2022 - 30771 Diesel km,Location,2024-12-31 18:11:54.703736,10576,17589
8378,ACTIVE,"Poitiers, 86000",France,2024-12-31 18:11:54.95975,2025-02-28 18:11:54.959756,+33 700 04 86 07,f,34,1,2024-12-31 18:11:54.959756,Harley-Davidson Road King 2022 - 1695 km - Neuf,Location,2024-12-31 18:11:54.959755,10577,17908
8379,ACTIVE,"Marseille, 13000",France,2024-12-31 18:11:55.22463,2025-02-28 18:11:55.224641,+33 720 58 66 36,f,37256,1,2024-12-31 18:11:55.224639,Honda Civic Neuve 2018 - 143451 Électrique km,Vente,2024-12-31 18:11:55.224638,10578,17610
8380,ACTIVE,"Saint-Tropez, 83990",France,2024-12-31 18:11:55.417977,2025-02-28 18:11:55.417984,+33 715 62 07 56,f,26849,1,2024-12-31 18:11:55.417983,Audi A5 Occasion 2016 - 86056 Électrique km,Vente,2024-12-31 18:11:55.417983,10579,17188
8381,ACTIVE,"Toulouse, 31000",France,2024-12-31 18:11:55.612866,2025-02-28 18:11:55.612877,+33 656 40 04 11,f,198,1,2024-12-31 18:11:55.612876,Volkswagen Passat Occasion 2021 - 24945 Électrique km,Location,2024-12-31 18:11:55.612875,10580,17059
8382,ACTIVE,"Bastia, 20200",France,2024-12-31 18:11:55.808931,2025-02-28 18:11:55.808994,+33 782 93 74 56,f,100,1,2024-12-31 18:11:55.808993,Nissan Kicks Occasion 2016 - 125395 Hybride km,Location,2024-12-31 18:11:55.808991,10581,18170
8383,ACTIVE,"Strasbourg, 67000",France,2024-12-31 18:11:56.10342,2025-02-28 18:11:56.103425,+33 717 67 93 58,f,104,1,2024-12-31 18:11:56.103425,BMW X2 Occasion 2016 - 48803 Essence km,Location,2024-12-31 18:11:56.103425,10582,16913
8384,ACTIVE,"Annecy, 74000",France,2024-12-31 18:11:56.358721,2025-02-28 18:11:56.358728,+33 616 35 53 92,f,6095,1,2024-12-31 18:11:56.358727,Ducati SuperSport 2019 - 28591 km - Occasion,Vente,2024-12-31 18:11:56.358726,10583,17900
8385,ACTIVE,"Ajaccio, 20000",France,2024-12-31 18:11:56.586774,2025-02-28 18:11:56.58678,+33 680 71 11 98,f,163,1,2024-12-31 18:11:56.586779,Toyota Yaris Occasion 2015 - 51705 Essence km,Location,2024-12-31 18:11:56.586779,10584,17665
8386,ACTIVE,"Montpellier, 34000",France,2024-12-31 18:11:56.897138,2025-02-28 18:11:56.897147,+33 795 88 97 30,f,72,1,2024-12-31 18:11:56.897146,Harley-Davidson Touring 2023 - 28316 km - Occasion,Location,2024-12-31 18:11:56.897145,10585,18218
8387,ACTIVE,"Reims, 51100",France,2024-12-31 18:11:57.188543,2025-02-28 18:11:57.188553,+33 707 44 50 38,f,43844,1,2024-12-31 18:11:57.188552,Honda Fit Occasion 2010 - 116470 Diesel km,Vente,2024-12-31 18:11:57.188551,10586,18216
8388,ACTIVE,"Toulouse, 31000",France,2024-12-31 18:11:57.480406,2025-02-28 18:11:57.480414,+33 728 60 70 13,f,16913,1,2024-12-31 18:11:57.480413,Hyundai Palisade Occasion 2015 - 53654 Hybride km,Vente,2024-12-31 18:11:57.480413,10587,17727
8389,ACTIVE,"Caen, 14000",France,2024-12-31 18:11:57.677021,2025-02-28 18:11:57.677027,+33 790 05 85 27,f,136,1,2024-12-31 18:11:57.677026,Nissan Murano Occasion 2017 - 61805 Électrique km,Location,2024-12-31 18:11:57.677026,10588,17578
8390,ACTIVE,"Brest, 29200",France,2024-12-31 18:11:57.886508,2025-02-28 18:11:57.886516,+33 620 04 80 07,f,2273,1,2024-12-31 18:11:57.886515,Yamaha YZF-R1 2018 - 12094 km - Occasion,Vente,2024-12-31 18:11:57.886515,10589,17961
8391,ACTIVE,"Corte, 20250",France,2024-12-31 18:11:58.080417,2025-02-28 18:11:58.080428,+33 782 40 59 05,f,98,1,2024-12-31 18:11:58.080427,Honda Shadow Phantom 2022 - 13360 km - Neuf,Location,2024-12-31 18:11:58.080426,10590,17575
8392,ACTIVE,"Colmar, 68000",France,2024-12-31 18:11:58.376907,2025-02-28 18:11:58.376915,+33 781 09 33 50,f,15891,1,2024-12-31 18:11:58.376915,Toyota Avalon Occasion 2022 - 86396 Diesel km,Vente,2024-12-31 18:11:58.376914,10591,17467
8393,ACTIVE,"Versailles, 78000",France,2024-12-31 18:11:58.608765,2025-02-28 18:11:58.608773,+33 659 55 91 19,f,30677,1,2024-12-31 18:11:58.608772,Audi A7 Neuve 2012 - 5892 Essence km,Vente,2024-12-31 18:11:58.608772,10592,18356
8394,ACTIVE,"Toulouse, 31000",France,2024-12-31 18:11:58.837569,2025-02-28 18:11:58.837575,+33 751 61 35 71,f,46,1,2024-12-31 18:11:58.837575,BMW C400X 2021 - 36223 km - Peu Endommagé,Location,2024-12-31 18:11:58.837574,10593,17776
8395,ACTIVE,"Amiens, 80000",France,2024-12-31 18:11:59.159563,2025-02-28 18:11:59.159572,+33 677 61 94 91,f,76,1,2024-12-31 18:11:59.159571,Harley-Davidson Sportster 2011 - 33304 km - Peu Endommagé,Location,2024-12-31 18:11:59.15957,10594,17176
8396,ACTIVE,"Ajaccio, 20000",France,2024-12-31 18:11:59.359257,2025-02-28 18:11:59.359266,+33 751 64 08 75,f,41,1,2024-12-31 18:11:59.359265,Indian Springfield 2014 - 19392 km - Peu Endommagé,Location,2024-12-31 18:11:59.359265,10595,17632
8397,ACTIVE,"Versailles, 78000",France,2024-12-31 18:11:59.554134,2025-02-28 18:11:59.554143,+33 663 38 94 93,f,21725,1,2024-12-31 18:11:59.554142,Hyundai Elantra Neuve 2012 - 43504 Électrique km,Vente,2024-12-31 18:11:59.554142,10596,17462
8398,ACTIVE,"Saint-Tropez, 83990",France,2024-12-31 18:11:59.752372,2025-02-28 18:11:59.752379,+33 737 52 10 35,f,147,1,2024-12-31 18:11:59.752379,Audi A7 Neuve 2019 - 88458 Électrique km,Location,2024-12-31 18:11:59.752378,10597,17571
8399,ACTIVE,"Brest, 29200",France,2024-12-31 18:12:00.059798,2025-02-28 18:12:00.059806,+33 720 78 99 59,f,75,1,2024-12-31 18:12:00.059806,Harley-Davidson Sportster 2021 - 35317 km - Occasion,Location,2024-12-31 18:12:00.059805,10598,17502
8400,ACTIVE,"Dunkerque, 59140",France,2024-12-31 18:12:00.318573,2025-02-28 18:12:00.31858,+33 631 43 44 86,f,39,1,2024-12-31 18:12:00.31858,KTM 450 SX-F 2019 - 40571 km - Neuf,Location,2024-12-31 18:12:00.318579,10599,17785
8401,ACTIVE,"Montpellier, 34000",France,2024-12-31 18:12:00.5202,2025-02-28 18:12:00.520207,+33 614 51 69 15,f,94,1,2024-12-31 18:12:00.520206,Suzuki Burgman 400 2019 - 6208 km - Peu Endommagé,Location,2024-12-31 18:12:00.520205,10600,17814
8402,ACTIVE,"Paris, 75000",France,2024-12-31 18:12:00.77799,2025-02-28 18:12:00.777998,+33 640 42 98 20,f,10494,1,2024-12-31 18:12:00.777996,Chevrolet Silverado Occasion 2016 - 12547 Diesel km,Vente,2024-12-31 18:12:00.777995,10601,17135
8403,ACTIVE,"Cannes, 06400",France,2024-12-31 18:12:01.043019,2025-02-28 18:12:01.043027,+33 670 17 62 62,f,11469,1,2024-12-31 18:12:01.043027,Yamaha V Star 250 2023 - 45647 km - Peu Endommagé,Vente,2024-12-31 18:12:01.043026,10602,17879
8404,ACTIVE,"Caen, 14000",France,2024-12-31 18:12:01.310492,2025-02-28 18:12:01.310497,+33 621 21 93 34,f,6794,1,2024-12-31 18:12:01.310497,Yamaha MT-07 2021 - 37576 km - Neuf,Vente,2024-12-31 18:12:01.310496,10603,17886
8405,ACTIVE,"Toulouse, 31000",France,2024-12-31 18:12:01.5107,2025-02-28 18:12:01.510705,+33 687 16 52 77,f,113,1,2024-12-31 18:12:01.510705,Chevrolet Malibu Neuve 2015 - 82534 Diesel km,Location,2024-12-31 18:12:01.510705,10604,18121
8406,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-31 18:12:01.799515,2025-02-28 18:12:01.799523,+33 672 70 65 96,f,13833,1,2024-12-31 18:12:01.799522,Kawasaki Ninja 400 2012 - 42275 km - Peu Endommagé,Vente,2024-12-31 18:12:01.799522,10605,17618
8407,ACTIVE,"Dunkerque, 59140",France,2024-12-31 18:12:02.071741,2025-02-28 18:12:02.071747,+33 623 30 41 47,f,54,1,2024-12-31 18:12:02.071746,Chevrolet Equinox Occasion 2018 - 98133 Hybride km,Location,2024-12-31 18:12:02.071746,10606,17586
8408,ACTIVE,"Mulhouse, 68100",France,2024-12-31 18:12:02.310457,2025-02-28 18:12:02.310474,+33 731 29 79 39,f,82,1,2024-12-31 18:12:02.310473,Mercedes-Benz Classe S Occasion 2022 - 97443 Essence km,Location,2024-12-31 18:12:02.310462,10607,18230
8409,ACTIVE,"Saint-Denis, 93200",France,2024-12-31 18:12:02.576482,2025-02-28 18:12:02.576486,+33 692 63 91 08,f,80,1,2024-12-31 18:12:02.576486,Yamaha Bolt 2010 - 38732 km - Neuf,Location,2024-12-31 18:12:02.576486,10608,17185
8410,ACTIVE,"Bordeaux, 33000",France,2024-12-31 18:12:02.882976,2025-02-28 18:12:02.882985,+33 638 96 48 93,f,162,1,2024-12-31 18:12:02.882984,Hyundai Elantra Occasion 2021 - 79683 Diesel km,Location,2024-12-31 18:12:02.882983,10609,17813
8411,ACTIVE,"La Rochelle, 17000",France,2024-12-31 18:12:03.080511,2025-02-28 18:12:03.08053,+33 773 96 70 95,f,5004,1,2024-12-31 18:12:03.080528,Yamaha WR250R 2023 - 28048 km - Peu Endommagé,Vente,2024-12-31 18:12:03.080527,10610,18361
8412,ACTIVE,"Toulon, 83000",France,2024-12-31 18:12:03.375999,2025-02-28 18:12:03.376007,+33 649 65 48 86,f,164,1,2024-12-31 18:12:03.376007,Mercedes-Benz GLB Occasion 2015 - 43824 Diesel km,Location,2024-12-31 18:12:03.376006,10611,17901
8413,ACTIVE,"Marseille, 13000",France,2024-12-31 18:12:03.636316,2025-02-28 18:12:03.636323,+33 664 62 29 47,f,39771,1,2024-12-31 18:12:03.636322,BMW Serie 5 Neuve 2019 - 101648 Électrique km,Vente,2024-12-31 18:12:03.636321,10612,17622
8414,ACTIVE,"Nîmes, 30000",France,2024-12-31 18:12:03.863425,2025-02-28 18:12:03.863462,+33 724 49 22 96,f,66,1,2024-12-31 18:12:03.863461,BMW S1000RR 2012 - 19445 km - Peu Endommagé,Location,2024-12-31 18:12:03.863432,10613,18006
8415,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-31 18:12:04.121335,2025-02-28 18:12:04.121344,+33 778 51 52 57,f,6495,1,2024-12-31 18:12:04.121344,Ford Mustang Neuve 2022 - 100540 Essence km,Vente,2024-12-31 18:12:04.121343,10614,17119
8416,ACTIVE,"Argenteuil, 95100",France,2024-12-31 18:12:04.51362,2025-02-28 18:12:04.51363,+33 637 54 02 43,f,18339,1,2024-12-31 18:12:04.513629,Honda Civic Occasion 2010 - 138106 Essence km,Vente,2024-12-31 18:12:04.513628,10615,17796
8417,ACTIVE,"Lyon, 69000",France,2024-12-31 18:12:04.814779,2025-02-28 18:12:04.814788,+33 611 54 87 00,f,11128,1,2024-12-31 18:12:04.814787,Yamaha V Star 250 2014 - 7306 km - Peu Endommagé,Vente,2024-12-31 18:12:04.814787,10616,17576
8418,ACTIVE,"Grenoble, 38000",France,2024-12-31 18:12:05.109652,2025-02-28 18:12:05.10966,+33 756 52 83 15,f,8615,1,2024-12-31 18:12:05.109659,Triumph Daytona Moto2 2017 - 32030 km - Neuf,Vente,2024-12-31 18:12:05.109659,10617,17768
8419,ACTIVE,"Deauville, 14800",France,2024-12-31 18:12:05.340316,2025-02-28 18:12:05.340324,+33 765 98 16 70,f,85,1,2024-12-31 18:12:05.340324,Triumph Tiger 1200 2015 - 36391 km - Occasion,Location,2024-12-31 18:12:05.340323,10618,17249
8420,ACTIVE,"La Rochelle, 17000",France,2024-12-31 18:12:05.599015,2025-02-28 18:12:05.599024,+33 728 86 08 62,f,40,1,2024-12-31 18:12:05.599023,Triumph Trident 660 2011 - 14549 km - Occasion,Location,2024-12-31 18:12:05.599023,10619,17997
8421,ACTIVE,"Metz, 57000",France,2024-12-31 18:12:05.860669,2025-02-28 18:12:05.860678,+33 682 53 67 73,f,59,1,2024-12-31 18:12:05.860678,Triumph Tiger 1200 2014 - 16262 km - Occasion,Location,2024-12-31 18:12:05.860677,10620,17140
8422,ACTIVE,"Metz, 57000",France,2024-12-31 18:12:06.160695,2025-02-28 18:12:06.160704,+33 771 54 98 81,f,35014,1,2024-12-31 18:12:06.160704,Honda Ridgeline Neuve 2010 - 56201 Électrique km,Vente,2024-12-31 18:12:06.160703,10621,17023
8423,ACTIVE,"Toulon, 83000",France,2024-12-31 18:12:06.359005,2025-02-28 18:12:06.359013,+33 686 06 06 63,f,11568,1,2024-12-31 18:12:06.359013,Ducati DesertX 2023 - 14576 km - Peu Endommagé,Vente,2024-12-31 18:12:06.359012,10622,17071
8424,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-31 18:12:06.555249,2025-02-28 18:12:06.555257,+33 786 52 06 62,f,81,1,2024-12-31 18:12:06.555256,Harley-Davidson Trike 2022 - 16614 km - Neuf,Location,2024-12-31 18:12:06.555256,10623,17124
8425,ACTIVE,"Lyon, 69000",France,2024-12-31 18:12:06.781139,2025-02-28 18:12:06.781149,+33 720 83 75 65,f,132,1,2024-12-31 18:12:06.781148,Hyundai Accent Occasion 2012 - 58019 Électrique km,Location,2024-12-31 18:12:06.781147,10624,17028
8426,ACTIVE,"Avignon, 84000",France,2024-12-31 18:12:07.007839,2025-02-28 18:12:07.007847,+33 735 99 90 98,f,10894,1,2024-12-31 18:12:07.007847,Hyundai Palisade Neuve 2016 - 132686 Hybride km,Vente,2024-12-31 18:12:07.007846,10625,17729
