annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
15517,ACTIVE,"Amiens, 80000",France,2025-01-01 10:35:39.972659,2025-03-01 10:35:39.972668,+33 755 64 37 59,f,7040,1,2025-01-01 10:35:39.972667,Kawasaki Ninja H2 2017 - 17407 km - Occasion,Vente,2025-01-01 10:35:39.972666,17716,22702
15518,ACTIVE,"Bastia, 20200",France,2025-01-01 10:35:40.164154,2025-03-01 10:35:40.164158,+33 762 04 81 24,f,9301,1,2025-01-01 10:35:40.164157,Suzuki Hayabusa 2013 - 5892 km - Occasion,Vente,2025-01-01 10:35:40.164157,17717,22349
15519,ACTIVE,"Reims, 51100",France,2025-01-01 10:35:40.421894,2025-03-01 10:35:40.421901,+33 796 25 69 22,f,197,1,2025-01-01 10:35:40.4219,Honda Pilot Neuve 2023 - 145035 Diesel km,Location,2025-01-01 10:35:40.421899,17718,22304
15520,ACTIVE,"Argenteuil, 95100",France,2025-01-01 10:35:40.676857,2025-03-01 10:35:40.676866,+33 794 47 58 34,f,33,1,2025-01-01 10:35:40.676865,Yamaha WR250R 2022 - 24784 km - Occasion,Location,2025-01-01 10:35:40.676864,17719,22458
15521,ACTIVE,"Nancy, 54000",France,2025-01-01 10:35:40.901813,2025-03-01 10:35:40.901822,+33 636 32 58 61,f,90,1,2025-01-01 10:35:40.901821,Suzuki Burgman 400 2014 - 26324 km - Occasion,Location,2025-01-01 10:35:40.90182,17720,21486
15522,ACTIVE,"Ajaccio, 20000",France,2025-01-01 10:35:41.158315,2025-03-01 10:35:41.158322,+33 772 02 66 54,f,144,1,2025-01-01 10:35:41.158322,Nissan Kicks Occasion 2016 - 139079 Hybride km,Location,2025-01-01 10:35:41.158321,17721,22593
15523,ACTIVE,"Besançon, 25000",France,2025-01-01 10:35:41.388421,2025-03-01 10:35:41.38843,+33 643 82 56 71,f,33656,1,2025-01-01 10:35:41.388428,Mercedes-Benz Classe B Occasion 2021 - 126739 Hybride km,Vente,2025-01-01 10:35:41.388428,17722,22400
15524,ACTIVE,"Aix-en-Provence, 13100",France,2025-01-01 10:35:41.692478,2025-03-01 10:35:41.692481,+33 795 73 48 49,f,8693,1,2025-01-01 10:35:41.69248,Harley-Davidson Dyna 2016 - 42941 km - Peu Endommagé,Vente,2025-01-01 10:35:41.69248,17723,22547
15525,ACTIVE,"Argenteuil, 95100",France,2025-01-01 10:35:41.952458,2025-03-01 10:35:41.952464,+33 712 75 93 00,f,157,1,2025-01-01 10:35:41.952463,Audi A3 Neuve 2018 - 95012 Électrique km,Location,2025-01-01 10:35:41.952462,17724,21667
15526,ACTIVE,"Perpignan, 66000",France,2025-01-01 10:35:42.213939,2025-03-01 10:35:42.213943,+33 762 91 55 37,f,33,1,2025-01-01 10:35:42.213942,Ducati SuperSport 2013 - 1052 km - Peu Endommagé,Location,2025-01-01 10:35:42.213942,17725,22234
15527,ACTIVE,"Saint-Denis, 93200",France,2025-01-01 10:35:42.411138,2025-03-01 10:35:42.411143,+33 742 39 46 33,f,86,1,2025-01-01 10:35:42.411142,Ducati Scrambler 2021 - 5672 km - Occasion,Location,2025-01-01 10:35:42.411141,17726,22516
15528,ACTIVE,"Dijon, 21000",France,2025-01-01 10:35:42.665519,2025-03-01 10:35:42.665526,+33 757 77 49 70,f,42056,1,2025-01-01 10:35:42.665525,Nissan Pathfinder Occasion 2014 - 107367 Électrique km,Vente,2025-01-01 10:35:42.665524,17727,21963
15529,ACTIVE,"Perpignan, 66000",France,2025-01-01 10:35:42.857165,2025-03-01 10:35:42.857174,+33 654 06 06 80,f,36351,1,2025-01-01 10:35:42.857173,Hyundai Accent Occasion 2013 - 60815 Hybride km,Vente,2025-01-01 10:35:42.857172,17728,21486
15530,ACTIVE,"Caen, 14000",France,2025-01-01 10:35:43.050394,2025-03-01 10:35:43.0504,+33 745 70 70 87,f,10472,1,2025-01-01 10:35:43.0504,Indian FTR 2020 - 9854 km - Neuf,Vente,2025-01-01 10:35:43.050399,17729,21968
15531,ACTIVE,"Dunkerque, 59140",France,2025-01-01 10:35:43.338801,2025-03-01 10:35:43.338812,+33 702 18 34 77,f,14530,1,2025-01-01 10:35:43.33881,Hyundai Sonata Occasion 2013 - 85871 Électrique km,Vente,2025-01-01 10:35:43.338809,17730,21988
15532,ACTIVE,"Montreuil, 93100",France,2025-01-01 10:35:43.62399,2025-03-01 10:35:43.623997,+33 610 43 17 59,f,2099,1,2025-01-01 10:35:43.623997,Indian Challenger 2010 - 33160 km - Peu Endommagé,Vente,2025-01-01 10:35:43.623996,17731,21454
15533,ACTIVE,"Lille, 59000",France,2025-01-01 10:35:43.847033,2025-03-01 10:35:43.847039,+33 686 60 35 76,f,36,1,2025-01-01 10:35:43.847038,Indian Chief 2011 - 2589 km - Occasion,Location,2025-01-01 10:35:43.847038,17732,21819
15534,ACTIVE,"Colmar, 68000",France,2025-01-01 10:35:44.133154,2025-03-01 10:35:44.13316,+33 644 74 34 81,f,37116,1,2025-01-01 10:35:44.13316,Volkswagen Eos Occasion 2022 - 77920 Essence km,Vente,2025-01-01 10:35:44.133159,17733,22760
15535,ACTIVE,"Calais, 62100",France,2025-01-01 10:35:44.422576,2025-03-01 10:35:44.422581,+33 616 45 82 63,f,159,1,2025-01-01 10:35:44.42258,Mercedes-Benz Classe E Occasion 2020 - 45396 Électrique km,Location,2025-01-01 10:35:44.42258,17734,21896
15536,ACTIVE,"Nancy, 54000",France,2025-01-01 10:35:44.732978,2025-03-01 10:35:44.732985,+33 791 58 56 18,f,22511,1,2025-01-01 10:35:44.732984,Mercedes-Benz Classe S Occasion 2020 - 14482 Essence km,Vente,2025-01-01 10:35:44.732983,17735,22088
15537,ACTIVE,"Paris, 75000",France,2025-01-01 10:35:44.958034,2025-03-01 10:35:44.958041,+33 711 48 04 07,f,14769,1,2025-01-01 10:35:44.95804,Kawasaki Z900 2013 - 14681 km - Occasion,Vente,2025-01-01 10:35:44.958039,17736,22755
15538,ACTIVE,"Bastia, 20200",France,2025-01-01 10:35:45.219593,2025-03-01 10:35:45.219603,+33 696 41 15 81,f,40898,1,2025-01-01 10:35:45.219602,Honda Ridgeline Occasion 2019 - 98100 Diesel km,Vente,2025-01-01 10:35:45.219601,17737,22272
15539,ACTIVE,"Saint-Denis, 93200",France,2025-01-01 10:35:45.445337,2025-03-01 10:35:45.445383,+33 623 96 93 73,f,12164,1,2025-01-01 10:35:45.445382,Suzuki Burgman 400 2016 - 27211 km - Occasion,Vente,2025-01-01 10:35:45.445381,17738,22671
15540,ACTIVE,"Montreuil, 93100",France,2025-01-01 10:35:45.732015,2025-03-01 10:35:45.73202,+33 691 82 90 31,f,2429,1,2025-01-01 10:35:45.73202,BMW C400X 2011 - 7510 km - Occasion,Vente,2025-01-01 10:35:45.732019,17739,22807
15541,ACTIVE,"Perpignan, 66000",France,2025-01-01 10:35:45.926494,2025-03-01 10:35:45.926503,+33 654 88 98 72,f,13107,1,2025-01-01 10:35:45.926501,Chevrolet Camaro Neuve 2022 - 56971 Essence km,Vente,2025-01-01 10:35:45.926501,17740,22891
15542,ACTIVE,"Bordeaux, 33000",France,2025-01-01 10:35:46.149654,2025-03-01 10:35:46.14966,+33 738 68 76 67,f,133,1,2025-01-01 10:35:46.14966,Hyundai Kona Neuve 2015 - 123049 Essence km,Location,2025-01-01 10:35:46.149659,17741,22008
15543,ACTIVE,"Nancy, 54000",France,2025-01-01 10:35:46.439475,2025-03-01 10:35:46.439485,+33 721 02 64 78,f,6749,1,2025-01-01 10:35:46.439484,Toyota Corolla Occasion 2015 - 44849 Électrique km,Vente,2025-01-01 10:35:46.439483,17742,21670
15544,ACTIVE,"Colmar, 68000",France,2025-01-01 10:35:46.631525,2025-03-01 10:35:46.63153,+33 628 27 59 53,f,88,1,2025-01-01 10:35:46.631529,BMW K1600GTL 2021 - 8331 km - Peu Endommagé,Location,2025-01-01 10:35:46.631529,17743,21486
15545,ACTIVE,"Rouen, 76000",France,2025-01-01 10:35:46.855649,2025-03-01 10:35:46.855658,+33 615 07 73 76,f,75,1,2025-01-01 10:35:46.855657,Chevrolet Traverse Occasion 2018 - 146620 Hybride km,Location,2025-01-01 10:35:46.855656,17744,21526
15546,ACTIVE,"Orléans, 45000",France,2025-01-01 10:35:47.115312,2025-03-01 10:35:47.115317,+33 691 23 52 18,f,96,1,2025-01-01 10:35:47.115317,Hyundai Palisade Neuve 2016 - 11135 Essence km,Location,2025-01-01 10:35:47.115316,17745,22165
15547,ACTIVE,"Montreuil, 93100",France,2025-01-01 10:35:47.373673,2025-03-01 10:35:47.373683,+33 652 69 26 52,f,42,1,2025-01-01 10:35:47.373682,Indian Scout 2017 - 4455 km - Peu Endommagé,Location,2025-01-01 10:35:47.373682,17746,21717
15548,ACTIVE,"Aix-en-Provence, 13100",France,2025-01-01 10:35:47.565553,2025-03-01 10:35:47.565558,+33 757 44 07 40,f,32,1,2025-01-01 10:35:47.565558,Honda CRF450R 2016 - 10439 km - Neuf,Location,2025-01-01 10:35:47.565557,17747,22616
15549,ACTIVE,"Metz, 57000",France,2025-01-01 10:35:47.812466,2025-03-01 10:35:47.812474,+33 680 38 57 78,f,96,1,2025-01-01 10:35:47.812474,Triumph Street Triple 2022 - 28612 km - Neuf,Location,2025-01-01 10:35:47.812473,17748,22655
15550,ACTIVE,"Strasbourg, 67000",France,2025-01-01 10:35:48.003888,2025-03-01 10:35:48.003895,+33 604 31 58 28,f,16700,1,2025-01-01 10:35:48.003894,Hyundai Palisade Neuve 2023 - 143256 Électrique km,Vente,2025-01-01 10:35:48.003893,17749,21913
15551,ACTIVE,"Caen, 14000",France,2025-01-01 10:35:48.291478,2025-03-01 10:35:48.291486,+33 795 71 32 19,f,34780,1,2025-01-01 10:35:48.291485,Audi A6 Occasion 2023 - 59215 Essence km,Vente,2025-01-01 10:35:48.291484,17750,21953
15552,ACTIVE,"Brest, 29200",France,2025-01-01 10:35:48.549959,2025-03-01 10:35:48.549964,+33 710 51 19 66,f,24400,1,2025-01-01 10:35:48.549963,Honda Ridgeline Occasion 2023 - 116436 Diesel km,Vente,2025-01-01 10:35:48.549963,17751,22634
15553,ACTIVE,"Saint-Étienne, 42000",France,2025-01-01 10:35:48.775368,2025-03-01 10:35:48.775377,+33 621 74 61 40,f,14654,1,2025-01-01 10:35:48.775376,Suzuki RM-Z450 2014 - 10294 km - Peu Endommagé,Vente,2025-01-01 10:35:48.775375,17752,22591
15554,ACTIVE,"Saint-Denis, 93200",France,2025-01-01 10:35:48.967791,2025-03-01 10:35:48.967795,+33 798 96 71 66,f,9575,1,2025-01-01 10:35:48.967795,Kawasaki Z900 2011 - 39542 km - Neuf,Vente,2025-01-01 10:35:48.967794,17753,22350
15555,ACTIVE,"Calais, 62100",France,2025-01-01 10:35:49.224099,2025-03-01 10:35:49.224106,+33 699 06 75 04,f,13485,1,2025-01-01 10:35:49.224105,Honda Rebel 500 2016 - 28295 km - Neuf,Vente,2025-01-01 10:35:49.224104,17754,22834
15556,ACTIVE,"Amiens, 80000",France,2025-01-01 10:35:49.421698,2025-03-01 10:35:49.421705,+33 684 51 22 22,f,11004,1,2025-01-01 10:35:49.421704,Kawasaki KLX250 2023 - 9152 km - Peu Endommagé,Vente,2025-01-01 10:35:49.421703,17755,22395
15557,ACTIVE,"Saint-Étienne, 42000",France,2025-01-01 10:35:49.71171,2025-03-01 10:35:49.711718,+33 738 45 30 87,f,37417,1,2025-01-01 10:35:49.711717,Volkswagen Golf Neuve 2022 - 62491 Électrique km,Vente,2025-01-01 10:35:49.711717,17756,22266
15558,ACTIVE,"Grenoble, 38000",France,2025-01-01 10:35:49.967684,2025-03-01 10:35:49.967692,+33 720 03 41 35,f,2942,1,2025-01-01 10:35:49.967691,Kawasaki Vulcan S 2023 - 1363 km - Peu Endommagé,Vente,2025-01-01 10:35:49.96769,17757,22536
15559,ACTIVE,"Brest, 29200",France,2025-01-01 10:35:50.226036,2025-03-01 10:35:50.226045,+33 685 30 77 48,f,4710,1,2025-01-01 10:35:50.226044,Honda Gold Wing 2022 - 8250 km - Neuf,Vente,2025-01-01 10:35:50.226043,17758,22738
15560,ACTIVE,"Versailles, 78000",France,2025-01-01 10:35:50.450953,2025-03-01 10:35:50.450961,+33 739 41 78 62,f,87,1,2025-01-01 10:35:50.45096,Triumph Trident 660 2022 - 18035 km - Peu Endommagé,Location,2025-01-01 10:35:50.450959,17759,21969
15561,ACTIVE,"Dijon, 21000",France,2025-01-01 10:35:50.707249,2025-03-01 10:35:50.707259,+33 629 26 98 74,f,25206,1,2025-01-01 10:35:50.707258,Audi A3 Neuve 2017 - 106356 Électrique km,Vente,2025-01-01 10:35:50.707257,17760,22697
15562,ACTIVE,"Marseille, 13000",France,2025-01-01 10:35:50.994249,2025-03-01 10:35:50.994253,+33 704 45 02 60,f,50,1,2025-01-01 10:35:50.994253,BMW Serie 4 Occasion 2013 - 56345 Diesel km,Location,2025-01-01 10:35:50.994252,17761,21924
15563,ACTIVE,"Saint-Étienne, 42000",France,2025-01-01 10:35:51.2711,2025-03-01 10:35:51.271104,+33 654 26 99 78,f,191,1,2025-01-01 10:35:51.271104,Honda Civic Neuve 2014 - 42087 Essence km,Location,2025-01-01 10:35:51.271103,17762,22154
15564,ACTIVE,"Rennes, 35000",France,2025-01-01 10:35:51.531832,2025-03-01 10:35:51.531835,+33 726 85 18 64,f,76,1,2025-01-01 10:35:51.531835,KTM 1290 Super Duke R 2023 - 13270 km - Neuf,Location,2025-01-01 10:35:51.531835,17763,22436
15565,ACTIVE,"Saint-Denis, 93200",France,2025-01-01 10:35:51.72308,2025-03-01 10:35:51.723082,+33 797 61 90 97,f,114,1,2025-01-01 10:35:51.723082,Ford Fusion Occasion 2020 - 22945 Hybride km,Location,2025-01-01 10:35:51.723081,17764,22319
15566,ACTIVE,"Grenoble, 38000",France,2025-01-01 10:35:51.986143,2025-03-01 10:35:51.986145,+33 679 58 69 52,f,79,1,2025-01-01 10:35:51.986145,Kawasaki Versys 650 2023 - 43960 km - Peu Endommagé,Location,2025-01-01 10:35:51.986145,17765,22669
15567,ACTIVE,"Bordeaux, 33000",France,2025-01-01 10:35:52.177593,2025-03-01 10:35:52.177596,+33 663 73 88 81,f,30477,1,2025-01-01 10:35:52.177596,Audi A6 Occasion 2019 - 91602 Hybride km,Vente,2025-01-01 10:35:52.177595,17766,21808
15568,ACTIVE,"Clermont-Ferrand, 63000",France,2025-01-01 10:35:52.432623,2025-03-01 10:35:52.432626,+33 629 67 54 13,f,77,1,2025-01-01 10:35:52.432626,KTM 250 EXC-F 2020 - 25717 km - Peu Endommagé,Location,2025-01-01 10:35:52.432625,17767,22507
15569,ACTIVE,"Rouen, 76000",France,2025-01-01 10:35:52.625211,2025-03-01 10:35:52.625215,+33 618 41 12 67,f,35236,1,2025-01-01 10:35:52.625215,Audi A7 Occasion 2017 - 72047 Essence km,Vente,2025-01-01 10:35:52.625215,17768,21630
15570,ACTIVE,"Rouen, 76000",France,2025-01-01 10:35:52.85965,2025-03-01 10:35:52.85966,+33 627 08 28 17,f,39198,1,2025-01-01 10:35:52.859659,Hyundai Palisade Neuve 2020 - 99517 Essence km,Vente,2025-01-01 10:35:52.859658,17769,22630
15571,ACTIVE,"Caen, 14000",France,2025-01-01 10:35:53.085891,2025-03-01 10:35:53.085898,+33 660 88 60 04,f,20698,1,2025-01-01 10:35:53.085897,Nissan Kicks Occasion 2021 - 71663 Électrique km,Vente,2025-01-01 10:35:53.085897,17770,21648
15572,ACTIVE,"Créteil, 94000",France,2025-01-01 10:35:53.277912,2025-03-01 10:35:53.277922,+33 679 02 71 51,f,13063,1,2025-01-01 10:35:53.277921,Harley-Davidson Touring 2020 - 18473 km - Peu Endommagé,Vente,2025-01-01 10:35:53.27792,17771,21912
15573,ACTIVE,"Grenoble, 38000",France,2025-01-01 10:35:53.541966,2025-03-01 10:35:53.541974,+33 774 09 12 64,f,40260,1,2025-01-01 10:35:53.541973,Chevrolet Malibu Occasion 2012 - 84743 Essence km,Vente,2025-01-01 10:35:53.541973,17772,22182
15574,ACTIVE,"Villeurbanne, 69100",France,2025-01-01 10:35:53.830382,2025-03-01 10:35:53.830392,+33 639 44 14 49,f,61,1,2025-01-01 10:35:53.830391,BMW Serie 2 Occasion 2018 - 18430 Hybride km,Location,2025-01-01 10:35:53.83039,17773,22036
15575,ACTIVE,"Ajaccio, 20000",France,2025-01-01 10:35:54.120805,2025-03-01 10:35:54.120813,+33 634 71 26 16,f,14497,1,2025-01-01 10:35:54.120812,Audi A1 Occasion 2022 - 32606 Hybride km,Vente,2025-01-01 10:35:54.120812,17774,21989
15576,ACTIVE,"Nancy, 54000",France,2025-01-01 10:35:54.315791,2025-03-01 10:35:54.315802,+33 677 08 18 83,f,6571,1,2025-01-01 10:35:54.3158,Harley-Davidson Trike 2017 - 47158 km - Neuf,Vente,2025-01-01 10:35:54.315799,17775,21627
15577,ACTIVE,"Colmar, 68000",France,2025-01-01 10:35:54.576661,2025-03-01 10:35:54.576668,+33 703 27 67 81,f,135,1,2025-01-01 10:35:54.576668,Volkswagen Eos Occasion 2018 - 36458 Diesel km,Location,2025-01-01 10:35:54.576667,17776,22320
15578,ACTIVE,"Angers, 49000",France,2025-01-01 10:35:54.768875,2025-03-01 10:35:54.768883,+33 656 20 50 04,f,53,1,2025-01-01 10:35:54.768882,Kawasaki Vulcan S 2012 - 49247 km - Occasion,Location,2025-01-01 10:35:54.768882,17777,21864
15579,ACTIVE,"Brest, 29200",France,2025-01-01 10:35:55.056573,2025-03-01 10:35:55.056582,+33 695 06 02 60,f,11680,1,2025-01-01 10:35:55.056581,Triumph Street Triple 2012 - 8872 km - Occasion,Vente,2025-01-01 10:35:55.05658,17778,22591
15580,ACTIVE,"Nanterre, 92000",France,2025-01-01 10:35:55.314722,2025-03-01 10:35:55.314731,+33 736 22 29 70,f,89,1,2025-01-01 10:35:55.31473,KTM 450 SX-F 2010 - 43404 km - Peu Endommagé,Location,2025-01-01 10:35:55.314729,17779,22214
15581,ACTIVE,"Nice, 06000",France,2025-01-01 10:35:55.609023,2025-03-01 10:35:55.609031,+33 681 82 56 12,f,12448,1,2025-01-01 10:35:55.60903,Honda Gold Wing 2013 - 37769 km - Peu Endommagé,Vente,2025-01-01 10:35:55.609029,17780,22745
15582,ACTIVE,"Nîmes, 30000",France,2025-01-01 10:35:56.028956,2025-03-01 10:35:56.028963,+33 780 30 39 99,f,107,1,2025-01-01 10:35:56.028962,BMW X2 Neuve 2013 - 83952 Électrique km,Location,2025-01-01 10:35:56.028961,17781,22860
15583,ACTIVE,"Avignon, 84000",France,2025-01-01 10:35:56.225145,2025-03-01 10:35:56.225151,+33 749 65 42 80,f,11051,1,2025-01-01 10:35:56.22515,Hyundai Ioniq Occasion 2019 - 117015 Diesel km,Vente,2025-01-01 10:35:56.22515,17782,21547
15584,ACTIVE,"Lyon, 69000",France,2025-01-01 10:35:56.424338,2025-03-01 10:35:56.424346,+33 696 51 16 54,f,64,1,2025-01-01 10:35:56.424345,Hyundai Accent Neuve 2022 - 126892 Essence km,Location,2025-01-01 10:35:56.424344,17783,21596
15585,ACTIVE,"Colmar, 68000",France,2025-01-01 10:35:56.647274,2025-03-01 10:35:56.647278,+33 726 53 31 69,f,30845,1,2025-01-01 10:35:56.647277,Volkswagen Polo Occasion 2017 - 87642 Hybride km,Vente,2025-01-01 10:35:56.647277,17784,22730
15586,ACTIVE,"Metz, 57000",France,2025-01-01 10:35:56.902922,2025-03-01 10:35:56.902931,+33 717 40 48 91,f,21038,1,2025-01-01 10:35:56.90293,Audi A1 Occasion 2022 - 70590 Diesel km,Vente,2025-01-01 10:35:56.902929,17785,22673
15587,ACTIVE,"Aix-en-Provence, 13100",France,2025-01-01 10:35:57.09525,2025-03-01 10:35:57.095262,+33 767 54 81 58,f,38,1,2025-01-01 10:35:57.095261,Honda CBR600RR 2016 - 9468 km - Peu Endommagé,Location,2025-01-01 10:35:57.09526,17786,22372
15588,ACTIVE,"Dunkerque, 59140",France,2025-01-01 10:35:57.384799,2025-03-01 10:35:57.384807,+33 644 54 08 88,f,17730,1,2025-01-01 10:35:57.384806,Nissan Sentra Occasion 2014 - 20306 Hybride km,Vente,2025-01-01 10:35:57.384805,17787,21502
15589,ACTIVE,"Corte, 20250",France,2025-01-01 10:35:57.641545,2025-03-01 10:35:57.641553,+33 757 68 55 36,f,68,1,2025-01-01 10:35:57.641552,Harley-Davidson V-Rod 2022 - 6797 km - Peu Endommagé,Location,2025-01-01 10:35:57.641551,17788,21888
15590,ACTIVE,"Paris, 75000",France,2025-01-01 10:35:57.869912,2025-03-01 10:35:57.869919,+33 666 69 52 53,f,79,1,2025-01-01 10:35:57.869919,Honda Africa Twin 2015 - 26578 km - Neuf,Location,2025-01-01 10:35:57.869918,17789,21782
15591,ACTIVE,"Brest, 29200",France,2025-01-01 10:35:58.062705,2025-03-01 10:35:58.062715,+33 689 76 59 63,f,90,1,2025-01-01 10:35:58.062714,BMW S1000RR 2018 - 10050 km - Neuf,Location,2025-01-01 10:35:58.062713,17790,22619
15592,ACTIVE,"Nantes, 44000",France,2025-01-01 10:35:58.290117,2025-03-01 10:35:58.290125,+33 671 72 47 53,f,21426,1,2025-01-01 10:35:58.290124,Nissan Versa Neuve 2017 - 85465 Électrique km,Vente,2025-01-01 10:35:58.290124,17791,22475
15593,ACTIVE,"Saint-Denis, 93200",France,2025-01-01 10:35:58.582323,2025-03-01 10:35:58.582329,+33 659 53 10 44,f,10148,1,2025-01-01 10:35:58.582329,Ford Mustang Neuve 2019 - 56900 Électrique km,Vente,2025-01-01 10:35:58.582328,17792,22712
15594,ACTIVE,"Poitiers, 86000",France,2025-01-01 10:35:58.840115,2025-03-01 10:35:58.840121,+33 628 59 62 86,f,38843,1,2025-01-01 10:35:58.840121,Hyundai Azera Occasion 2016 - 56859 Hybride km,Vente,2025-01-01 10:35:58.84012,17793,22698
15595,ACTIVE,"Deauville, 14800",France,2025-01-01 10:35:59.095963,2025-03-01 10:35:59.095971,+33 609 11 24 67,f,92,1,2025-01-01 10:35:59.09597,Toyota Prius Occasion 2017 - 115489 Électrique km,Location,2025-01-01 10:35:59.095969,17794,22698
15596,ACTIVE,"Nice, 06000",France,2025-01-01 10:35:59.353624,2025-03-01 10:35:59.353631,+33 681 00 62 66,f,72,1,2025-01-01 10:35:59.35363,Honda CB500F 2015 - 1176 km - Peu Endommagé,Location,2025-01-01 10:35:59.35363,17795,22256
15597,ACTIVE,"Besançon, 25000",France,2025-01-01 10:35:59.560593,2025-03-01 10:35:59.560599,+33 759 02 99 79,f,97,1,2025-01-01 10:35:59.560598,Suzuki Burgman 400 2013 - 19041 km - Occasion,Location,2025-01-01 10:35:59.560598,17796,21744
15598,ACTIVE,"Argenteuil, 95100",France,2025-01-01 10:35:59.821331,2025-03-01 10:35:59.821338,+33 726 29 78 12,f,50,1,2025-01-01 10:35:59.821337,Suzuki V-Strom 650 2018 - 4764 km - Peu Endommagé,Location,2025-01-01 10:35:59.821336,17797,22006
15599,ACTIVE,"Argenteuil, 95100",France,2025-01-01 10:36:00.112102,2025-03-01 10:36:00.112112,+33 773 65 98 97,f,62,1,2025-01-01 10:36:00.11211,Audi Q2 Occasion 2017 - 70798 Électrique km,Location,2025-01-01 10:36:00.11211,17798,21821
15600,ACTIVE,"Colmar, 68000",France,2025-01-01 10:36:00.369469,2025-03-01 10:36:00.369477,+33 737 11 39 65,f,99,1,2025-01-01 10:36:00.369477,Mercedes-Benz Classe A Occasion 2020 - 80512 Électrique km,Location,2025-01-01 10:36:00.369476,17799,21589
15601,ACTIVE,"Aix-en-Provence, 13100",France,2025-01-01 10:36:00.658539,2025-03-01 10:36:00.658549,+33 796 11 53 54,f,179,1,2025-01-01 10:36:00.658548,Nissan Sentra Neuve 2019 - 87513 Diesel km,Location,2025-01-01 10:36:00.658547,17800,22682
15602,ACTIVE,"Metz, 57000",France,2025-01-01 10:36:00.915992,2025-03-01 10:36:00.916001,+33 647 30 86 20,f,3209,1,2025-01-01 10:36:00.916,Suzuki RM-Z450 2016 - 39266 km - Peu Endommagé,Vente,2025-01-01 10:36:00.915999,17801,21660
15603,ACTIVE,"Amiens, 80000",France,2025-01-01 10:36:01.148487,2025-03-01 10:36:01.148491,+33 712 68 17 95,f,9131,1,2025-01-01 10:36:01.14849,Indian Roadmaster 2021 - 2046 km - Occasion,Vente,2025-01-01 10:36:01.14849,17802,21500
15604,ACTIVE,"Tours, 37000",France,2025-01-01 10:36:01.408214,2025-03-01 10:36:01.408233,+33 681 73 26 52,f,68,1,2025-01-01 10:36:01.408233,Kawasaki Versys 650 2017 - 22263 km - Peu Endommagé,Location,2025-01-01 10:36:01.408231,17803,21727
15605,ACTIVE,"Saint-Tropez, 83990",France,2025-01-01 10:36:01.63547,2025-03-01 10:36:01.635473,+33 625 39 76 87,f,9024,1,2025-01-01 10:36:01.635472,Harley-Davidson Touring 2017 - 11848 km - Occasion,Vente,2025-01-01 10:36:01.635472,17804,21942
15606,ACTIVE,"Montpellier, 34000",France,2025-01-01 10:36:01.828481,2025-03-01 10:36:01.828488,+33 620 63 80 19,f,9615,1,2025-01-01 10:36:01.828488,Yamaha WR250R 2017 - 38284 km - Neuf,Vente,2025-01-01 10:36:01.828487,17805,22892
15607,ACTIVE,"Caen, 14000",France,2025-01-01 10:36:02.084757,2025-03-01 10:36:02.084764,+33 666 09 98 91,f,115,1,2025-01-01 10:36:02.084764,Nissan Sentra Occasion 2014 - 55834 Électrique km,Location,2025-01-01 10:36:02.084763,17806,21519
15608,ACTIVE,"Évry-Courcouronnes, 91000",France,2025-01-01 10:36:02.308474,2025-03-01 10:36:02.308479,+33 741 14 43 37,f,43837,1,2025-01-01 10:36:02.308478,Mercedes-Benz Classe B Occasion 2017 - 137972 Hybride km,Vente,2025-01-01 10:36:02.308478,17807,22079
15609,ACTIVE,"Annecy, 74000",France,2025-01-01 10:36:02.535421,2025-03-01 10:36:02.535429,+33 730 67 04 00,f,36,1,2025-01-01 10:36:02.535428,Indian Vintage 2012 - 2693 km - Peu Endommagé,Location,2025-01-01 10:36:02.535428,17808,22167
