annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
10687,ACTIVE,"Strasbourg, 67000",France,2024-12-31 19:12:25.33886,2025-02-28 19:12:25.338863,+33 675 69 99 41,f,8579,1,2024-12-31 19:12:25.338862,Kawasaki KLX250 2020 - 17495 km - Neuf,Vente,2024-12-31 19:12:25.338862,12886,18596
10688,ACTIVE,"Bordeaux, 33000",France,2024-12-31 19:12:25.613403,2025-02-28 19:12:25.613411,+33 636 03 33 46,f,143,1,2024-12-31 19:12:25.613411,Mercedes-Benz CLS Occasion 2018 - 33912 Diesel km,Location,2024-12-31 19:12:25.61341,12887,18889
10689,ACTIVE,"La Rochelle, 17000",France,2024-12-31 19:12:25.898206,2025-02-28 19:12:25.898246,+33 612 35 34 47,f,118,1,2024-12-31 19:12:25.898213,Chevrolet Blazer Occasion 2011 - 59198 Diesel km,Location,2024-12-31 19:12:25.898212,12888,18935
10690,ACTIVE,"Poitiers, 86000",France,2024-12-31 19:12:26.184495,2025-02-28 19:12:26.184506,+33 612 33 43 30,f,30,1,2024-12-31 19:12:26.184504,Harley-Davidson Softail 2020 - 25881 km - Neuf,Location,2024-12-31 19:12:26.184503,12889,19194
10691,ACTIVE,"Avignon, 84000",France,2024-12-31 19:12:26.380438,2025-02-28 19:12:26.380446,+33 755 94 96 17,f,34240,1,2024-12-31 19:12:26.380445,BMW Serie 2 Occasion 2018 - 129860 Hybride km,Vente,2024-12-31 19:12:26.380444,12890,19184
10692,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-31 19:12:26.571396,2025-02-28 19:12:26.571403,+33 633 25 07 28,f,90,1,2024-12-31 19:12:26.571403,Kawasaki KLX250 2018 - 36852 km - Peu Endommagé,Location,2024-12-31 19:12:26.571402,12891,18877
10693,ACTIVE,"Rouen, 76000",France,2024-12-31 19:12:26.842444,2025-02-28 19:12:26.842454,+33 789 51 42 40,f,94,1,2024-12-31 19:12:26.842453,Nissan Armada Occasion 2017 - 22006 Diesel km,Location,2024-12-31 19:12:26.842452,12892,19011
10694,ACTIVE,"Deauville, 14800",France,2024-12-31 19:12:27.145195,2025-02-28 19:12:27.14524,+33 797 34 00 19,f,51,1,2024-12-31 19:12:27.145239,BMW G310R 2013 - 42928 km - Occasion,Location,2024-12-31 19:12:27.145201,12893,19854
10695,ACTIVE,"Amiens, 80000",France,2024-12-31 19:12:27.368707,2025-02-28 19:12:27.368716,+33 629 76 62 18,f,5132,1,2024-12-31 19:12:27.368715,Triumph Thruxton 2021 - 44566 km - Neuf,Vente,2024-12-31 19:12:27.368714,12894,19379
10696,ACTIVE,"Saint-Denis, 93200",France,2024-12-31 19:12:27.653269,2025-02-28 19:12:27.653277,+33 676 64 45 66,f,13161,1,2024-12-31 19:12:27.653276,Volkswagen Golf Occasion 2017 - 132432 Diesel km,Vente,2024-12-31 19:12:27.653275,12895,19491
10697,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-31 19:12:27.884376,2025-02-28 19:12:27.884383,+33 638 16 45 37,f,86,1,2024-12-31 19:12:27.884383,Kawasaki Z650 2013 - 47105 km - Peu Endommagé,Location,2024-12-31 19:12:27.884382,12896,18606
10698,ACTIVE,"Perpignan, 66000",France,2024-12-31 19:12:28.167604,2025-02-28 19:12:28.167612,+33 693 25 60 55,f,34,1,2024-12-31 19:12:28.167612,Suzuki Burgman 400 2021 - 18544 km - Occasion,Location,2024-12-31 19:12:28.167611,12897,19493
10699,ACTIVE,"Créteil, 94000",France,2024-12-31 19:12:28.458375,2025-02-28 19:12:28.45838,+33 724 46 13 48,f,9522,1,2024-12-31 19:12:28.45838,Kawasaki Vulcan S 2011 - 4361 km - Peu Endommagé,Vente,2024-12-31 19:12:28.458379,12898,18655
10700,ACTIVE,"Reims, 51100",France,2024-12-31 19:12:28.715139,2025-02-28 19:12:28.71515,+33 648 73 97 05,f,9630,1,2024-12-31 19:12:28.715149,KTM 500 EXC-F 2021 - 24586 km - Occasion,Vente,2024-12-31 19:12:28.715148,12899,18895
10701,ACTIVE,"Roubaix, 59100",France,2024-12-31 19:12:29.002526,2025-02-28 19:12:29.002534,+33 641 78 48 17,f,92,1,2024-12-31 19:12:29.002533,Suzuki GSX-S750 2011 - 4714 km - Peu Endommagé,Location,2024-12-31 19:12:29.002532,12900,18461
10702,ACTIVE,"Dijon, 21000",France,2024-12-31 19:12:29.229028,2025-02-28 19:12:29.229039,+33 781 54 71 37,f,39685,1,2024-12-31 19:12:29.229038,Hyundai Elantra Occasion 2017 - 82636 Diesel km,Vente,2024-12-31 19:12:29.229037,12901,19381
10703,ACTIVE,"Cannes, 06400",France,2024-12-31 19:12:29.527465,2025-02-28 19:12:29.527473,+33 673 64 66 45,f,2501,1,2024-12-31 19:12:29.527473,Indian Roadmaster 2023 - 44846 km - Neuf,Vente,2024-12-31 19:12:29.527472,12902,19038
10704,ACTIVE,"Rouen, 76000",France,2024-12-31 19:12:30.335299,2025-02-28 19:12:30.335307,+33 654 92 95 84,f,46,1,2024-12-31 19:12:30.335307,Triumph Scrambler 1200 2018 - 39194 km - Neuf,Location,2024-12-31 19:12:30.335305,12903,18415
10705,ACTIVE,"Corte, 20250",France,2024-12-31 19:12:30.619035,2025-02-28 19:12:30.619044,+33 697 18 62 10,f,9338,1,2024-12-31 19:12:30.619044,Suzuki SV650 2012 - 43363 km - Neuf,Vente,2024-12-31 19:12:30.619043,12904,19728
10706,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-31 19:12:30.810267,2025-02-28 19:12:30.810278,+33 787 09 19 06,f,99,1,2024-12-31 19:12:30.810277,Audi A5 Neuve 2018 - 47502 Diesel km,Location,2024-12-31 19:12:30.810276,12905,19752
10707,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-31 19:12:31.031668,2025-02-28 19:12:31.031675,+33 715 54 88 33,f,65,1,2024-12-31 19:12:31.031675,Honda Rebel 500 2014 - 1847 km - Peu Endommagé,Location,2024-12-31 19:12:31.031674,12906,18666
10708,ACTIVE,"Saint-Denis, 93200",France,2024-12-31 19:12:31.254295,2025-02-28 19:12:31.254305,+33 661 71 18 02,f,31036,1,2024-12-31 19:12:31.254304,BMW X1 Occasion 2016 - 129572 Hybride km,Vente,2024-12-31 19:12:31.254303,12907,18805
10709,ACTIVE,"La Rochelle, 17000",France,2024-12-31 19:12:31.481255,2025-02-28 19:12:31.481309,+33 688 55 72 39,f,12401,1,2024-12-31 19:12:31.481264,Suzuki RM-Z450 2015 - 44618 km - Peu Endommagé,Vente,2024-12-31 19:12:31.481263,12908,18862
10710,ACTIVE,"Nîmes, 30000",France,2024-12-31 19:12:31.675848,2025-02-28 19:12:31.675858,+33 628 52 63 53,f,131,1,2024-12-31 19:12:31.675857,Honda Ridgeline Occasion 2014 - 32369 Diesel km,Location,2024-12-31 19:12:31.675856,12909,18552
10711,ACTIVE,"Avignon, 84000",France,2024-12-31 19:12:31.930324,2025-02-28 19:12:31.930334,+33 775 70 08 08,f,91,1,2024-12-31 19:12:31.930333,Audi A6 Occasion 2015 - 56385 Diesel km,Location,2024-12-31 19:12:31.930331,12910,18555
10712,ACTIVE,"Paris, 75000",France,2024-12-31 19:12:32.283248,2025-02-28 19:12:32.28326,+33 659 26 48 96,f,37,1,2024-12-31 19:12:32.283259,Kawasaki Ninja 400 2021 - 6001 km - Neuf,Location,2024-12-31 19:12:32.283257,12911,19157
10713,ACTIVE,"Angers, 49000",France,2024-12-31 19:12:32.509215,2025-02-28 19:12:32.509225,+33 634 30 04 55,f,42594,1,2024-12-31 19:12:32.509224,Volkswagen Tiguan Occasion 2013 - 110293 Électrique km,Vente,2024-12-31 19:12:32.509223,12912,19202
10714,ACTIVE,"Saint-Denis, 93200",France,2024-12-31 19:12:32.794878,2025-02-28 19:12:32.794922,+33 649 04 34 44,f,6623,1,2024-12-31 19:12:32.794921,Ford Edge Occasion 2012 - 40217 Hybride km,Vente,2024-12-31 19:12:32.79492,12913,19189
10715,ACTIVE,"Montpellier, 34000",France,2024-12-31 19:12:33.083364,2025-02-28 19:12:33.083374,+33 626 14 63 39,f,6700,1,2024-12-31 19:12:33.083373,Triumph Bonneville 2023 - 2958 km - Peu Endommagé,Vente,2024-12-31 19:12:33.083371,12914,18564
10716,ACTIVE,"Montpellier, 34000",France,2024-12-31 19:12:33.380984,2025-02-28 19:12:33.380991,+33 608 56 46 58,f,2851,1,2024-12-31 19:12:33.380991,Triumph Street Triple 2010 - 33443 km - Peu Endommagé,Vente,2024-12-31 19:12:33.38099,12915,19362
10717,ACTIVE,"Versailles, 78000",France,2024-12-31 19:12:33.670179,2025-02-28 19:12:33.670186,+33 775 81 63 81,f,81,1,2024-12-31 19:12:33.670185,Toyota Corolla Occasion 2011 - 129179 Diesel km,Location,2024-12-31 19:12:33.670184,12916,19671
10718,ACTIVE,"Antibes, 06600",France,2024-12-31 19:12:33.928627,2025-02-28 19:12:33.928638,+33 791 06 41 97,f,39,1,2024-12-31 19:12:33.928636,Kawasaki Ninja 250 2015 - 10955 km - Peu Endommagé,Location,2024-12-31 19:12:33.928635,12917,19549
10719,ACTIVE,"Le Havre, 76600",France,2024-12-31 19:12:34.244449,2025-02-28 19:12:34.24446,+33 619 69 82 11,f,14772,1,2024-12-31 19:12:34.244458,Honda CB300R 2014 - 16556 km - Peu Endommagé,Vente,2024-12-31 19:12:34.244457,12918,19573
10720,ACTIVE,"Roubaix, 59100",France,2024-12-31 19:12:34.470736,2025-02-28 19:12:34.470739,+33 725 61 02 26,f,43535,1,2024-12-31 19:12:34.470739,Volkswagen Atlas Neuve 2022 - 34007 Essence km,Vente,2024-12-31 19:12:34.470739,12919,19593
10721,ACTIVE,"Versailles, 78000",France,2024-12-31 19:12:34.710348,2025-02-28 19:12:34.710355,+33 683 90 07 27,f,58,1,2024-12-31 19:12:34.710354,KTM 690 Enduro R 2013 - 24342 km - Occasion,Location,2024-12-31 19:12:34.710353,12920,19341
10722,ACTIVE,"Dunkerque, 59140",France,2024-12-31 19:12:35.956088,2025-02-28 19:12:35.956097,+33 727 21 42 27,f,164,1,2024-12-31 19:12:35.956096,Volkswagen CC Occasion 2015 - 143087 Diesel km,Location,2024-12-31 19:12:35.956095,12921,19529
10723,ACTIVE,"Orléans, 45000",France,2024-12-31 19:12:36.150335,2025-02-28 19:12:36.150343,+33 673 41 99 51,f,8402,1,2024-12-31 19:12:36.150342,Triumph Thruxton 2021 - 26582 km - Neuf,Vente,2024-12-31 19:12:36.150342,12922,18573
10724,ACTIVE,"Annecy, 74000",France,2024-12-31 19:12:36.3468,2025-02-28 19:12:36.346808,+33 642 76 43 57,f,7219,1,2024-12-31 19:12:36.346808,KTM 690 Enduro R 2020 - 36669 km - Neuf,Vente,2024-12-31 19:12:36.346807,12923,19774
10725,ACTIVE,"Metz, 57000",France,2024-12-31 19:12:36.600685,2025-02-28 19:12:36.600693,+33 749 19 54 51,f,10561,1,2024-12-31 19:12:36.600693,Toyota Avalon Neuve 2010 - 42977 Essence km,Vente,2024-12-31 19:12:36.600692,12924,18987
10726,ACTIVE,"Mulhouse, 68100",France,2024-12-31 19:12:36.888854,2025-02-28 19:12:36.888865,+33 622 07 97 62,f,12596,1,2024-12-31 19:12:36.888864,Harley-Davidson Touring 2013 - 8274 km - Occasion,Vente,2024-12-31 19:12:36.888863,12925,18813
10727,ACTIVE,"Annecy, 74000",France,2024-12-31 19:12:37.148107,2025-02-28 19:12:37.148115,+33 721 85 51 99,f,9391,1,2024-12-31 19:12:37.148114,KTM 450 SX-F 2010 - 12829 km - Peu Endommagé,Vente,2024-12-31 19:12:37.148114,12926,18463
10728,ACTIVE,"Angers, 49000",France,2024-12-31 19:12:37.373886,2025-02-28 19:12:37.373936,+33 702 43 83 03,f,43,1,2024-12-31 19:12:37.373935,Suzuki Boulevard M109R 2010 - 19860 km - Neuf,Location,2024-12-31 19:12:37.373935,12927,18806
10729,ACTIVE,"Cannes, 06400",France,2024-12-31 19:12:37.661358,2025-02-28 19:12:37.661366,+33 754 36 46 79,f,5898,1,2024-12-31 19:12:37.661366,Audi A5 Occasion 2016 - 63410 Essence km,Vente,2024-12-31 19:12:37.661365,12928,19487
10730,ACTIVE,"Caen, 14000",France,2024-12-31 19:12:37.953989,2025-02-28 19:12:37.953999,+33 688 26 77 52,f,38992,1,2024-12-31 19:12:37.953998,Volkswagen Tiguan Occasion 2017 - 88953 Hybride km,Vente,2024-12-31 19:12:37.953997,12929,19878
10731,ACTIVE,"Montpellier, 34000",France,2024-12-31 19:12:38.175492,2025-02-28 19:12:38.175503,+33 689 62 89 70,f,193,1,2024-12-31 19:12:38.175502,Toyota Sienna Occasion 2019 - 93939 Hybride km,Location,2024-12-31 19:12:38.175501,12930,19678
10732,ACTIVE,"Corte, 20250",France,2024-12-31 19:12:38.463357,2025-02-28 19:12:38.463367,+33 673 88 43 77,f,42902,1,2024-12-31 19:12:38.463366,Nissan Sentra Occasion 2020 - 121026 Diesel km,Vente,2024-12-31 19:12:38.463364,12931,19877
10733,ACTIVE,"Avignon, 84000",France,2024-12-31 19:12:38.653603,2025-02-28 19:12:38.653625,+33 735 91 70 61,f,187,1,2024-12-31 19:12:38.653624,Nissan Sentra Occasion 2015 - 52061 Hybride km,Location,2024-12-31 19:12:38.653623,12932,19404
10734,ACTIVE,"Lille, 59000",France,2024-12-31 19:12:38.884349,2025-02-28 19:12:38.884358,+33 601 85 87 52,f,12858,1,2024-12-31 19:12:38.884357,Honda CB650R 2017 - 7128 km - Occasion,Vente,2024-12-31 19:12:38.884356,12933,19260
10735,ACTIVE,"Deauville, 14800",France,2024-12-31 19:12:39.110385,2025-02-28 19:12:39.110394,+33 774 22 82 21,f,10919,1,2024-12-31 19:12:39.110393,KTM RC 390 2013 - 19220 km - Neuf,Vente,2024-12-31 19:12:39.110392,12934,19293
10736,ACTIVE,"Dijon, 21000",France,2024-12-31 19:12:39.36594,2025-02-28 19:12:39.365948,+33 606 43 13 66,f,13516,1,2024-12-31 19:12:39.365948,Suzuki RM-Z450 2021 - 1607 km - Occasion,Vente,2024-12-31 19:12:39.365947,12935,18477
10737,ACTIVE,"Nîmes, 30000",France,2024-12-31 19:12:39.661137,2025-02-28 19:12:39.661145,+33 733 92 06 54,f,152,1,2024-12-31 19:12:39.661144,Nissan Armada Occasion 2016 - 88326 Diesel km,Location,2024-12-31 19:12:39.661143,12936,19695
10738,ACTIVE,"Dijon, 21000",France,2024-12-31 19:12:39.889877,2025-02-28 19:12:39.889887,+33 637 03 49 17,f,8960,1,2024-12-31 19:12:39.889886,Suzuki DR-Z400SM 2012 - 25769 km - Peu Endommagé,Vente,2024-12-31 19:12:39.889885,12937,18639
10739,ACTIVE,"Le Havre, 76600",France,2024-12-31 19:12:40.14915,2025-02-28 19:12:40.149153,+33 778 33 76 24,f,32,1,2024-12-31 19:12:40.149153,Indian Scout 2012 - 7250 km - Peu Endommagé,Location,2024-12-31 19:12:40.149152,12938,19244
10740,ACTIVE,"Tours, 37000",France,2024-12-31 19:12:40.380092,2025-02-28 19:12:40.380101,+33 667 90 40 84,f,16207,1,2024-12-31 19:12:40.3801,Honda Insight Occasion 2011 - 139530 Essence km,Vente,2024-12-31 19:12:40.380099,12939,18579
10741,ACTIVE,"Dunkerque, 59140",France,2024-12-31 19:12:40.572722,2025-02-28 19:12:40.57273,+33 781 54 81 65,f,30,1,2024-12-31 19:12:40.572729,Yamaha Tenere 700 2015 - 49064 km - Occasion,Location,2024-12-31 19:12:40.572728,12940,19287
10742,ACTIVE,"Saint-Denis, 93200",France,2024-12-31 19:12:40.763647,2025-02-28 19:12:40.763657,+33 663 15 10 30,f,7530,1,2024-12-31 19:12:40.763656,Harley-Davidson LiveWire 2013 - 16248 km - Peu Endommagé,Vente,2024-12-31 19:12:40.763655,12941,18552
10743,ACTIVE,"Tourcoing, 59200",France,2024-12-31 19:12:40.953752,2025-02-28 19:12:40.953759,+33 786 66 21 54,f,14896,1,2024-12-31 19:12:40.953759,Triumph Tiger 1200 2011 - 4540 km - Peu Endommagé,Vente,2024-12-31 19:12:40.953758,12942,19441
10744,ACTIVE,"Metz, 57000",France,2024-12-31 19:12:41.209726,2025-02-28 19:12:41.209733,+33 713 51 08 07,f,78,1,2024-12-31 19:12:41.209733,Triumph Trident 660 2022 - 23339 km - Peu Endommagé,Location,2024-12-31 19:12:41.209732,12943,18874
10745,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-31 19:12:41.402708,2025-02-28 19:12:41.402717,+33 782 74 83 36,f,14985,1,2024-12-31 19:12:41.402717,Honda Pilot Occasion 2020 - 51376 Diesel km,Vente,2024-12-31 19:12:41.402716,12944,19143
10746,ACTIVE,"Le Havre, 76600",France,2024-12-31 19:12:41.606398,2025-02-28 19:12:41.606405,+33 670 15 57 86,f,71,1,2024-12-31 19:12:41.606405,Hyundai Sonata Neuve 2012 - 67308 Hybride km,Location,2024-12-31 19:12:41.606404,12945,18666
10747,ACTIVE,"Orléans, 45000",France,2024-12-31 19:12:41.830043,2025-02-28 19:12:41.830051,+33 711 48 35 61,f,53,1,2024-12-31 19:12:41.830051,Mercedes-Benz Classe B Neuve 2020 - 73531 Diesel km,Location,2024-12-31 19:12:41.83005,12946,18916
10748,ACTIVE,"Le Mans, 72000",France,2024-12-31 19:12:42.055025,2025-02-28 19:12:42.055035,+33 666 00 82 79,f,12557,1,2024-12-31 19:12:42.055033,Nissan Sentra Occasion 2016 - 140288 Essence km,Vente,2024-12-31 19:12:42.055032,12947,18810
10749,ACTIVE,"Nice, 06000",France,2024-12-31 19:12:42.311059,2025-02-28 19:12:42.311068,+33 695 37 98 50,f,11653,1,2024-12-31 19:12:42.311066,Yamaha YZF-R1 2022 - 5455 km - Peu Endommagé,Vente,2024-12-31 19:12:42.311065,12948,19681
10750,ACTIVE,"Deauville, 14800",France,2024-12-31 19:12:42.56672,2025-02-28 19:12:42.566728,+33 600 73 34 38,f,95,1,2024-12-31 19:12:42.566728,Indian Roadmaster 2018 - 5400 km - Peu Endommagé,Location,2024-12-31 19:12:42.566727,12949,19286
10751,ACTIVE,"Bordeaux, 33000",France,2024-12-31 19:12:42.787506,2025-02-28 19:12:42.787513,+33 630 24 35 95,f,9352,1,2024-12-31 19:12:42.787512,Toyota Sienna Neuve 2018 - 137065 Diesel km,Vente,2024-12-31 19:12:42.787512,12950,18457
10752,ACTIVE,"Antibes, 06600",France,2024-12-31 19:12:42.981504,2025-02-28 19:12:42.981514,+33 675 29 70 58,f,6733,1,2024-12-31 19:12:42.981513,Triumph Rocket 3 2021 - 28252 km - Neuf,Vente,2024-12-31 19:12:42.981511,12951,18928
10753,ACTIVE,"Nîmes, 30000",France,2024-12-31 19:12:43.21349,2025-02-28 19:12:43.213498,+33 706 63 49 95,f,3640,1,2024-12-31 19:12:43.213497,Kawasaki Ninja ZX-10R 2010 - 43152 km - Neuf,Vente,2024-12-31 19:12:43.213497,12952,19159
10754,ACTIVE,"Saint-Tropez, 83990",France,2024-12-31 19:12:43.604555,2025-02-28 19:12:43.604563,+33 695 18 41 17,f,51,1,2024-12-31 19:12:43.604563,KTM 1290 Super Duke R 2010 - 31432 km - Occasion,Location,2024-12-31 19:12:43.604562,12953,19813
10755,ACTIVE,"Annecy, 74000",France,2024-12-31 19:12:44.275224,2025-02-28 19:12:44.275227,+33 646 19 30 62,f,54,1,2024-12-31 19:12:44.275227,Harley-Davidson Dyna 2020 - 5014 km - Neuf,Location,2024-12-31 19:12:44.275227,12954,19377
10756,ACTIVE,"Besançon, 25000",France,2024-12-31 19:12:44.8412,2025-02-28 19:12:44.841211,+33 705 83 97 68,f,13216,1,2024-12-31 19:12:44.841209,Ducati XDiavel 2023 - 45001 km - Neuf,Vente,2024-12-31 19:12:44.841208,12955,18461
10757,ACTIVE,"Toulouse, 31000",France,2024-12-31 19:12:45.057552,2025-02-28 19:12:45.057555,+33 629 39 35 59,f,88,1,2024-12-31 19:12:45.057555,BMW G310R 2019 - 6208 km - Peu Endommagé,Location,2024-12-31 19:12:45.057554,12956,19723
10758,ACTIVE,"Dunkerque, 59140",France,2024-12-31 19:12:45.312931,2025-02-28 19:12:45.312936,+33 682 66 32 86,f,136,1,2024-12-31 19:12:45.312936,Ford Escape Occasion 2011 - 24880 Essence km,Location,2024-12-31 19:12:45.312935,12957,19854
10759,ACTIVE,"Perpignan, 66000",France,2024-12-31 19:12:45.672449,2025-02-28 19:12:45.672457,+33 777 13 62 38,f,7743,1,2024-12-31 19:12:45.672457,Audi A6 Occasion 2022 - 49921 Diesel km,Vente,2024-12-31 19:12:45.672456,12958,19094
10760,ACTIVE,"Calais, 62100",France,2024-12-31 19:12:45.932897,2025-02-28 19:12:45.932906,+33 688 05 09 62,f,112,1,2024-12-31 19:12:45.932905,BMW Serie 3 Occasion 2021 - 36495 Électrique km,Location,2024-12-31 19:12:45.932904,12959,18606
10761,ACTIVE,"Avignon, 84000",France,2024-12-31 19:12:46.189804,2025-02-28 19:12:46.189813,+33 647 36 44 87,f,30,1,2024-12-31 19:12:46.189812,Harley-Davidson Trike 2016 - 31091 km - Occasion,Location,2024-12-31 19:12:46.189811,12960,19488
10762,ACTIVE,"Villeurbanne, 69100",France,2024-12-31 19:12:46.475072,2025-02-28 19:12:46.475076,+33 605 43 91 32,f,53,1,2024-12-31 19:12:46.475076,Nissan Altima Neuve 2010 - 48966 Diesel km,Location,2024-12-31 19:12:46.475075,12961,19681
10763,ACTIVE,"Angers, 49000",France,2024-12-31 19:12:46.667691,2025-02-28 19:12:46.667701,+33 721 09 61 12,f,7196,1,2024-12-31 19:12:46.6677,Ducati XDiavel 2016 - 16384 km - Occasion,Vente,2024-12-31 19:12:46.667699,12962,19148
10764,ACTIVE,"Deauville, 14800",France,2024-12-31 19:12:46.857751,2025-02-28 19:12:46.857767,+33 656 09 83 29,f,52,1,2024-12-31 19:12:46.857766,Indian Chieftain 2015 - 25924 km - Occasion,Location,2024-12-31 19:12:46.857765,12963,19731
10765,ACTIVE,"Poitiers, 86000",France,2024-12-31 19:12:47.084204,2025-02-28 19:12:47.084211,+33 701 97 43 63,f,27763,1,2024-12-31 19:12:47.084211,Ford Focus Occasion 2021 - 47673 Essence km,Vente,2024-12-31 19:12:47.08421,12964,19470
10766,ACTIVE,"Ajaccio, 20000",France,2024-12-31 19:12:47.278565,2025-02-28 19:12:47.278572,+33 601 21 77 56,f,199,1,2024-12-31 19:12:47.278572,Mercedes-Benz Classe A Occasion 2020 - 81240 Électrique km,Location,2024-12-31 19:12:47.278571,12965,19675
10767,ACTIVE,"Annecy, 74000",France,2024-12-31 19:12:47.469178,2025-02-28 19:12:47.469186,+33 648 06 34 21,f,14718,1,2024-12-31 19:12:47.469186,Indian Super Chief 2020 - 29060 km - Occasion,Vente,2024-12-31 19:12:47.469185,12966,18560
10768,ACTIVE,"Rennes, 35000",France,2024-12-31 19:12:47.754496,2025-02-28 19:12:47.754506,+33 736 62 76 40,f,44760,1,2024-12-31 19:12:47.754505,Chevrolet Tahoe Occasion 2013 - 88156 Hybride km,Vente,2024-12-31 19:12:47.754504,12967,19668
10769,ACTIVE,"Orléans, 45000",France,2024-12-31 19:12:47.977191,2025-02-28 19:12:47.977199,+33 710 77 37 10,f,111,1,2024-12-31 19:12:47.977199,Honda Civic Occasion 2013 - 40268 Électrique km,Location,2024-12-31 19:12:47.977198,12968,19331
10770,ACTIVE,"Nîmes, 30000",France,2024-12-31 19:12:48.265267,2025-02-28 19:12:48.265274,+33 626 16 14 63,f,2662,1,2024-12-31 19:12:48.265273,Indian Vintage 2017 - 5393 km - Peu Endommagé,Vente,2024-12-31 19:12:48.265272,12969,19405
10771,ACTIVE,"Mulhouse, 68100",France,2024-12-31 19:12:48.495755,2025-02-28 19:12:48.495765,+33 774 99 77 52,f,10915,1,2024-12-31 19:12:48.495763,Honda Africa Twin 2020 - 32757 km - Occasion,Vente,2024-12-31 19:12:48.495762,12970,19262
10772,ACTIVE,"Calais, 62100",France,2024-12-31 19:12:48.732244,2025-02-28 19:12:48.732252,+33 740 04 16 50,f,10810,1,2024-12-31 19:12:48.732252,Suzuki Boulevard M109R 2019 - 47363 km - Occasion,Vente,2024-12-31 19:12:48.732251,12971,19003
10773,ACTIVE,"Saint-Denis, 93200",France,2024-12-31 19:12:48.921639,2025-02-28 19:12:48.92165,+33 786 76 16 25,f,26265,1,2024-12-31 19:12:48.921649,Volkswagen CC Occasion 2023 - 27413 Hybride km,Vente,2024-12-31 19:12:48.921647,12972,18841
10774,ACTIVE,"Amiens, 80000",France,2024-12-31 19:12:49.134414,2025-02-28 19:12:49.134423,+33 731 74 08 47,f,105,1,2024-12-31 19:12:49.134422,Chevrolet Colorado Occasion 2022 - 132477 Essence km,Location,2024-12-31 19:12:49.134421,12973,19296
10775,ACTIVE,"Lyon, 69000",France,2024-12-31 19:12:49.332844,2025-02-28 19:12:49.332852,+33 665 79 80 93,f,33723,1,2024-12-31 19:12:49.332851,Volkswagen Eos Occasion 2017 - 104278 Électrique km,Vente,2024-12-31 19:12:49.332851,12974,18956
10776,ACTIVE,"Bordeaux, 33000",France,2024-12-31 19:12:49.56292,2025-02-28 19:12:49.562928,+33 742 91 85 37,f,67,1,2024-12-31 19:12:49.562928,Indian Chief 2014 - 32958 km - Peu Endommagé,Location,2024-12-31 19:12:49.562927,12975,19267
10777,ACTIVE,"La Rochelle, 17000",France,2024-12-31 19:12:49.78453,2025-02-28 19:12:49.784539,+33 617 95 70 24,f,26842,1,2024-12-31 19:12:49.784538,BMW Serie 6 Neuve 2023 - 25507 Hybride km,Vente,2024-12-31 19:12:49.784537,12976,18666
10778,ACTIVE,"Limoges, 87000",France,2024-12-31 19:12:50.07661,2025-02-28 19:12:50.076614,+33 784 82 64 20,f,6392,1,2024-12-31 19:12:50.076614,Kawasaki Ninja 400 2010 - 29436 km - Neuf,Vente,2024-12-31 19:12:50.076613,12977,18984
