annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
5366,ACTIVE,"La Rochelle, 17000",France,2024-12-30 13:17:30.231637,2025-02-28 13:17:30.231644,+33 750148331,f,86,1,2024-12-30 13:17:30.231644,Nissan Rogue Occasion 2010 - 115710 Essence km,Location,2024-12-30 13:17:30.231643,7565,13178
5367,ACTIVE,"Roubaix, 59100",France,2024-12-30 13:17:30.825808,2025-02-28 13:17:30.825817,+33 635875614,f,76,1,2024-12-30 13:17:30.825816,Triumph Speed Triple 2018 - 45635 km - Occasion,Location,2024-12-30 13:17:30.825815,7566,12518
5368,ACTIVE,"Paris, 75000",France,2024-12-30 13:17:31.51862,2025-02-28 13:17:31.518625,+33 775370578,f,64,1,2024-12-30 13:17:31.518625,Nissan Pathfinder Occasion 2017 - 147408 Électrique km,Location,2024-12-30 13:17:31.518624,7567,13447
5369,ACTIVE,"Brest, 29200",France,2024-12-30 13:17:32.174085,2025-02-28 13:17:32.174089,+33 686669476,f,7583,1,2024-12-30 13:17:32.174089,Triumph Trident 660 2018 - 37093 km - Neuf,Vente,2024-12-30 13:17:32.174089,7568,13084
5370,ACTIVE,"Angers, 49000",France,2024-12-30 13:17:32.754824,2025-02-28 13:17:32.754831,+33 786881520,f,175,1,2024-12-30 13:17:32.754831,BMW Serie 8 Neuve 2020 - 112613 Électrique km,Location,2024-12-30 13:17:32.75483,7569,13868
5371,ACTIVE,"Dunkerque, 59140",France,2024-12-30 13:17:33.359311,2025-02-28 13:17:33.359318,+33 769618929,f,11101,1,2024-12-30 13:17:33.359317,Ford Edge Neuve 2010 - 134866 Électrique km,Vente,2024-12-30 13:17:33.359317,7570,12890
5372,ACTIVE,"Nanterre, 92000",France,2024-12-30 13:17:34.071858,2025-02-28 13:17:34.071866,+33 766954319,f,35,1,2024-12-30 13:17:34.071865,Triumph Bonneville 2021 - 9679 km - Neuf,Location,2024-12-30 13:17:34.071864,7571,13459
5373,ACTIVE,"Dunkerque, 59140",France,2024-12-30 13:17:35.488238,2025-02-28 13:17:35.488245,+33 669128163,f,38,1,2024-12-30 13:17:35.488245,Yamaha XSR900 2010 - 44593 km - Neuf,Location,2024-12-30 13:17:35.488244,7572,12616
5374,ACTIVE,"Nancy, 54000",France,2024-12-30 13:17:36.075241,2025-02-28 13:17:36.07525,+33 740660578,f,41169,1,2024-12-30 13:17:36.075249,Ford F-150 Occasion 2012 - 16695 Hybride km,Vente,2024-12-30 13:17:36.075248,7573,12695
5375,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-30 13:17:36.863934,2025-02-28 13:17:36.863943,+33 638934877,f,136,1,2024-12-30 13:17:36.863942,Honda Civic Neuve 2015 - 78896 Électrique km,Location,2024-12-30 13:17:36.863942,7574,14022
5376,ACTIVE,"Toulon, 83000",France,2024-12-30 13:17:37.455027,2025-02-28 13:17:37.455031,+33 711022131,f,39,1,2024-12-30 13:17:37.45503,Kawasaki Ninja 250 2021 - 9577 km - Occasion,Location,2024-12-30 13:17:37.45503,7575,14184
5377,ACTIVE,"Tourcoing, 59200",France,2024-12-30 13:17:38.097832,2025-02-28 13:17:38.09784,+33 752826977,f,40085,1,2024-12-30 13:17:38.09784,BMW Serie 7 Neuve 2012 - 23531 Hybride km,Vente,2024-12-30 13:17:38.097839,7576,12441
5378,ACTIVE,"Tours, 37000",France,2024-12-30 13:17:38.687749,2025-02-28 13:17:38.687759,+33 741503135,f,54,1,2024-12-30 13:17:38.687759,Hyundai Palisade Occasion 2014 - 59411 Essence km,Location,2024-12-30 13:17:38.687758,7577,13088
5379,ACTIVE,"Annecy, 74000",France,2024-12-30 13:17:39.392419,2025-02-28 13:17:39.392427,+33 638167012,f,9744,1,2024-12-30 13:17:39.392427,BMW R1250GS 2020 - 2812 km - Neuf,Vente,2024-12-30 13:17:39.392426,7578,14229
5380,ACTIVE,"Toulouse, 31000",France,2024-12-30 13:17:40.568381,2025-02-28 13:17:40.568389,+33 699737208,f,11563,1,2024-12-30 13:17:40.568388,Honda Odyssey Neuve 2018 - 43963 Diesel km,Vente,2024-12-30 13:17:40.568388,7579,13117
5381,ACTIVE,"Tourcoing, 59200",France,2024-12-30 13:17:41.186163,2025-02-28 13:17:41.186171,+33 684765408,f,176,1,2024-12-30 13:17:41.18617,Mercedes-Benz CLS Occasion 2015 - 29478 Essence km,Location,2024-12-30 13:17:41.186169,7580,14324
5382,ACTIVE,"Tours, 37000",France,2024-12-30 13:17:41.775299,2025-02-28 13:17:41.775308,+33 687526724,f,44,1,2024-12-30 13:17:41.775307,Indian FTR 2014 - 14563 km - Peu Endommagé,Location,2024-12-30 13:17:41.775306,7581,14053
5383,ACTIVE,"Nancy, 54000",France,2024-12-30 13:17:42.381542,2025-02-28 13:17:42.381547,+33 704181900,f,106,1,2024-12-30 13:17:42.381547,Toyota Avalon Occasion 2018 - 44559 Hybride km,Location,2024-12-30 13:17:42.381546,7582,13576
5384,ACTIVE,"Lyon, 69000",France,2024-12-30 13:17:42.975515,2025-02-28 13:17:42.975521,+33 644635448,f,86,1,2024-12-30 13:17:42.975521,Harley-Davidson Sportster 2016 - 13689 km - Occasion,Location,2024-12-30 13:17:42.975521,7583,12409
5385,ACTIVE,"Mulhouse, 68100",France,2024-12-30 13:17:43.556125,2025-02-28 13:17:43.556133,+33 664483671,f,37278,1,2024-12-30 13:17:43.556133,Hyundai Elantra Occasion 2020 - 64773 Hybride km,Vente,2024-12-30 13:17:43.556132,7584,12568
5386,ACTIVE,"Grenoble, 38000",France,2024-12-30 13:17:44.154261,2025-02-28 13:17:44.15427,+33 695270605,f,11701,1,2024-12-30 13:17:44.15427,BMW F900R 2018 - 13189 km - Peu Endommagé,Vente,2024-12-30 13:17:44.154269,7585,13420
5387,ACTIVE,"Nîmes, 30000",France,2024-12-30 13:17:44.784213,2025-02-28 13:17:44.78422,+33 602066104,f,63,1,2024-12-30 13:17:44.784219,KTM Duke 390 2022 - 16753 km - Peu Endommagé,Location,2024-12-30 13:17:44.784219,7586,13838
5388,ACTIVE,"Rouen, 76000",France,2024-12-30 13:17:45.369596,2025-02-28 13:17:45.369607,+33 614863031,f,191,1,2024-12-30 13:17:45.369606,BMW Serie 2 Occasion 2018 - 23330 Diesel km,Location,2024-12-30 13:17:45.369605,7587,13102
5389,ACTIVE,"Argenteuil, 95100",France,2024-12-30 13:17:45.953263,2025-02-28 13:17:45.95327,+33 668552183,f,197,1,2024-12-30 13:17:45.953269,Ford Fiesta Occasion 2016 - 128190 Électrique km,Location,2024-12-30 13:17:45.953269,7588,13422
5390,ACTIVE,"Amiens, 80000",France,2024-12-30 13:17:47.378765,2025-02-28 13:17:47.378772,+33 765744645,f,14504,1,2024-12-30 13:17:47.378771,Kawasaki Versys 650 2010 - 31093 km - Neuf,Vente,2024-12-30 13:17:47.37877,7589,13397
5391,ACTIVE,"Antibes, 06600",France,2024-12-30 13:17:47.980942,2025-02-28 13:17:47.98095,+33 662609016,f,7462,1,2024-12-30 13:17:47.98095,Chevrolet Traverse Occasion 2015 - 34155 Électrique km,Vente,2024-12-30 13:17:47.980949,7590,13245
5392,ACTIVE,"Besançon, 25000",France,2024-12-30 13:17:48.629338,2025-02-28 13:17:48.629345,+33 604927172,f,89,1,2024-12-30 13:17:48.629345,Hyundai Ioniq Occasion 2022 - 14247 Essence km,Location,2024-12-30 13:17:48.629345,7591,12944
5393,ACTIVE,"Annecy, 74000",France,2024-12-30 13:17:49.575966,2025-02-28 13:17:49.575976,+33 798930429,f,10029,1,2024-12-30 13:17:49.575975,BMW K1600GTL 2010 - 44561 km - Occasion,Vente,2024-12-30 13:17:49.575974,7592,13179
5394,ACTIVE,"Créteil, 94000",France,2024-12-30 13:17:50.358835,2025-02-28 13:17:50.358839,+33 633734817,f,43927,1,2024-12-30 13:17:50.358838,Nissan Maxima Occasion 2021 - 89825 Essence km,Vente,2024-12-30 13:17:50.358838,7593,12703
5395,ACTIVE,"Metz, 57000",France,2024-12-30 13:17:51.222492,2025-02-28 13:17:51.222499,+33 733821220,f,41538,1,2024-12-30 13:17:51.222499,Honda Civic Neuve 2012 - 110028 Diesel km,Vente,2024-12-30 13:17:51.222498,7594,13853
5396,ACTIVE,"Reims, 51100",France,2024-12-30 13:17:51.908968,2025-02-28 13:17:51.908973,+33 722176293,f,11764,1,2024-12-30 13:17:51.908972,KTM Freeride E-XC 2020 - 17000 km - Peu Endommagé,Vente,2024-12-30 13:17:51.908972,7595,13074
5397,ACTIVE,"Marseille, 13000",France,2024-12-30 13:17:52.648733,2025-02-28 13:17:52.648738,+33 700704214,f,105,1,2024-12-30 13:17:52.648738,Hyundai Palisade Occasion 2019 - 70585 Diesel km,Location,2024-12-30 13:17:52.648737,7596,13495
5398,ACTIVE,"Nantes, 44000",France,2024-12-30 13:17:54.196549,2025-02-28 13:17:54.196558,+33 622774905,f,30986,1,2024-12-30 13:17:54.196557,BMW Serie 6 Neuve 2014 - 27057 Essence km,Vente,2024-12-30 13:17:54.196557,7597,13812
5399,ACTIVE,"Nanterre, 92000",France,2024-12-30 13:17:54.860011,2025-02-28 13:17:54.860018,+33 796833349,f,63,1,2024-12-30 13:17:54.860017,Honda Fit Occasion 2019 - 20088 Essence km,Location,2024-12-30 13:17:54.860017,7598,13828
5400,ACTIVE,"Argenteuil, 95100",France,2024-12-30 13:17:55.519078,2025-02-28 13:17:55.519086,+33 691570348,f,76,1,2024-12-30 13:17:55.519086,Ford Fiesta Neuve 2023 - 126795 Hybride km,Location,2024-12-30 13:17:55.519085,7599,13549
5401,ACTIVE,"Toulouse, 31000",France,2024-12-30 13:17:56.101422,2025-02-28 13:17:56.101429,+33 706966872,f,116,1,2024-12-30 13:17:56.101429,Chevrolet Traverse Neuve 2014 - 110284 Diesel km,Location,2024-12-30 13:17:56.101428,7600,12934
5402,ACTIVE,"Argenteuil, 95100",France,2024-12-30 13:17:56.822212,2025-02-28 13:17:56.822219,+33 694754087,f,95,1,2024-12-30 13:17:56.822218,Ford Fiesta Neuve 2020 - 72250 Hybride km,Location,2024-12-30 13:17:56.822218,7601,13217
5403,ACTIVE,"Bastia, 20200",France,2024-12-30 13:17:57.413365,2025-02-28 13:17:57.41337,+33 638026054,f,196,1,2024-12-30 13:17:57.413369,Nissan Leaf Occasion 2023 - 40243 Hybride km,Location,2024-12-30 13:17:57.413369,7602,12924
5404,ACTIVE,"Saint-Étienne, 42000",France,2024-12-30 13:17:58.015157,2025-02-28 13:17:58.015164,+33 647687470,f,7071,1,2024-12-30 13:17:58.015164,BMW K1600GTL 2010 - 28162 km - Peu Endommagé,Vente,2024-12-30 13:17:58.015163,7603,13390
5405,ACTIVE,"Lyon, 69000",France,2024-12-30 13:17:58.752776,2025-02-28 13:17:58.752783,+33 672411226,f,70,1,2024-12-30 13:17:58.752783,Toyota Avalon Occasion 2016 - 63541 Diesel km,Location,2024-12-30 13:17:58.752782,7604,13493
5406,ACTIVE,"Annecy, 74000",France,2024-12-30 13:17:59.522419,2025-02-28 13:17:59.522425,+33 754655644,f,156,1,2024-12-30 13:17:59.522425,Honda Pilot Neuve 2013 - 24190 Hybride km,Location,2024-12-30 13:17:59.522424,7605,13286
5407,ACTIVE,"Besançon, 25000",France,2024-12-30 13:18:01.792093,2025-02-28 13:18:01.792103,+33 664844580,f,11724,1,2024-12-30 13:18:01.792103,Suzuki Hayabusa 2023 - 42740 km - Neuf,Vente,2024-12-30 13:18:01.792102,7606,12737
5408,ACTIVE,"Rennes, 35000",France,2024-12-30 13:18:02.743067,2025-02-28 13:18:02.743075,+33 692620310,f,62,1,2024-12-30 13:18:02.743074,BMW R1250RT 2022 - 36032 km - Occasion,Location,2024-12-30 13:18:02.743074,7607,13531
5409,ACTIVE,"Villeurbanne, 69100",France,2024-12-30 13:18:03.372226,2025-02-28 13:18:03.372234,+33 669611067,f,64,1,2024-12-30 13:18:03.372233,Kawasaki Ninja ZX-10R 2015 - 10879 km - Neuf,Location,2024-12-30 13:18:03.372233,7608,14031
5410,ACTIVE,"Saint-Étienne, 42000",France,2024-12-30 13:18:03.973598,2025-02-28 13:18:03.973605,+33 728214173,f,39396,1,2024-12-30 13:18:03.973605,Honda Accord Occasion 2015 - 63546 Diesel km,Vente,2024-12-30 13:18:03.973604,7609,14054
5411,ACTIVE,"Roubaix, 59100",France,2024-12-30 13:18:04.55437,2025-02-28 13:18:04.554377,+33 689189242,f,120,1,2024-12-30 13:18:04.554377,Chevrolet Malibu Occasion 2015 - 114012 Essence km,Location,2024-12-30 13:18:04.554376,7610,12872
5412,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-30 13:18:05.306246,2025-02-28 13:18:05.306255,+33 798629658,f,44052,1,2024-12-30 13:18:05.306254,Mercedes-Benz GLA Neuve 2021 - 94656 Diesel km,Vente,2024-12-30 13:18:05.306253,7611,14209
5413,ACTIVE,"Villeurbanne, 69100",France,2024-12-30 13:18:05.888439,2025-02-28 13:18:05.888447,+33 632353081,f,4485,1,2024-12-30 13:18:05.888446,Yamaha MT-09 2015 - 16029 km - Occasion,Vente,2024-12-30 13:18:05.888446,7612,13390
5414,ACTIVE,"Bastia, 20200",France,2024-12-30 13:18:06.478018,2025-02-28 13:18:06.478026,+33 702091324,f,80,1,2024-12-30 13:18:06.478026,Harley-Davidson CVO 2022 - 38428 km - Occasion,Location,2024-12-30 13:18:06.478026,7613,12476
5415,ACTIVE,"Montreuil, 93100",France,2024-12-30 13:18:07.254408,2025-02-28 13:18:07.254411,+33 697049929,f,14254,1,2024-12-30 13:18:07.254411,Toyota Sienna Occasion 2020 - 44182 Essence km,Vente,2024-12-30 13:18:07.254411,7614,12506
5416,ACTIVE,"Lille, 59000",France,2024-12-30 13:18:07.857378,2025-02-28 13:18:07.857386,+33 608449308,f,28964,1,2024-12-30 13:18:07.857385,Toyota Avalon Neuve 2016 - 42915 Hybride km,Vente,2024-12-30 13:18:07.857385,7615,14140
5417,ACTIVE,"Lyon, 69000",France,2024-12-30 13:18:08.531965,2025-02-28 13:18:08.532048,+33 722606555,f,182,1,2024-12-30 13:18:08.531973,Mercedes-Benz Classe S Occasion 2021 - 86013 Électrique km,Location,2024-12-30 13:18:08.531972,7616,12478
5418,ACTIVE,"Argenteuil, 95100",France,2024-12-30 13:18:10.154629,2025-02-28 13:18:10.154639,+33 722592086,f,15947,1,2024-12-30 13:18:10.154638,Hyundai Veloster Occasion 2014 - 127631 Électrique km,Vente,2024-12-30 13:18:10.154637,7617,13466
5419,ACTIVE,"Lille, 59000",France,2024-12-30 13:18:10.873836,2025-02-28 13:18:10.873843,+33 736990393,f,2846,1,2024-12-30 13:18:10.873843,BMW C400X 2010 - 42113 km - Peu Endommagé,Vente,2024-12-30 13:18:10.873842,7618,12495
5420,ACTIVE,"Grenoble, 38000",France,2024-12-30 13:18:11.714371,2025-02-28 13:18:11.714378,+33 658843481,f,196,1,2024-12-30 13:18:11.714378,Nissan Sentra Occasion 2016 - 37372 Hybride km,Location,2024-12-30 13:18:11.714377,7619,13844
5421,ACTIVE,"Lyon, 69000",France,2024-12-30 13:18:12.349482,2025-02-28 13:18:12.349488,+33 688883524,f,2002,1,2024-12-30 13:18:12.349487,Kawasaki Vulcan S 2012 - 42339 km - Peu Endommagé,Vente,2024-12-30 13:18:12.349486,7620,13004
5422,ACTIVE,"Argenteuil, 95100",France,2024-12-30 13:18:13.133097,2025-02-28 13:18:13.133104,+33 647166233,f,53,1,2024-12-30 13:18:13.133103,KTM RC 390 2021 - 6916 km - Peu Endommagé,Location,2024-12-30 13:18:13.133102,7621,13023
5423,ACTIVE,"Paris, 75000",France,2024-12-30 13:18:13.815352,2025-02-28 13:18:13.815361,+33 698025614,f,62,1,2024-12-30 13:18:13.81536,Triumph Daytona Moto2 2022 - 39826 km - Peu Endommagé,Location,2024-12-30 13:18:13.815359,7622,13878
5424,ACTIVE,"Nîmes, 30000",France,2024-12-30 13:18:15.229904,2025-02-28 13:18:15.229913,+33 664968173,f,30796,1,2024-12-30 13:18:15.229913,Honda Passport Occasion 2023 - 148274 Hybride km,Vente,2024-12-30 13:18:15.229912,7623,13841
5425,ACTIVE,"Nîmes, 30000",France,2024-12-30 13:18:16.054117,2025-02-28 13:18:16.054124,+33 662433874,f,34117,1,2024-12-30 13:18:16.054123,BMW Serie 8 Occasion 2016 - 38298 Essence km,Vente,2024-12-30 13:18:16.054123,7624,14045
5426,ACTIVE,"Le Mans, 72000",France,2024-12-30 13:18:16.730078,2025-02-28 13:18:16.730088,+33 695010552,f,186,1,2024-12-30 13:18:16.730087,Chevrolet Traverse Occasion 2011 - 92103 Essence km,Location,2024-12-30 13:18:16.730086,7625,14004
5427,ACTIVE,"Avignon, 84000",France,2024-12-30 13:18:17.384691,2025-02-28 13:18:17.384694,+33 645187786,f,130,1,2024-12-30 13:18:17.384694,Chevrolet Equinox Neuve 2014 - 127805 Hybride km,Location,2024-12-30 13:18:17.384693,7626,14225
5428,ACTIVE,"Dijon, 21000",France,2024-12-30 13:18:17.971244,2025-02-28 13:18:17.971252,+33 766966945,f,10201,1,2024-12-30 13:18:17.971251,Mercedes-Benz GLA Neuve 2010 - 102339 Hybride km,Vente,2024-12-30 13:18:17.97125,7627,14139
5429,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-30 13:18:18.56306,2025-02-28 13:18:18.563068,+33 741972308,f,51,1,2024-12-30 13:18:18.563068,Ducati SuperSport 2013 - 35070 km - Occasion,Location,2024-12-30 13:18:18.563067,7628,13849
5430,ACTIVE,"Caen, 14000",France,2024-12-30 13:18:19.562021,2025-02-28 13:18:19.562026,+33 644607518,f,44494,1,2024-12-30 13:18:19.562026,Chevrolet Malibu Neuve 2017 - 6253 Électrique km,Vente,2024-12-30 13:18:19.562026,7629,13042
5431,ACTIVE,"Orléans, 45000",France,2024-12-30 13:18:20.269881,2025-02-28 13:18:20.26989,+33 610653355,f,34,1,2024-12-30 13:18:20.269889,Suzuki GSX-S750 2021 - 35283 km - Occasion,Location,2024-12-30 13:18:20.269889,7630,13790
5432,ACTIVE,"Calais, 62100",France,2024-12-30 13:18:20.856004,2025-02-28 13:18:20.856012,+33 688627967,f,5601,1,2024-12-30 13:18:20.856012,Hyundai Accent Occasion 2010 - 109983 Hybride km,Vente,2024-12-30 13:18:20.856011,7631,13007
5433,ACTIVE,"Corte, 20250",France,2024-12-30 13:18:21.445866,2025-02-28 13:18:21.445873,+33 664791303,f,10832,1,2024-12-30 13:18:21.445872,KTM RC 390 2011 - 21437 km - Occasion,Vente,2024-12-30 13:18:21.445872,7632,14359
5434,ACTIVE,"Angers, 49000",France,2024-12-30 13:18:22.05441,2025-02-28 13:18:22.054419,+33 642643563,f,71,1,2024-12-30 13:18:22.054418,Harley-Davidson Street 2013 - 15197 km - Occasion,Location,2024-12-30 13:18:22.054417,7633,12403
5435,ACTIVE,"Orléans, 45000",France,2024-12-30 13:18:25.144507,2025-02-28 13:18:25.144515,+33 755220152,f,32716,1,2024-12-30 13:18:25.144515,Toyota Avalon Occasion 2017 - 39453 Diesel km,Vente,2024-12-30 13:18:25.144514,7634,13537
5436,ACTIVE,"Grenoble, 38000",France,2024-12-30 13:18:25.843494,2025-02-28 13:18:25.843498,+33 779079437,f,62,1,2024-12-30 13:18:25.843498,Nissan Murano Neuve 2019 - 87585 Essence km,Location,2024-12-30 13:18:25.843497,7635,12721
5437,ACTIVE,"Mulhouse, 68100",France,2024-12-30 13:18:26.494746,2025-02-28 13:18:26.494754,+33 791086666,f,26135,1,2024-12-30 13:18:26.494754,Chevrolet Silverado Neuve 2014 - 15853 Essence km,Vente,2024-12-30 13:18:26.494753,7636,12834
5438,ACTIVE,"Lille, 59000",France,2024-12-30 13:18:27.440679,2025-02-28 13:18:27.440683,+33 766717146,f,120,1,2024-12-30 13:18:27.440683,Volkswagen Golf Occasion 2012 - 100354 Hybride km,Location,2024-12-30 13:18:27.440682,7637,13907
5439,ACTIVE,"La Rochelle, 17000",France,2024-12-30 13:18:28.71197,2025-02-28 13:18:28.712012,+33 673473174,f,9717,1,2024-12-30 13:18:28.711976,Kawasaki Vulcan S 2020 - 16766 km - Neuf,Vente,2024-12-30 13:18:28.711975,7638,14318
5440,ACTIVE,"Dijon, 21000",France,2024-12-30 13:18:29.550615,2025-02-28 13:18:29.550623,+33 607930890,f,10036,1,2024-12-30 13:18:29.550622,Indian FTR 2014 - 18637 km - Neuf,Vente,2024-12-30 13:18:29.550622,7639,12570
5441,ACTIVE,"La Rochelle, 17000",France,2024-12-30 13:18:30.219299,2025-02-28 13:18:30.219308,+33 788366290,f,27627,1,2024-12-30 13:18:30.219307,Hyundai Tucson Occasion 2019 - 70662 Hybride km,Vente,2024-12-30 13:18:30.219307,7640,12906
5442,ACTIVE,"Roubaix, 59100",France,2024-12-30 13:18:30.909799,2025-02-28 13:18:30.909805,+33 755999283,f,82,1,2024-12-30 13:18:30.909804,Honda Passport Neuve 2019 - 11252 Essence km,Location,2024-12-30 13:18:30.909803,7641,12435
5443,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-30 13:18:31.543939,2025-02-28 13:18:31.543945,+33 619663558,f,68,1,2024-12-30 13:18:31.543945,Honda Insight Occasion 2015 - 11024 Diesel km,Location,2024-12-30 13:18:31.543944,7642,14387
5444,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-30 13:18:32.125703,2025-02-28 13:18:32.12571,+33 623195099,f,17999,1,2024-12-30 13:18:32.12571,Volkswagen Jetta Neuve 2014 - 80054 Diesel km,Vente,2024-12-30 13:18:32.125709,7643,13263
5445,ACTIVE,"Montpellier, 34000",France,2024-12-30 13:18:32.709634,2025-02-28 13:18:32.709643,+33 694665382,f,13664,1,2024-12-30 13:18:32.709642,Triumph Speed Triple 2014 - 27129 km - Neuf,Vente,2024-12-30 13:18:32.709641,7644,12406
5446,ACTIVE,"Caen, 14000",France,2024-12-30 13:18:33.290567,2025-02-28 13:18:33.290575,+33 762038064,f,79,1,2024-12-30 13:18:33.290575,Ford Fiesta Occasion 2021 - 15038 Électrique km,Location,2024-12-30 13:18:33.290574,7645,13418
5447,ACTIVE,"Saint-Denis, 93200",France,2024-12-30 13:18:33.872887,2025-02-28 13:18:33.872897,+33 746764172,f,29042,1,2024-12-30 13:18:33.872895,Volkswagen Eos Occasion 2022 - 57453 Essence km,Vente,2024-12-30 13:18:33.872895,7646,13379
5448,ACTIVE,"Marseille, 13000",France,2024-12-30 13:18:34.465755,2025-02-28 13:18:34.465766,+33 773075685,f,84,1,2024-12-30 13:18:34.465765,Ducati SuperSport 2020 - 8000 km - Neuf,Location,2024-12-30 13:18:34.465764,7647,13166
5449,ACTIVE,"Bordeaux, 33000",France,2024-12-30 13:18:36.161615,2025-02-28 13:18:36.161623,+33 784588836,f,13027,1,2024-12-30 13:18:36.161623,Ducati SuperSport 2020 - 30153 km - Peu Endommagé,Vente,2024-12-30 13:18:36.161623,7648,13478
5450,ACTIVE,"Limoges, 87000",France,2024-12-30 13:18:36.820012,2025-02-28 13:18:36.82002,+33 761740583,f,165,1,2024-12-30 13:18:36.820019,Toyota RAV4 Neuve 2017 - 8417 Électrique km,Location,2024-12-30 13:18:36.820018,7649,12696
5451,ACTIVE,"Amiens, 80000",France,2024-12-30 13:18:37.483388,2025-02-28 13:18:37.483393,+33 710337054,f,85,1,2024-12-30 13:18:37.483393,Triumph Street Triple 2012 - 10230 km - Occasion,Location,2024-12-30 13:18:37.483393,7650,13309
5452,ACTIVE,"Le Havre, 76600",France,2024-12-30 13:18:38.077278,2025-02-28 13:18:38.077286,+33 759335517,f,82,1,2024-12-30 13:18:38.077285,Suzuki SV650 2018 - 5829 km - Neuf,Location,2024-12-30 13:18:38.077284,7651,13493
5453,ACTIVE,"Orléans, 45000",France,2024-12-30 13:18:38.669304,2025-02-28 13:18:38.669312,+33 606802737,f,9500,1,2024-12-30 13:18:38.669312,BMW Serie 8 Occasion 2013 - 112182 Hybride km,Vente,2024-12-30 13:18:38.669312,7652,13526
5454,ACTIVE,"Toulouse, 31000",France,2024-12-30 13:18:39.256092,2025-02-28 13:18:39.256099,+33 786670317,f,15052,1,2024-12-30 13:18:39.256099,Ford Mustang Occasion 2021 - 61434 Électrique km,Vente,2024-12-30 13:18:39.256098,7653,12568
5455,ACTIVE,"Roubaix, 59100",France,2024-12-30 13:18:39.864046,2025-02-28 13:18:39.864053,+33 636986130,f,29268,1,2024-12-30 13:18:39.864052,Toyota Sienna Neuve 2016 - 123905 Diesel km,Vente,2024-12-30 13:18:39.864052,7654,13979
5456,ACTIVE,"Brest, 29200",France,2024-12-30 13:18:40.446243,2025-02-28 13:18:40.446251,+33 703383037,f,13166,1,2024-12-30 13:18:40.44625,Triumph Tiger 900 2017 - 38439 km - Occasion,Vente,2024-12-30 13:18:40.44625,7655,13328
5457,ACTIVE,"Saint-Denis, 93200",France,2024-12-30 13:18:41.040543,2025-02-28 13:18:41.04055,+33 693005541,f,31220,1,2024-12-30 13:18:41.040549,Mercedes-Benz Classe C Occasion 2013 - 52377 Électrique km,Vente,2024-12-30 13:18:41.040549,7656,13869
5458,ACTIVE,"Dunkerque, 59140",France,2024-12-30 13:18:41.632392,2025-02-28 13:18:41.632401,+33 770921200,f,56,1,2024-12-30 13:18:41.6324,Toyota Camry Occasion 2017 - 29203 Électrique km,Location,2024-12-30 13:18:41.6324,7657,13713
5459,ACTIVE,"Saint-Tropez, 83990",France,2024-12-30 13:18:42.219178,2025-02-28 13:18:42.21918,+33 619249961,f,4187,1,2024-12-30 13:18:42.21918,Honda CB650R 2011 - 37284 km - Peu Endommagé,Vente,2024-12-30 13:18:42.21918,7658,12664
