annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
2374,ACTIVE,"Nancy, 54000",France,2024-12-24 14:27:12.630662,2025-02-24 14:27:12.630663,+33 6 22 38 80 54,f,79181,23,2024-12-24 14:27:12.630663,soluta aliquam,Vente,2024-12-24 14:27:12.630663,2474,4169
2375,ACTIVE,"Bastia, 20200",France,2024-12-24 14:27:12.631866,2025-02-24 14:27:12.631866,+33 7 81 94 09 87,f,48900,1,2024-12-24 14:27:12.631866,nam odio mollitia non numquam et,Vente,2024-12-24 14:27:12.631866,2475,4657
2376,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-24 14:27:12.632741,2025-02-24 14:27:12.632742,+33 6 05 29 00 09,f,52238,1,2024-12-24 14:27:12.632742,sint laudantium velit aut possimus et aspernatur sequi,Vente,2024-12-24 14:27:12.632742,2476,3125
2377,ACTIVE,"Orléans, 45000",France,2024-12-24 14:27:12.633674,2025-02-24 14:27:12.633675,+33 7 39 96 61 73,f,1296,1,2024-12-24 14:27:12.633674,accusamus ab,Location,2024-12-24 14:27:12.633674,2477,4160
2378,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-24 14:27:12.634535,2025-02-24 14:27:12.634536,+33 6 77 34 23 01,f,1398,1,2024-12-24 14:27:12.634536,nemo eum soluta distinctio dolores accusantium sed est in qui,Location,2024-12-24 14:27:12.634535,2478,4312
2379,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-24 14:27:12.635455,2025-02-24 14:27:12.635455,+33 6 19 29 71 30,f,992,1,2024-12-24 14:27:12.635455,inventore laudantium vitae a sint qui eaque dicta impedit sunt,Location,2024-12-24 14:27:12.635455,2479,3198
2380,ACTIVE,"Mulhouse, 68100",France,2024-12-24 14:27:12.636383,2025-02-24 14:27:12.636383,+33 6 74 89 83 43,f,254,1,2024-12-24 14:27:12.636383,et cumque nobis repudiandae perspiciatis quia et nisi pariatur ad,Location,2024-12-24 14:27:12.636383,2480,5176
2381,ACTIVE,"Tours, 37000",France,2024-12-24 14:27:12.637894,2025-02-24 14:27:12.637894,+33 6 58 73 68 15,f,66481,1,2024-12-24 14:27:12.637894,laborum est enim sint eveniet eaque,Vente,2024-12-24 14:27:12.637894,2481,5906
2382,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-24 14:27:12.638866,2025-02-24 14:27:12.638867,+33 7 31 26 10 85,f,86692,1,2024-12-24 14:27:12.638867,et quod veritatis ducimus fugit magnam iste,Vente,2024-12-24 14:27:12.638867,2482,1517
2383,ACTIVE,"Bordeaux, 33000",France,2024-12-24 14:27:12.640056,2025-02-24 14:27:12.640057,+33 6 95 34 59 50,f,1250,1,2024-12-24 14:27:12.640057,saepe voluptatem natus et accusamus voluptate amet quia,Location,2024-12-24 14:27:12.640057,2483,2275
2384,ACTIVE,"Lille, 59000",France,2024-12-24 14:27:12.64099,2025-02-24 14:27:12.640991,+33 7 98 90 22 69,f,219,1,2024-12-24 14:27:12.64099,quia voluptas eius dolore,Location,2024-12-24 14:27:12.64099,2484,4303
2385,ACTIVE,"Perpignan, 66000",France,2024-12-24 14:27:12.642159,2025-02-24 14:27:12.64216,+33 7 25 01 69 93,f,477,1,2024-12-24 14:27:12.64216,ducimus vitae eum repellendus ipsum consequuntur consequatur ipsa molestias,Location,2024-12-24 14:27:12.64216,2485,2493
2386,ACTIVE,"Poitiers, 86000",France,2024-12-24 14:27:12.643082,2025-02-24 14:27:12.643083,+33 7 52 81 25 79,f,5510,1,2024-12-24 14:27:12.643083,tenetur dolor eligendi aut molestiae porro temporibus debitis quos,Vente,2024-12-24 14:27:12.643083,2486,2897
2387,ACTIVE,"Brest, 29200",France,2024-12-24 14:27:12.644026,2025-02-24 14:27:12.644027,+33 6 99 34 67 15,f,1104,1,2024-12-24 14:27:12.644027,sit dignissimos dolor numquam veniam laborum voluptatem non consectetur neque,Location,2024-12-24 14:27:12.644026,2487,1870
2388,ACTIVE,"Calais, 62100",France,2024-12-24 14:27:12.64496,2025-02-24 14:27:12.644961,+33 7 80 11 35 02,f,465,1,2024-12-24 14:27:12.64496,voluptatem itaque nam omnis error similique est dolorum qui alias,Location,2024-12-24 14:27:12.64496,2488,4560
2389,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-24 14:27:12.645892,2025-02-24 14:27:12.645893,+33 6 05 84 99 86,f,9850,8,2024-12-24 14:27:12.645893,accusamus officiis,Vente,2024-12-24 14:27:12.645892,2489,6181
2390,ACTIVE,"Rennes, 35000",France,2024-12-24 14:27:12.646876,2025-02-24 14:27:12.646876,+33 7 22 46 17 40,f,419,1,2024-12-24 14:27:12.646876,deleniti unde quibusdam quam doloribus possimus,Location,2024-12-24 14:27:12.646876,2490,3875
2391,ACTIVE,"Montpellier, 34000",France,2024-12-24 14:27:12.647866,2025-02-24 14:27:12.647866,+33 7 94 13 36 62,f,86435,3,2024-12-24 14:27:12.647866,temporibus deleniti,Vente,2024-12-24 14:27:12.647866,2491,4379
2392,ACTIVE,"Limoges, 87000",France,2024-12-24 14:27:12.64879,2025-02-24 14:27:12.648791,+33 7 41 74 89 32,f,54831,1,2024-12-24 14:27:12.64879,ea quam enim veritatis quia occaecati voluptas nobis dolorem,Vente,2024-12-24 14:27:12.64879,2492,2175
2393,ACTIVE,"Deauville, 14800",France,2024-12-24 14:27:12.649887,2025-02-24 14:27:12.649888,+33 7 50 82 66 83,f,51,1,2024-12-24 14:27:12.649888,est sunt,Location,2024-12-24 14:27:12.649888,2493,2639
2394,ACTIVE,"Brest, 29200",France,2024-12-24 14:27:12.651044,2025-02-24 14:27:12.651044,+33 6 01 92 06 13,f,796,1,2024-12-24 14:27:12.651044,sunt consequuntur beatae ipsum quidem nostrum quis quis ut,Location,2024-12-24 14:27:12.651044,2494,4468
2395,ACTIVE,"Rouen, 76000",France,2024-12-24 14:27:12.652147,2025-02-24 14:27:12.652148,+33 7 60 00 46 38,f,321,1,2024-12-24 14:27:12.652148,unde sed dignissimos voluptatibus voluptatibus cum quo aut qui vel,Location,2024-12-24 14:27:12.652147,2495,4945
2396,ACTIVE,"Montpellier, 34000",France,2024-12-24 14:27:12.653129,2025-02-24 14:27:12.653129,+33 6 15 58 12 70,f,1496,1,2024-12-24 14:27:12.653129,cumque facilis et repellat aut qui quasi alias omnis modi,Location,2024-12-24 14:27:12.653129,2496,2829
2397,ACTIVE,"Le Mans, 72000",France,2024-12-24 14:27:12.654124,2025-02-24 14:27:12.654124,+33 7 21 31 45 18,f,243,1,2024-12-24 14:27:12.654124,possimus consectetur labore dolores,Location,2024-12-24 14:27:12.654124,2497,3187
2398,ACTIVE,"La Rochelle, 17000",France,2024-12-24 14:27:12.655111,2025-02-24 14:27:12.655111,+33 7 41 88 95 36,f,78799,1,2024-12-24 14:27:12.655111,aut sed commodi velit eligendi quae et dolores,Vente,2024-12-24 14:27:12.655111,2498,4981
2399,ACTIVE,"Dunkerque, 59140",France,2024-12-24 14:27:12.656046,2025-02-24 14:27:12.656046,+33 7 21 87 13 63,f,648,1,2024-12-24 14:27:12.656046,est nobis nostrum,Location,2024-12-24 14:27:12.656046,2499,6285
2400,ACTIVE,"Angers, 49000",France,2024-12-24 14:27:12.656984,2025-02-24 14:27:12.656985,+33 7 07 00 54 59,f,57335,1,2024-12-24 14:27:12.656985,quia dignissimos deleniti labore ratione quos praesentium dolor esse,Vente,2024-12-24 14:27:12.656984,2500,6085
2401,ACTIVE,"Nancy, 54000",France,2024-12-24 14:27:12.657939,2025-02-24 14:27:12.65794,+33 7 22 31 98 93,f,57513,1,2024-12-24 14:27:12.65794,qui alias et eos est expedita veritatis inventore illo temporibus,Vente,2024-12-24 14:27:12.657939,2501,3708
2402,ACTIVE,"Dunkerque, 59140",France,2024-12-24 14:27:12.658859,2025-02-24 14:27:12.65886,+33 7 83 46 77 33,f,21744,1,2024-12-24 14:27:12.65886,iste voluptate eaque natus tempora alias ut modi,Vente,2024-12-24 14:27:12.658859,2502,5866
2403,ACTIVE,"Nantes, 44000",France,2024-12-24 14:27:12.659814,2025-02-24 14:27:12.659815,+33 6 21 10 13 41,f,965,1,2024-12-24 14:27:12.659814,ab ut magnam consequatur autem sed,Location,2024-12-24 14:27:12.659814,2503,4569
2404,ACTIVE,"Annecy, 74000",France,2024-12-24 14:27:12.660886,2025-02-24 14:27:12.660887,+33 7 09 54 91 26,f,57362,1,2024-12-24 14:27:12.660886,sed hic laudantium sapiente quaerat ut sed,Vente,2024-12-24 14:27:12.660886,2504,2585
2405,ACTIVE,"Toulon, 83000",France,2024-12-24 14:27:12.662175,2025-02-24 14:27:12.662176,+33 6 08 96 39 37,f,48732,1,2024-12-24 14:27:12.662176,ut ipsum,Vente,2024-12-24 14:27:12.662176,2505,6223
2406,ACTIVE,"Grenoble, 38000",France,2024-12-24 14:27:12.663401,2025-02-24 14:27:12.663402,+33 7 04 99 28 42,f,59766,5,2024-12-24 14:27:12.663402,commodi nemo voluptatem fugit,Vente,2024-12-24 14:27:12.663402,2506,4988
2407,ACTIVE,"Antibes, 06600",France,2024-12-24 14:27:12.664476,2025-02-24 14:27:12.664476,+33 6 25 77 19 44,f,30862,4,2024-12-24 14:27:12.664476,corrupti soluta autem ea ipsum facere consequatur nemo,Vente,2024-12-24 14:27:12.664476,2507,2506
2408,ACTIVE,"Amiens, 80000",France,2024-12-24 14:27:12.667406,2025-02-24 14:27:12.667407,+33 6 45 34 00 16,f,31189,2,2024-12-24 14:27:12.667407,laudantium sed,Vente,2024-12-24 14:27:12.667407,2508,5298
2409,ACTIVE,"Mulhouse, 68100",France,2024-12-24 14:27:12.668428,2025-02-24 14:27:12.668428,+33 6 46 87 55 35,f,387,1,2024-12-24 14:27:12.668428,ex eaque est incidunt doloremque perspiciatis et,Location,2024-12-24 14:27:12.668428,2509,3188
2410,ACTIVE,"Bordeaux, 33000",France,2024-12-24 14:27:12.669338,2025-02-24 14:27:12.669338,+33 6 29 91 02 23,f,1482,1,2024-12-24 14:27:12.669338,dolorem molestias sint voluptas voluptatum quis aut,Location,2024-12-24 14:27:12.669338,2510,5603
2411,ACTIVE,"Roubaix, 59100",France,2024-12-24 14:27:12.670316,2025-02-24 14:27:12.670317,+33 6 04 38 94 39,f,309,1,2024-12-24 14:27:12.670317,officiis non,Location,2024-12-24 14:27:12.670317,2511,2440
2412,ACTIVE,"Mulhouse, 68100",France,2024-12-24 14:27:12.671426,2025-02-24 14:27:12.671427,+33 7 79 96 62 84,f,51817,17,2024-12-24 14:27:12.671427,voluptatem nihil sit quia,Vente,2024-12-24 14:27:12.671426,2512,6198
2413,ACTIVE,"Nanterre, 92000",France,2024-12-24 14:27:12.672421,2025-02-24 14:27:12.672422,+33 7 29 40 72 68,f,320,1,2024-12-24 14:27:12.672422,voluptates voluptatum possimus consectetur vel rerum nobis labore aut,Location,2024-12-24 14:27:12.672422,2513,5685
2414,ACTIVE,"Nancy, 54000",France,2024-12-24 14:27:12.673796,2025-02-24 14:27:12.673796,+33 7 37 59 79 32,f,76267,1,2024-12-24 14:27:12.673796,nulla quis ut quia,Vente,2024-12-24 14:27:12.673796,2514,4139
2415,ACTIVE,"Orléans, 45000",France,2024-12-24 14:27:12.675068,2025-02-24 14:27:12.675069,+33 7 65 66 69 30,f,1168,1,2024-12-24 14:27:12.675069,quo quas rerum blanditiis voluptatem,Location,2024-12-24 14:27:12.675069,2515,1590
2416,ACTIVE,"Saint-Étienne, 42000",France,2024-12-24 14:27:12.675994,2025-02-24 14:27:12.675995,+33 6 79 89 53 69,f,158,1,2024-12-24 14:27:12.675995,delectus occaecati quia voluptatem distinctio necessitatibus soluta ut ut fuga,Location,2024-12-24 14:27:12.675995,2516,2140
2417,ACTIVE,"Orléans, 45000",France,2024-12-24 14:27:12.676918,2025-02-24 14:27:12.676918,+33 6 04 83 89 99,f,276,1,2024-12-24 14:27:12.676918,ut magni aliquid minus dolorum dolorem praesentium vero,Location,2024-12-24 14:27:12.676918,2517,3982
2418,ACTIVE,"Villeurbanne, 69100",France,2024-12-24 14:27:12.677833,2025-02-24 14:27:12.677834,+33 6 06 30 32 03,f,89849,1,2024-12-24 14:27:12.677834,quas in enim odit rem laborum inventore nemo nemo,Vente,2024-12-24 14:27:12.677834,2518,1683
2419,ACTIVE,"Tours, 37000",France,2024-12-24 14:27:12.678709,2025-02-24 14:27:12.67871,+33 7 92 23 23 17,f,371,1,2024-12-24 14:27:12.678709,consequatur possimus eveniet veniam repellat debitis,Location,2024-12-24 14:27:12.678709,2519,3480
2420,ACTIVE,"Nice, 06000",France,2024-12-24 14:27:12.679585,2025-02-24 14:27:12.679585,+33 6 35 53 93 75,f,56265,1,2024-12-24 14:27:12.679585,et ea pariatur eaque ullam sed in,Vente,2024-12-24 14:27:12.679585,2520,1931
2421,ACTIVE,"Cannes, 06400",France,2024-12-24 14:27:12.680474,2025-02-24 14:27:12.680475,+33 6 92 61 19 50,f,88531,1,2024-12-24 14:27:12.680475,doloremque eligendi aut optio fugiat dicta aliquid quidem,Vente,2024-12-24 14:27:12.680474,2521,4456
2422,ACTIVE,"Marseille, 13000",France,2024-12-24 14:27:12.681367,2025-02-24 14:27:12.681367,+33 6 81 29 96 63,f,636,1,2024-12-24 14:27:12.681367,similique amet id necessitatibus velit harum voluptates animi qui aliquam,Location,2024-12-24 14:27:12.681367,2522,2874
2423,ACTIVE,"Saint-Denis, 93200",France,2024-12-24 14:27:12.682281,2025-02-24 14:27:12.682282,+33 6 76 21 13 77,f,58529,17,2024-12-24 14:27:12.682282,voluptas necessitatibus corrupti eum voluptate voluptates rerum,Vente,2024-12-24 14:27:12.682282,2523,3268
2424,ACTIVE,"Toulon, 83000",France,2024-12-24 14:27:12.683376,2025-02-24 14:27:12.683377,+33 6 51 78 75 78,f,98,1,2024-12-24 14:27:12.683376,numquam sed incidunt mollitia fugiat aliquid repudiandae,Location,2024-12-24 14:27:12.683376,2524,6025
2425,ACTIVE,"Poitiers, 86000",France,2024-12-24 14:27:12.684339,2025-02-24 14:27:12.68434,+33 7 48 64 01 26,f,59477,1,2024-12-24 14:27:12.68434,et id magni iure non vel occaecati voluptas culpa,Vente,2024-12-24 14:27:12.684339,2525,3407
2426,ACTIVE,"Montreuil, 93100",France,2024-12-24 14:27:12.685261,2025-02-24 14:27:12.685261,+33 7 48 45 34 78,f,96,1,2024-12-24 14:27:12.685261,repellendus natus expedita nisi,Location,2024-12-24 14:27:12.685261,2526,5450
2427,ACTIVE,"La Rochelle, 17000",France,2024-12-24 14:27:12.686179,2025-02-24 14:27:12.686179,+33 6 79 38 24 76,f,259,1,2024-12-24 14:27:12.686179,est at veritatis qui rerum inventore quasi,Location,2024-12-24 14:27:12.686179,2527,2825
2428,ACTIVE,"Rennes, 35000",France,2024-12-24 14:27:12.687251,2025-02-24 14:27:12.687251,+33 7 17 70 76 43,f,535,1,2024-12-24 14:27:12.687251,ex laboriosam corrupti perferendis distinctio eum quia inventore deserunt aperiam,Location,2024-12-24 14:27:12.687251,2528,6255
2429,ACTIVE,"Nanterre, 92000",France,2024-12-24 14:27:12.68824,2025-02-24 14:27:12.688241,+33 7 45 10 47 52,f,52087,1,2024-12-24 14:27:12.688241,consequuntur dolore cupiditate aut ex delectus dolore neque,Vente,2024-12-24 14:27:12.688241,2529,3318
2430,ACTIVE,"Nancy, 54000",France,2024-12-24 14:27:12.689196,2025-02-24 14:27:12.689196,+33 6 73 31 36 32,f,20539,1,2024-12-24 14:27:12.689196,dolor aut ut id placeat eius eos,Vente,2024-12-24 14:27:12.689196,2530,3025
2431,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-24 14:27:12.690066,2025-02-24 14:27:12.690066,+33 6 71 19 51 78,f,97,1,2024-12-24 14:27:12.690066,dolorem labore optio quia sed ratione suscipit tempore velit aliquam,Location,2024-12-24 14:27:12.690066,2531,2294
2432,ACTIVE,"Angers, 49000",France,2024-12-24 14:27:12.690933,2025-02-24 14:27:12.690933,+33 6 10 53 35 84,f,24242,1,2024-12-24 14:27:12.690933,sed est natus dolorem,Vente,2024-12-24 14:27:12.690933,2532,5500
2433,ACTIVE,"Deauville, 14800",France,2024-12-24 14:27:12.69181,2025-02-24 14:27:12.69181,+33 7 73 93 52 66,f,1486,1,2024-12-24 14:27:12.69181,autem fugiat,Location,2024-12-24 14:27:12.69181,2533,2456
2434,ACTIVE,"Dunkerque, 59140",France,2024-12-24 14:27:12.692997,2025-02-24 14:27:12.692998,+33 6 73 81 40 37,f,82996,1,2024-12-24 14:27:12.692998,necessitatibus aut quas,Vente,2024-12-24 14:27:12.692998,2534,4620
2435,ACTIVE,"Bordeaux, 33000",France,2024-12-24 14:27:12.693958,2025-02-24 14:27:12.693959,+33 6 64 80 40 59,f,708,1,2024-12-24 14:27:12.693959,quia voluptatem labore ea est animi est quia omnis,Location,2024-12-24 14:27:12.693959,2535,2369
2436,ACTIVE,"Dunkerque, 59140",France,2024-12-24 14:27:12.694906,2025-02-24 14:27:12.694907,+33 7 67 94 16 77,f,74361,1,2024-12-24 14:27:12.694907,et mollitia quasi laborum adipisci sed ratione tempora,Vente,2024-12-24 14:27:12.694907,2536,5937
2437,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-24 14:27:12.696127,2025-02-24 14:27:12.696127,+33 7 42 81 33 09,f,1326,1,2024-12-24 14:27:12.696127,adipisci vitae possimus omnis,Location,2024-12-24 14:27:12.696127,2537,4003
2438,ACTIVE,"Le Mans, 72000",France,2024-12-24 14:27:12.697056,2025-02-24 14:27:12.697057,+33 6 52 93 87 87,f,48442,28,2024-12-24 14:27:12.697057,deserunt quia non,Vente,2024-12-24 14:27:12.697056,2538,1988
2439,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-24 14:27:12.698022,2025-02-24 14:27:12.698022,+33 7 19 27 70 78,f,125,1,2024-12-24 14:27:12.698022,dolorum blanditiis id,Location,2024-12-24 14:27:12.698022,2539,1918
2440,ACTIVE,"Reims, 51100",France,2024-12-24 14:27:12.698988,2025-02-24 14:27:12.698988,+33 7 79 25 86 60,f,54651,1,2024-12-24 14:27:12.698988,deserunt deleniti assumenda blanditiis ea veritatis aut accusantium nihil,Vente,2024-12-24 14:27:12.698988,2540,4872
2441,ACTIVE,"Dunkerque, 59140",France,2024-12-24 14:27:12.69994,2025-02-24 14:27:12.69994,+33 6 67 43 65 49,f,81999,1,2024-12-24 14:27:12.69994,recusandae ut quia tenetur tempore qui autem perferendis est eum,Vente,2024-12-24 14:27:12.69994,2541,3873
2442,ACTIVE,"Rennes, 35000",France,2024-12-24 14:27:12.70089,2025-02-24 14:27:12.700891,+33 6 40 80 71 74,f,63450,1,2024-12-24 14:27:12.700891,facilis id voluptatem a libero perspiciatis,Vente,2024-12-24 14:27:12.700891,2542,5143
2443,ACTIVE,"Saint-Étienne, 42000",France,2024-12-24 14:27:12.701768,2025-02-24 14:27:12.701769,+33 6 83 78 36 70,f,16411,1,2024-12-24 14:27:12.701768,aperiam vero id ut asperiores voluptates consequatur repudiandae,Vente,2024-12-24 14:27:12.701768,2543,4896
2444,ACTIVE,"Roubaix, 59100",France,2024-12-24 14:27:12.705531,2025-02-24 14:27:12.705532,+33 7 39 56 73 47,f,1182,1,2024-12-24 14:27:12.705532,voluptatum optio perspiciatis,Location,2024-12-24 14:27:12.705532,2544,2688
2445,ACTIVE,"Ajaccio, 20000",France,2024-12-24 14:27:12.706974,2025-02-24 14:27:12.706974,+33 6 57 64 93 12,f,1171,1,2024-12-24 14:27:12.706974,nostrum assumenda nostrum ratione omnis dolorem quam,Location,2024-12-24 14:27:12.706974,2545,5161
2446,ACTIVE,"Lyon, 69000",France,2024-12-24 14:27:12.708139,2025-02-24 14:27:12.708139,+33 6 14 25 54 88,f,207,1,2024-12-24 14:27:12.708139,iure voluptatem minus ipsa,Location,2024-12-24 14:27:12.708139,2546,3231
2447,ACTIVE,"Avignon, 84000",France,2024-12-24 14:27:12.709356,2025-02-24 14:27:12.709357,+33 7 06 68 44 60,f,88089,1,2024-12-24 14:27:12.709356,in ab quia quia commodi recusandae aut,Vente,2024-12-24 14:27:12.709356,2547,4415
2448,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-24 14:27:12.710576,2025-02-24 14:27:12.710576,+33 6 31 73 77 32,f,1138,1,2024-12-24 14:27:12.710576,et asperiores ut doloribus debitis aliquam,Location,2024-12-24 14:27:12.710576,2548,2190
2449,ACTIVE,"Orléans, 45000",France,2024-12-24 14:27:12.711581,2025-02-24 14:27:12.711581,+33 7 96 01 92 39,f,78141,1,2024-12-24 14:27:12.711581,hic qui voluptas ut aliquid,Vente,2024-12-24 14:27:12.711581,2549,2696
2450,ACTIVE,"Saint-Tropez, 83990",France,2024-12-24 14:27:12.712555,2025-02-24 14:27:12.712556,+33 7 02 31 09 64,f,1234,1,2024-12-24 14:27:12.712556,inventore mollitia natus cumque atque,Location,2024-12-24 14:27:12.712556,2550,1904
2451,ACTIVE,"Argenteuil, 95100",France,2024-12-24 14:27:12.713517,2025-02-24 14:27:12.713518,+33 7 88 05 42 64,f,526,1,2024-12-24 14:27:12.713518,ad modi aut omnis,Location,2024-12-24 14:27:12.713518,2551,2575
2452,ACTIVE,"Amiens, 80000",France,2024-12-24 14:27:12.714449,2025-02-24 14:27:12.714449,+33 6 68 39 52 37,f,79874,1,2024-12-24 14:27:12.714449,in et consequatur unde,Vente,2024-12-24 14:27:12.714449,2552,2475
2453,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-24 14:27:12.715404,2025-02-24 14:27:12.715404,+33 7 88 58 53 20,f,40358,1,2024-12-24 14:27:12.715404,est recusandae dolor sequi nihil,Vente,2024-12-24 14:27:12.715404,2553,5884
2454,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-24 14:27:12.716432,2025-02-24 14:27:12.716433,+33 7 76 96 70 59,f,39815,1,2024-12-24 14:27:12.716432,esse et est qui dignissimos consequatur fuga,Vente,2024-12-24 14:27:12.716432,2554,2041
2455,ACTIVE,"Strasbourg, 67000",France,2024-12-24 14:27:12.717356,2025-02-24 14:27:12.717357,+33 7 85 62 20 41,f,31046,1,2024-12-24 14:27:12.717356,aliquam culpa,Vente,2024-12-24 14:27:12.717356,2555,5328
2456,ACTIVE,"Annecy, 74000",France,2024-12-24 14:27:12.718241,2025-02-24 14:27:12.718242,+33 7 62 47 80 65,f,67369,1,2024-12-24 14:27:12.718242,dicta in neque ut nulla minus dicta praesentium omnis,Vente,2024-12-24 14:27:12.718242,2556,5923
2457,ACTIVE,"Amiens, 80000",France,2024-12-24 14:27:12.719167,2025-02-24 14:27:12.719167,+33 6 97 64 55 95,f,74116,1,2024-12-24 14:27:12.719167,et officiis sed,Vente,2024-12-24 14:27:12.719167,2557,1704
2458,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-24 14:27:12.720124,2025-02-24 14:27:12.720124,+33 6 34 95 34 30,f,31570,1,2024-12-24 14:27:12.720124,porro ut cum temporibus voluptate sed modi,Vente,2024-12-24 14:27:12.720124,2558,2089
2459,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-24 14:27:12.721879,2025-02-24 14:27:12.721879,+33 7 34 97 50 60,f,17452,1,2024-12-24 14:27:12.721879,maxime voluptatem libero eligendi,Vente,2024-12-24 14:27:12.721879,2559,2168
2460,ACTIVE,"Amiens, 80000",France,2024-12-24 14:27:12.723669,2025-02-24 14:27:12.72367,+33 6 68 89 23 86,f,85,1,2024-12-24 14:27:12.72367,deserunt dolor veniam doloribus fuga,Location,2024-12-24 14:27:12.72367,2560,3328
2461,ACTIVE,"Amiens, 80000",France,2024-12-24 14:27:12.724687,2025-02-24 14:27:12.724687,+33 6 38 11 57 10,f,1159,1,2024-12-24 14:27:12.724687,est quos ea doloremque est,Location,2024-12-24 14:27:12.724687,2561,3878
2462,ACTIVE,"Créteil, 94000",France,2024-12-24 14:27:12.725676,2025-02-24 14:27:12.725676,+33 7 19 64 38 37,f,1145,1,2024-12-24 14:27:12.725676,modi aut dicta,Location,2024-12-24 14:27:12.725676,2562,5277
2463,ACTIVE,"Annecy, 74000",France,2024-12-24 14:27:12.726755,2025-02-24 14:27:12.726756,+33 7 14 06 05 93,f,644,1,2024-12-24 14:27:12.726756,itaque natus cum dicta atque quasi voluptatem voluptates non,Location,2024-12-24 14:27:12.726755,2563,6266
2464,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-24 14:27:12.727685,2025-02-24 14:27:12.727686,+33 6 16 73 69 29,f,62519,1,2024-12-24 14:27:12.727685,sint hic rerum,Vente,2024-12-24 14:27:12.727685,2564,3447
2465,ACTIVE,"Amiens, 80000",France,2024-12-24 14:27:12.728813,2025-02-24 14:27:12.728814,+33 7 05 66 47 54,f,204,1,2024-12-24 14:27:12.728814,nobis sapiente qui perferendis voluptas nihil,Location,2024-12-24 14:27:12.728814,2565,4540
