annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
3913,ACTIVE,"Marseille, 13000",France,2024-12-25 16:17:41.484749,2025-02-25 16:17:41.48476,+33 7 33 60 00 59,f,31364,1,2024-12-25 16:17:41.484758,sunt incidunt,Vente,2024-12-25 16:17:41.484757,3913,7982
3914,ACTIVE,"Nice, 06000",France,2024-12-25 16:17:41.935247,2025-02-25 16:17:41.935255,+33 6 93 51 67 93,f,5075,10,2024-12-25 16:17:41.935254,odit quidem rerum,Vente,2024-12-25 16:17:41.935253,3914,8009
3915,ACTIVE,"Bordeaux, 33000",France,2024-12-25 16:17:42.401345,2025-02-25 16:17:42.401353,+33 7 43 45 48 37,f,846,1,2024-12-25 16:17:42.401352,magni voluptatum unde,Location,2024-12-25 16:17:42.401351,3915,7172
3916,ACTIVE,"Amiens, 80000",France,2024-12-25 16:17:42.853326,2025-02-25 16:17:42.853333,+33 6 78 94 97 44,f,31458,1,2024-12-25 16:17:42.853332,aliquid eum doloribus,Vente,2024-12-25 16:17:42.853331,3916,6846
3917,ACTIVE,"Dunkerque, 59140",France,2024-12-25 16:17:43.307053,2025-02-25 16:17:43.307061,+33 6 21 88 09 93,f,24508,1,2024-12-25 16:17:43.30706,voluptas qui placeat cum tempore nesciunt voluptatem atque,Vente,2024-12-25 16:17:43.30706,3917,7715
3918,ACTIVE,"Le Havre, 76600",France,2024-12-25 16:17:43.758135,2025-02-25 16:17:43.758144,+33 6 53 71 34 39,f,1111,1,2024-12-25 16:17:43.758143,eos recusandae ea,Location,2024-12-25 16:17:43.758142,3918,7959
3919,ACTIVE,"Dijon, 21000",France,2024-12-25 16:17:44.208666,2025-02-25 16:17:44.208674,+33 6 04 30 68 59,f,47440,1,2024-12-25 16:17:44.208673,eos aspernatur praesentium praesentium animi,Vente,2024-12-25 16:17:44.208672,3919,7925
3920,ACTIVE,"Calais, 62100",France,2024-12-25 16:17:44.65978,2025-02-25 16:17:44.659786,+33 6 89 17 30 29,f,1335,1,2024-12-25 16:17:44.659785,aperiam in autem,Location,2024-12-25 16:17:44.659785,3920,7307
3921,ACTIVE,"Rennes, 35000",France,2024-12-25 16:17:45.112916,2025-02-25 16:17:45.112925,+33 6 19 27 35 07,f,38372,1,2024-12-25 16:17:45.112924,rerum quo,Vente,2024-12-25 16:17:45.112923,3921,6634
3922,ACTIVE,"Nanterre, 92000",France,2024-12-25 16:17:45.561974,2025-02-25 16:17:45.561982,+33 6 93 55 39 73,f,1438,1,2024-12-25 16:17:45.561981,molestiae cumque,Location,2024-12-25 16:17:45.56198,3922,7179
3923,ACTIVE,"Saint-Tropez, 83990",France,2024-12-25 16:17:46.019306,2025-02-25 16:17:46.019316,+33 7 33 49 11 12,f,1484,1,2024-12-25 16:17:46.019315,qui inventore aut eius minus,Location,2024-12-25 16:17:46.019314,3923,7117
3924,ACTIVE,"Toulon, 83000",France,2024-12-25 16:17:46.469759,2025-02-25 16:17:46.469769,+33 7 27 75 00 77,f,9421,1,2024-12-25 16:17:46.469767,sint animi sapiente doloremque quis eveniet,Vente,2024-12-25 16:17:46.469767,3924,6894
3925,ACTIVE,"Dunkerque, 59140",France,2024-12-25 16:17:46.974983,2025-02-25 16:17:46.974992,+33 6 60 84 70 41,f,51272,1,2024-12-25 16:17:46.97499,est sint explicabo et nihil ipsam et aliquam in,Vente,2024-12-25 16:17:46.97499,3925,6988
3926,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-25 16:17:47.429213,2025-02-25 16:17:47.429224,+33 6 45 08 92 93,f,8746,1,2024-12-25 16:17:47.429223,omnis dolores atque officia ut excepturi maxime consequatur,Vente,2024-12-25 16:17:47.429222,3926,7916
3927,ACTIVE,"Perpignan, 66000",France,2024-12-25 16:17:47.884003,2025-02-25 16:17:47.884013,+33 7 20 56 39 51,f,88459,1,2024-12-25 16:17:47.884011,ipsam est iste facere ullam ea accusamus dolor ut laudantium,Vente,2024-12-25 16:17:47.88401,3927,6835
3928,ACTIVE,"Strasbourg, 67000",France,2024-12-25 16:17:48.402271,2025-02-25 16:17:48.402281,+33 6 57 52 03 71,f,50824,1,2024-12-25 16:17:48.40228,neque laborum illo hic sapiente iusto consequuntur neque tempore,Vente,2024-12-25 16:17:48.402279,3928,8372
3929,ACTIVE,"Saint-Étienne, 42000",France,2024-12-25 16:17:49.536204,2025-02-25 16:17:49.536208,+33 7 24 91 48 62,f,1488,1,2024-12-25 16:17:49.536208,accusantium omnis magnam,Location,2024-12-25 16:17:49.536207,3929,8379
3930,ACTIVE,"Reims, 51100",France,2024-12-25 16:17:50.837953,2025-02-25 16:17:50.837963,+33 7 05 73 25 22,f,26078,1,2024-12-25 16:17:50.837962,earum voluptates necessitatibus eum nesciunt atque officia earum,Vente,2024-12-25 16:17:50.837962,3930,6797
3931,ACTIVE,"Montpellier, 34000",France,2024-12-25 16:17:51.747542,2025-02-25 16:17:51.747553,+33 7 81 19 56 83,f,9544,1,2024-12-25 16:17:51.747552,minima sunt odio nisi beatae repellat qui,Vente,2024-12-25 16:17:51.747551,3931,7566
3932,ACTIVE,"Nantes, 44000",France,2024-12-25 16:17:52.20148,2025-02-25 16:17:52.20149,+33 6 95 73 07 24,f,37275,1,2024-12-25 16:17:52.201489,excepturi nobis saepe minima labore sit consequatur numquam animi,Vente,2024-12-25 16:17:52.201488,3932,8079
3933,ACTIVE,"Deauville, 14800",France,2024-12-25 16:17:52.652525,2025-02-25 16:17:52.652533,+33 6 54 51 51 67,f,57495,1,2024-12-25 16:17:52.652532,accusantium deleniti,Vente,2024-12-25 16:17:52.652531,3933,8157
3934,ACTIVE,"Bordeaux, 33000",France,2024-12-25 16:17:53.107848,2025-02-25 16:17:53.107859,+33 6 74 98 69 28,f,32972,1,2024-12-25 16:17:53.107857,neque sed voluptatem minima,Vente,2024-12-25 16:17:53.107856,3934,7202
3935,ACTIVE,"Poitiers, 86000",France,2024-12-25 16:17:53.560248,2025-02-25 16:17:53.560257,+33 7 71 21 36 48,f,410,1,2024-12-25 16:17:53.560255,officia aut eius velit eum saepe voluptates,Location,2024-12-25 16:17:53.560255,3935,8173
3936,ACTIVE,"Calais, 62100",France,2024-12-25 16:17:54.021659,2025-02-25 16:17:54.02167,+33 7 59 32 14 43,f,335,1,2024-12-25 16:17:54.021669,corporis asperiores ut consequatur,Location,2024-12-25 16:17:54.021668,3936,6996
3937,ACTIVE,"Le Mans, 72000",France,2024-12-25 16:17:54.471022,2025-02-25 16:17:54.471026,+33 6 45 09 20 31,f,76730,1,2024-12-25 16:17:54.471026,aut eum quos nam adipisci voluptatem impedit dolorum est,Vente,2024-12-25 16:17:54.471025,3937,7375
3938,ACTIVE,"Toulon, 83000",France,2024-12-25 16:17:54.92366,2025-02-25 16:17:54.923669,+33 7 70 32 28 63,f,78378,1,2024-12-25 16:17:54.923669,deleniti aut assumenda,Vente,2024-12-25 16:17:54.923667,3938,7576
3939,ACTIVE,"Lille, 59000",France,2024-12-25 16:17:55.376587,2025-02-25 16:17:55.376596,+33 6 90 43 66 42,f,7335,1,2024-12-25 16:17:55.376595,quo assumenda dolores eum voluptatem et accusantium,Vente,2024-12-25 16:17:55.376594,3939,7984
3940,ACTIVE,"Deauville, 14800",France,2024-12-25 16:17:55.827934,2025-02-25 16:17:55.827942,+33 7 70 81 44 70,f,81293,1,2024-12-25 16:17:55.82794,ipsa vel laborum,Vente,2024-12-25 16:17:55.82794,3940,7013
3941,ACTIVE,"Rouen, 76000",France,2024-12-25 16:17:56.278783,2025-02-25 16:17:56.278792,+33 6 01 86 63 87,f,1403,1,2024-12-25 16:17:56.278791,hic atque,Location,2024-12-25 16:17:56.27879,3941,8041
3942,ACTIVE,"Marseille, 13000",France,2024-12-25 16:17:56.831842,2025-02-25 16:17:56.831853,+33 6 75 58 70 90,f,625,1,2024-12-25 16:17:56.831851,nostrum est expedita quidem sit perspiciatis et officiis,Location,2024-12-25 16:17:56.83185,3942,7267
3943,ACTIVE,"Angers, 49000",France,2024-12-25 16:17:57.407838,2025-02-25 16:17:57.407848,+33 6 13 45 09 92,f,31197,22,2024-12-25 16:17:57.407847,excepturi non culpa,Vente,2024-12-25 16:17:57.407846,3943,7275
3944,ACTIVE,"Nancy, 54000",France,2024-12-25 16:17:57.863827,2025-02-25 16:17:57.863838,+33 7 26 00 53 19,f,81879,1,2024-12-25 16:17:57.863836,numquam quis qui culpa quia necessitatibus,Vente,2024-12-25 16:17:57.863835,3944,7173
3945,ACTIVE,"La Rochelle, 17000",France,2024-12-25 16:17:58.32866,2025-02-25 16:17:58.328669,+33 7 36 52 51 36,f,606,1,2024-12-25 16:17:58.328668,minima et repudiandae error qui soluta officia nam ducimus,Location,2024-12-25 16:17:58.328667,3945,7881
3946,ACTIVE,"Rouen, 76000",France,2024-12-25 16:17:58.782627,2025-02-25 16:17:58.782637,+33 6 62 00 17 17,f,82542,1,2024-12-25 16:17:58.782636,placeat quos non maiores nihil dolor praesentium officia,Vente,2024-12-25 16:17:58.782635,3946,7809
3947,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-25 16:17:59.362998,2025-02-25 16:17:59.363009,+33 7 78 77 48 32,f,85064,1,2024-12-25 16:17:59.363007,velit voluptates optio aut debitis perferendis aut,Vente,2024-12-25 16:17:59.363006,3947,6752
3948,ACTIVE,"Calais, 62100",France,2024-12-25 16:17:59.81418,2025-02-25 16:17:59.814187,+33 6 17 55 93 37,f,602,1,2024-12-25 16:17:59.814186,sapiente a eaque eligendi veniam voluptatibus similique,Location,2024-12-25 16:17:59.814185,3948,7248
3990,ACTIVE,"Bordeaux, 33000",France,2024-12-25 16:18:23.430672,2025-02-25 16:18:23.430681,+33 7 22 16 39 77,f,1159,1,2024-12-25 16:18:23.43068,aut ut corporis facere vitae,Location,2024-12-25 16:18:23.43068,3990,8369
3949,ACTIVE,"Angers, 49000",France,2024-12-25 16:18:00.272087,2025-02-25 16:18:00.272097,+33 6 01 72 30 49,f,20250,1,2024-12-25 16:18:00.272096,assumenda assumenda magnam ea praesentium enim dolor consequatur,Vente,2024-12-25 16:18:00.272095,3949,7765
3950,ACTIVE,"Brest, 29200",France,2024-12-25 16:18:00.724593,2025-02-25 16:18:00.724604,+33 7 09 94 92 39,f,1306,1,2024-12-25 16:18:00.724603,et sed neque quo voluptatem,Location,2024-12-25 16:18:00.724602,3950,7131
3951,ACTIVE,"Rennes, 35000",France,2024-12-25 16:18:01.182908,2025-02-25 16:18:01.182916,+33 6 38 73 33 36,f,1345,1,2024-12-25 16:18:01.182914,aliquid magni atque pariatur incidunt necessitatibus tempora incidunt,Location,2024-12-25 16:18:01.182913,3951,6823
3952,ACTIVE,"Lyon, 69000",France,2024-12-25 16:18:01.632867,2025-02-25 16:18:01.632877,+33 6 06 68 44 27,f,79011,3,2024-12-25 16:18:01.632876,consectetur quis,Vente,2024-12-25 16:18:01.632876,3952,8125
3953,ACTIVE,"Toulouse, 31000",France,2024-12-25 16:18:02.087859,2025-02-25 16:18:02.087868,+33 6 28 96 14 16,f,557,1,2024-12-25 16:18:02.087867,ad corporis commodi aut,Location,2024-12-25 16:18:02.087865,3953,7820
3954,ACTIVE,"Brest, 29200",France,2024-12-25 16:18:02.542857,2025-02-25 16:18:02.542866,+33 6 36 76 46 68,f,37909,1,2024-12-25 16:18:02.542865,nemo perferendis sit tenetur est voluptate,Vente,2024-12-25 16:18:02.542864,3954,8039
3955,ACTIVE,"Caen, 14000",France,2024-12-25 16:18:03.441524,2025-02-25 16:18:03.441534,+33 6 31 65 91 72,f,1243,1,2024-12-25 16:18:03.441532,a fugiat,Location,2024-12-25 16:18:03.441531,3955,6836
3956,ACTIVE,"Roubaix, 59100",France,2024-12-25 16:18:04.766203,2025-02-25 16:18:04.766213,+33 7 45 09 69 54,f,1057,1,2024-12-25 16:18:04.766211,quam expedita eius exercitationem velit quos repellendus,Location,2024-12-25 16:18:04.766211,3956,7845
3957,ACTIVE,"Saint-Denis, 93200",France,2024-12-25 16:18:05.953043,2025-02-25 16:18:05.953054,+33 6 25 34 60 98,f,114,1,2024-12-25 16:18:05.953052,est aut qui beatae sit soluta nisi voluptas,Location,2024-12-25 16:18:05.953051,3957,6473
3958,ACTIVE,"Besançon, 25000",France,2024-12-25 16:18:06.471082,2025-02-25 16:18:06.47109,+33 7 49 45 76 92,f,62020,1,2024-12-25 16:18:06.471088,possimus ipsa,Vente,2024-12-25 16:18:06.471087,3958,7981
3959,ACTIVE,"Villeurbanne, 69100",France,2024-12-25 16:18:06.975931,2025-02-25 16:18:06.975938,+33 6 86 98 18 49,f,986,1,2024-12-25 16:18:06.975937,eos aliquid inventore saepe,Location,2024-12-25 16:18:06.975936,3959,7897
3960,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-25 16:18:07.438019,2025-02-25 16:18:07.438027,+33 6 82 94 09 53,f,72,1,2024-12-25 16:18:07.438026,aspernatur atque et reiciendis ullam tenetur vero velit dolor tempore,Location,2024-12-25 16:18:07.438025,3960,7972
3961,ACTIVE,"Angers, 49000",France,2024-12-25 16:18:07.887935,2025-02-25 16:18:07.887942,+33 7 16 04 42 62,f,71545,1,2024-12-25 16:18:07.887941,est sed et est nesciunt sint,Vente,2024-12-25 16:18:07.88794,3961,8187
3962,ACTIVE,"Metz, 57000",France,2024-12-25 16:18:08.3378,2025-02-25 16:18:08.337809,+33 7 63 64 30 98,f,83209,1,2024-12-25 16:18:08.337808,nihil labore nisi,Vente,2024-12-25 16:18:08.337807,3962,7379
3963,ACTIVE,"Dunkerque, 59140",France,2024-12-25 16:18:08.790679,2025-02-25 16:18:08.790687,+33 6 22 19 16 58,f,84284,1,2024-12-25 16:18:08.790686,et ipsum minus assumenda dolorem,Vente,2024-12-25 16:18:08.790685,3963,7947
3964,ACTIVE,"Angers, 49000",France,2024-12-25 16:18:09.294634,2025-02-25 16:18:09.294681,+33 7 32 54 64 22,f,216,1,2024-12-25 16:18:09.29468,optio placeat voluptas ipsa asperiores atque cumque dolorum ipsum iure,Location,2024-12-25 16:18:09.294678,3964,7089
3965,ACTIVE,"Deauville, 14800",France,2024-12-25 16:18:09.74732,2025-02-25 16:18:09.747325,+33 7 55 36 28 29,f,9426,1,2024-12-25 16:18:09.747324,voluptatum nobis non suscipit explicabo ut tempore occaecati optio,Vente,2024-12-25 16:18:09.747323,3965,7886
3966,ACTIVE,"Mulhouse, 68100",France,2024-12-25 16:18:10.200345,2025-02-25 16:18:10.200354,+33 6 53 80 40 69,f,537,1,2024-12-25 16:18:10.200353,minus magnam eum a in ut occaecati sit,Location,2024-12-25 16:18:10.200352,3966,8119
3967,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-25 16:18:10.656666,2025-02-25 16:18:10.656674,+33 6 02 94 44 21,f,462,1,2024-12-25 16:18:10.656673,ut et accusantium,Location,2024-12-25 16:18:10.656672,3967,8359
3968,ACTIVE,"Saint-Tropez, 83990",France,2024-12-25 16:18:11.106969,2025-02-25 16:18:11.107003,+33 7 68 22 86 70,f,136,1,2024-12-25 16:18:11.107002,placeat quo,Location,2024-12-25 16:18:11.107001,3968,6737
3969,ACTIVE,"Montreuil, 93100",France,2024-12-25 16:18:11.556587,2025-02-25 16:18:11.556594,+33 6 97 96 75 72,f,974,1,2024-12-25 16:18:11.556593,inventore aperiam quia nobis repellat qui,Location,2024-12-25 16:18:11.556592,3969,7230
3970,ACTIVE,"Perpignan, 66000",France,2024-12-25 16:18:12.008072,2025-02-25 16:18:12.008082,+33 7 49 25 31 64,f,1479,1,2024-12-25 16:18:12.008081,est commodi molestiae,Location,2024-12-25 16:18:12.00808,3970,7821
3971,ACTIVE,"Montreuil, 93100",France,2024-12-25 16:18:12.469004,2025-02-25 16:18:12.469013,+33 7 46 33 64 96,f,44897,1,2024-12-25 16:18:12.469012,impedit quod totam adipisci,Vente,2024-12-25 16:18:12.469011,3971,6533
3972,ACTIVE,"Versailles, 78000",France,2024-12-25 16:18:13.063505,2025-02-25 16:18:13.063522,+33 6 01 19 93 98,f,46508,1,2024-12-25 16:18:13.063521,corporis molestiae ea facilis sapiente voluptatibus,Vente,2024-12-25 16:18:13.063513,3972,6629
3973,ACTIVE,"Nîmes, 30000",France,2024-12-25 16:18:13.51586,2025-02-25 16:18:13.515868,+33 6 93 65 00 29,f,20582,1,2024-12-25 16:18:13.515867,dignissimos minus vel voluptatem porro qui consectetur optio ducimus cum,Vente,2024-12-25 16:18:13.515866,3973,7657
3974,ACTIVE,"Orléans, 45000",France,2024-12-25 16:18:13.969065,2025-02-25 16:18:13.969074,+33 6 68 88 74 34,f,351,1,2024-12-25 16:18:13.969073,corrupti blanditiis corrupti,Location,2024-12-25 16:18:13.969072,3974,8045
3975,ACTIVE,"Tourcoing, 59200",France,2024-12-25 16:18:14.450172,2025-02-25 16:18:14.45018,+33 7 32 79 65 62,f,277,1,2024-12-25 16:18:14.450179,totam similique vel,Location,2024-12-25 16:18:14.450179,3975,7246
3976,ACTIVE,"Paris, 75000",France,2024-12-25 16:18:14.929134,2025-02-25 16:18:14.929144,+33 6 59 68 28 72,f,1233,1,2024-12-25 16:18:14.929142,qui quam sint dolorum et ullam,Location,2024-12-25 16:18:14.929142,3976,6472
3977,ACTIVE,"Saint-Étienne, 42000",France,2024-12-25 16:18:15.395191,2025-02-25 16:18:15.3952,+33 7 38 02 89 52,f,9180,1,2024-12-25 16:18:15.395199,mollitia saepe voluptatibus quis dolor soluta repellat illum laboriosam,Vente,2024-12-25 16:18:15.395198,3977,7207
3978,ACTIVE,"Reims, 51100",France,2024-12-25 16:18:15.859008,2025-02-25 16:18:15.859016,+33 6 47 24 15 04,f,199,1,2024-12-25 16:18:15.859015,dolorem eum nesciunt non quis et beatae quaerat,Location,2024-12-25 16:18:15.859014,3978,6693
3979,ACTIVE,"Cannes, 06400",France,2024-12-25 16:18:16.316774,2025-02-25 16:18:16.316784,+33 6 99 59 25 40,f,24738,1,2024-12-25 16:18:16.316782,autem esse nostrum qui debitis deserunt maiores expedita voluptate perspiciatis,Vente,2024-12-25 16:18:16.316781,3979,7924
3980,ACTIVE,"Villeurbanne, 69100",France,2024-12-25 16:18:16.824023,2025-02-25 16:18:16.824034,+33 7 20 26 97 94,f,606,1,2024-12-25 16:18:16.824032,sint praesentium,Location,2024-12-25 16:18:16.824031,3980,6991
3981,ACTIVE,"Caen, 14000",France,2024-12-25 16:18:17.598778,2025-02-25 16:18:17.598788,+33 7 16 02 52 96,f,1223,1,2024-12-25 16:18:17.598787,porro eveniet,Location,2024-12-25 16:18:17.598786,3981,6998
3982,ACTIVE,"Dunkerque, 59140",France,2024-12-25 16:18:18.946367,2025-02-25 16:18:18.946375,+33 6 71 84 56 10,f,197,1,2024-12-25 16:18:18.946374,iure in eius non veniam sint omnis sit iusto,Location,2024-12-25 16:18:18.946374,3982,6898
3983,ACTIVE,"Argenteuil, 95100",France,2024-12-25 16:18:20.128593,2025-02-25 16:18:20.128603,+33 6 16 97 56 12,f,120,1,2024-12-25 16:18:20.128602,vitae dicta unde eligendi quis voluptates rerum,Location,2024-12-25 16:18:20.1286,3983,7465
3984,ACTIVE,"Ajaccio, 20000",France,2024-12-25 16:18:20.716856,2025-02-25 16:18:20.716864,+33 7 30 56 17 06,f,879,1,2024-12-25 16:18:20.716863,harum sed facilis accusantium,Location,2024-12-25 16:18:20.716862,3984,7174
3985,ACTIVE,"La Rochelle, 17000",France,2024-12-25 16:18:21.169189,2025-02-25 16:18:21.169196,+33 7 46 91 14 36,f,471,1,2024-12-25 16:18:21.169195,voluptatem odio rerum,Location,2024-12-25 16:18:21.169194,3985,8202
3986,ACTIVE,"Montpellier, 34000",France,2024-12-25 16:18:21.620404,2025-02-25 16:18:21.620412,+33 7 58 07 62 80,f,79871,1,2024-12-25 16:18:21.62041,asperiores esse beatae facere dolores dolor,Vente,2024-12-25 16:18:21.620409,3986,7385
3987,ACTIVE,"Montpellier, 34000",France,2024-12-25 16:18:22.076595,2025-02-25 16:18:22.076604,+33 7 69 58 39 59,f,5757,1,2024-12-25 16:18:22.076603,velit et suscipit vitae,Vente,2024-12-25 16:18:22.076602,3987,6487
3988,ACTIVE,"Paris, 75000",France,2024-12-25 16:18:22.527506,2025-02-25 16:18:22.527515,+33 6 37 53 24 24,f,20417,1,2024-12-25 16:18:22.527513,natus earum est aut,Vente,2024-12-25 16:18:22.527512,3988,8161
3989,ACTIVE,"Limoges, 87000",France,2024-12-25 16:18:22.978593,2025-02-25 16:18:22.978599,+33 7 84 46 86 63,f,1298,1,2024-12-25 16:18:22.978599,enim laudantium aut,Location,2024-12-25 16:18:22.978598,3989,6553
3991,ACTIVE,"Rennes, 35000",France,2024-12-25 16:18:24.042975,2025-02-25 16:18:24.042985,+33 6 77 72 78 79,f,21299,1,2024-12-25 16:18:24.042984,et vero totam id dolores,Vente,2024-12-25 16:18:24.042983,3991,6542
3992,ACTIVE,"Brest, 29200",France,2024-12-25 16:18:24.496161,2025-02-25 16:18:24.496164,+33 6 50 75 32 67,f,45996,1,2024-12-25 16:18:24.496164,quia vero quod soluta aut numquam aliquid dignissimos quae,Vente,2024-12-25 16:18:24.496163,3992,6661
3993,ACTIVE,"Avignon, 84000",France,2024-12-25 16:18:24.946051,2025-02-25 16:18:24.94606,+33 7 59 69 90 65,f,673,1,2024-12-25 16:18:24.946058,ratione autem cum minus placeat nobis autem,Location,2024-12-25 16:18:24.946057,3993,8254
3994,ACTIVE,"Amiens, 80000",France,2024-12-25 16:18:25.39622,2025-02-25 16:18:25.396231,+33 6 08 34 40 23,f,1002,1,2024-12-25 16:18:25.396229,maiores maxime rerum quibusdam id eligendi et inventore commodi,Location,2024-12-25 16:18:25.396228,3994,7720
3995,ACTIVE,"Paris, 75000",France,2024-12-25 16:18:25.845766,2025-02-25 16:18:25.845775,+33 6 64 35 27 04,f,42794,1,2024-12-25 16:18:25.845773,fuga ea quia,Vente,2024-12-25 16:18:25.845773,3995,7465
3996,ACTIVE,"Mulhouse, 68100",France,2024-12-25 16:18:26.297583,2025-02-25 16:18:26.29759,+33 6 23 67 41 66,f,26224,16,2024-12-25 16:18:26.297589,et fugiat,Vente,2024-12-25 16:18:26.297588,3996,6655
3997,ACTIVE,"Roubaix, 59100",France,2024-12-25 16:18:26.810984,2025-02-25 16:18:26.810999,+33 6 90 41 45 92,f,442,1,2024-12-25 16:18:26.810998,nihil velit delectus dolores facere quis eum eos blanditiis,Location,2024-12-25 16:18:26.810989,3997,7884
3998,ACTIVE,"Brest, 29200",France,2024-12-25 16:18:27.26697,2025-02-25 16:18:27.266978,+33 7 74 40 82 69,f,81523,1,2024-12-25 16:18:27.266977,et vero,Vente,2024-12-25 16:18:27.266976,3998,7008
3999,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-25 16:18:27.718114,2025-02-25 16:18:27.718123,+33 7 85 84 08 19,f,10547,1,2024-12-25 16:18:27.718121,qui qui nam consequatur deleniti nihil et delectus omnis,Vente,2024-12-25 16:18:27.71812,3999,7613
4000,ACTIVE,"Rouen, 76000",France,2024-12-25 16:18:28.171028,2025-02-25 16:18:28.171037,+33 6 04 63 47 07,f,1003,1,2024-12-25 16:18:28.171035,fugiat deleniti qui ut porro incidunt ut nostrum,Location,2024-12-25 16:18:28.171034,4000,7772
4001,ACTIVE,"Paris, 75000",France,2024-12-25 16:18:28.625061,2025-02-25 16:18:28.625069,+33 7 08 69 06 82,f,1458,1,2024-12-25 16:18:28.625068,temporibus in ad dolore ut sed,Location,2024-12-25 16:18:28.625067,4001,7371
4002,ACTIVE,"Lyon, 69000",France,2024-12-25 16:18:29.077968,2025-02-25 16:18:29.077978,+33 6 68 90 03 28,f,46892,18,2024-12-25 16:18:29.077977,vitae aut sunt,Vente,2024-12-25 16:18:29.077975,4002,7398
4003,ACTIVE,"Colmar, 68000",France,2024-12-25 16:18:29.552237,2025-02-25 16:18:29.55224,+33 7 82 74 17 25,f,38901,1,2024-12-25 16:18:29.55224,error sint nostrum excepturi velit,Vente,2024-12-25 16:18:29.55224,4003,7531
4004,ACTIVE,"Antibes, 06600",France,2024-12-25 16:18:30.006335,2025-02-25 16:18:30.006344,+33 6 76 73 74 74,f,576,1,2024-12-25 16:18:30.006343,qui ut rerum est ipsa aliquam architecto quam nihil dignissimos,Location,2024-12-25 16:18:30.006342,4004,6943
4005,ACTIVE,"Brest, 29200",France,2024-12-25 16:18:30.460029,2025-02-25 16:18:30.460038,+33 7 97 13 35 30,f,389,1,2024-12-25 16:18:30.460036,veniam placeat non minus,Location,2024-12-25 16:18:30.460036,4005,6583
4006,ACTIVE,"Montreuil, 93100",France,2024-12-25 16:18:30.914733,2025-02-25 16:18:30.914739,+33 6 17 77 98 16,f,4835,1,2024-12-25 16:18:30.914738,deserunt voluptatem blanditiis sequi,Vente,2024-12-25 16:18:30.914737,4006,7034
