vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
8890,Hatchback,Moyenne état,Violet,Neuf,2024-12-31 15:12:01.702621,"Superbe Audi A1 voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour vente.",Hybride,Manuel,126290,Audi,A1,Voiture,2024-12-31 15:12:01.702627,2015
8891,Hatchback,Très bonne état,Blanc,Occasion,2024-12-31 15:12:01.923705,"Honda Fit voiture de 2023 avec 125915 km. Semi-Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,125915,Honda,Fit,Voiture,2024-12-31 15:12:01.923711,2023
8892,Break,Bonne état,Gris,Neuf,2024-12-31 15:12:02.294158,"Superbe Ford Fusion voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,57436,Ford,Fusion,Voiture,2024-12-31 15:12:02.294165,2013
8893,Adventure,Mauvaise état,Bleu,Neuf,2024-12-31 15:12:02.586731,"Superbe Triumph Speed Triple moto neuf. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,49960,Triumph,Speed Triple,Moto,2024-12-31 15:12:02.586738,2014
8894,SUV,Bonne état,Vert,Occasion,2024-12-31 15:12:02.876096,"Audi A4 voiture de 2018 avec 57913 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,57913,Audi,A4,Voiture,2024-12-31 15:12:02.876102,2018
8895,Break,Non fonctionnel,Orange,Neuf,2024-12-31 15:12:03.579396,"Superbe Mercedes-Benz CLA voiture neufve. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Diesel,Automatique,86595,Mercedes-Benz,CLA,Voiture,2024-12-31 15:12:03.579403,2018
8896,Chopper,Très bonne état,Bleu,Peu Endommagé,2024-12-31 15:12:04.276635,"KTM 1290 Super Duke R moto de 2019 avec 38012 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,38012,KTM,1290 Super Duke R,Moto,2024-12-31 15:12:04.276641,2019
8897,Crossover,Non fonctionnel,Gris,Neuf,2024-12-31 15:12:04.58867,"Superbe Hyundai Elantra voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Essence,Semi-Automatique,48543,Hyundai,Elantra,Voiture,2024-12-31 15:12:04.588677,2021
8898,Monospace,Très bonne état,Blanc,Peu Endommagé,2024-12-31 15:12:04.933153,"Mercedes-Benz GLA voiture de 2014 avec 95867 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,95867,Mercedes-Benz,GLA,Voiture,2024-12-31 15:12:04.933162,2014
8899,Adventure,Mauvaise état,Gris,Neuf,2024-12-31 15:12:05.143703,"Superbe Ducati Streetfighter moto neuf. Manuel, Mauvaise état. Disponible immédiatement pour location.",Électrique,Manuel,24223,Ducati,Streetfighter,Moto,2024-12-31 15:12:05.14371,2010
8900,Electric,Bonne état,Gris,Neuf,2024-12-31 15:12:05.428259,"Superbe Kawasaki Ninja 250 moto neuf. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,24395,Kawasaki,Ninja 250,Moto,2024-12-31 15:12:05.428263,2015
8901,Cafe Racer,Mauvaise état,Rouge,Peu Endommagé,2024-12-31 15:12:05.655718,"Harley-Davidson CVO moto de 2015 avec 36076 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,36076,Harley-Davidson,CVO,Moto,2024-12-31 15:12:05.655722,2015
8902,Sport,Très bonne état,Noir,Occasion,2024-12-31 15:12:05.941821,"Triumph Rocket 3 moto de 2019 avec 28592 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,28592,Triumph,Rocket 3,Moto,2024-12-31 15:12:05.941829,2019
8903,Electric,Mauvaise état,Blanc,Peu Endommagé,2024-12-31 15:12:06.132516,"Yamaha YZF-R1 moto de 2011 avec 17621 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,17621,Yamaha,YZF-R1,Moto,2024-12-31 15:12:06.132524,2011
8904,Scooter,Moyenne état,Noir,Occasion,2024-12-31 15:12:06.387243,"Kawasaki Ninja H2 moto de 2017 avec 2975 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,2975,Kawasaki,Ninja H2,Moto,2024-12-31 15:12:06.38725,2017
8905,Sport,Non fonctionnel,Bleu,Neuf,2024-12-31 15:12:06.580158,"Superbe Chevrolet Blazer voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Électrique,Manuel,72987,Chevrolet,Blazer,Voiture,2024-12-31 15:12:06.580166,2016
8906,Roadster,Mauvaise état,Rouge,Peu Endommagé,2024-12-31 15:12:06.872439,"Volkswagen Polo voiture de 2015 avec 91806 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,91806,Volkswagen,Polo,Voiture,2024-12-31 15:12:06.872447,2015
8907,Scooter,Non fonctionnel,Noir,Occasion,2024-12-31 15:12:07.134047,"Triumph Speed Triple moto de 2012 avec 27114 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,27114,Triumph,Speed Triple,Moto,2024-12-31 15:12:07.134055,2012
8908,Standard,Non fonctionnel,Jaune,Neuf,2024-12-31 15:12:07.357486,"Superbe Harley-Davidson Street moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Hybride,Manuel,44014,Harley-Davidson,Street,Moto,2024-12-31 15:12:07.357488,2014
8909,Break,Non fonctionnel,Jaune,Peu Endommagé,2024-12-31 15:12:07.550329,"Chevrolet Equinox voiture de 2017 avec 51875 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,51875,Chevrolet,Equinox,Voiture,2024-12-31 15:12:07.550335,2017
8910,Coupé,Non fonctionnel,Noir,Peu Endommagé,2024-12-31 15:12:07.835835,"Chevrolet Malibu voiture de 2010 avec 72167 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,72167,Chevrolet,Malibu,Voiture,2024-12-31 15:12:07.835837,2010
8911,Sport,Très bonne état,Jaune,Occasion,2024-12-31 15:12:08.066656,"Ford F-150 voiture de 2013 avec 140125 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,140125,Ford,F-150,Voiture,2024-12-31 15:12:08.066658,2013
8912,Dual-Sport,Très bonne état,Violet,Occasion,2024-12-31 15:12:08.256658,"Indian FTR moto de 2021 avec 49177 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,49177,Indian,FTR,Moto,2024-12-31 15:12:08.25666,2021
8913,Adventure,Mauvaise état,Gris,Peu Endommagé,2024-12-31 15:12:08.509121,"Kawasaki Z650 moto de 2013 avec 11706 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,11706,Kawasaki,Z650,Moto,2024-12-31 15:12:08.509125,2013
8914,Cruiser,Non fonctionnel,Vert,Peu Endommagé,2024-12-31 15:12:08.698847,"Ducati Panigale V4 moto de 2015 avec 41708 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,41708,Ducati,Panigale V4,Moto,2024-12-31 15:12:08.698848,2015
8915,Utilitaire,Moyenne état,Gris,Neuf,2024-12-31 15:12:08.954954,"Superbe BMW Serie 5 voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,24536,BMW,Serie 5,Voiture,2024-12-31 15:12:08.954956,2018
8916,Crossover,Très bonne état,Gris,Neuf,2024-12-31 15:12:09.235015,"Superbe Chevrolet Impala voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,43589,Chevrolet,Impala,Voiture,2024-12-31 15:12:09.235054,2016
8917,Monospace,Très bonne état,Rouge,Occasion,2024-12-31 15:12:09.434064,"Hyundai Tucson voiture de 2022 avec 25366 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,25366,Hyundai,Tucson,Voiture,2024-12-31 15:12:09.434066,2022
8918,Monospace,Non fonctionnel,Blanc,Peu Endommagé,2024-12-31 15:12:09.73754,"Mercedes-Benz Classe E voiture de 2017 avec 81713 km. Manuel, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,81713,Mercedes-Benz,Classe E,Voiture,2024-12-31 15:12:09.737542,2017
8919,Monospace,Mauvaise état,Violet,Occasion,2024-12-31 15:12:10.117898,"Ford Fiesta voiture de 2022 avec 92618 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,92618,Ford,Fiesta,Voiture,2024-12-31 15:12:10.117904,2022
8920,Coupé,Mauvaise état,Orange,Neuf,2024-12-31 15:12:10.565671,"Superbe BMW X2 voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,44341,BMW,X2,Voiture,2024-12-31 15:12:10.565677,2021
8921,Coupé,Moyenne état,Noir,Peu Endommagé,2024-12-31 15:12:10.774114,"Hyundai Azera voiture de 2013 avec 43232 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,43232,Hyundai,Azera,Voiture,2024-12-31 15:12:10.774117,2013
8922,Dual-Sport,Moyenne état,Gris,Occasion,2024-12-31 15:12:10.995571,"Yamaha V Star 250 moto de 2019 avec 21188 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,21188,Yamaha,V Star 250,Moto,2024-12-31 15:12:10.995573,2019
8923,Cruiser,Très bonne état,Vert,Occasion,2024-12-31 15:12:11.187419,"Ducati Streetfighter moto de 2023 avec 39280 km. Manuel, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,39280,Ducati,Streetfighter,Moto,2024-12-31 15:12:11.187421,2023
8924,Cafe Racer,Moyenne état,Orange,Occasion,2024-12-31 15:12:11.47558,"Indian Springfield moto de 2022 avec 25792 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,25792,Indian,Springfield,Moto,2024-12-31 15:12:11.475586,2022
8925,Monospace,Non fonctionnel,Blanc,Peu Endommagé,2024-12-31 15:12:11.666243,"Nissan Leaf voiture de 2014 avec 96523 km. Manuel, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,96523,Nissan,Leaf,Voiture,2024-12-31 15:12:11.666249,2014
8926,Break,Très bonne état,Rouge,Neuf,2024-12-31 15:12:11.856499,"Superbe Chevrolet Traverse voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour location.",Diesel,Automatique,25780,Chevrolet,Traverse,Voiture,2024-12-31 15:12:11.8565,2023
8927,Standard,Bonne état,Noir,Neuf,2024-12-31 15:12:12.183801,"Superbe Harley-Davidson Softail moto neuf. Manuel, Bonne état. Disponible immédiatement pour vente.",Électrique,Manuel,29171,Harley-Davidson,Softail,Moto,2024-12-31 15:12:12.183803,2016
8928,Sport,Bonne état,Noir,Peu Endommagé,2024-12-31 15:12:12.474322,"Honda CB300R moto de 2010 avec 11810 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,11810,Honda,CB300R,Moto,2024-12-31 15:12:12.474324,2010
8929,Coupé,Moyenne état,Rose,Neuf,2024-12-31 15:12:12.70146,"Superbe BMW Serie 8 voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour vente.",Électrique,Manuel,79555,BMW,Serie 8,Voiture,2024-12-31 15:12:12.701462,2016
8930,Electric,Mauvaise état,Orange,Neuf,2024-12-31 15:12:12.893054,"Superbe Indian Chieftain moto neuf. Manuel, Mauvaise état. Disponible immédiatement pour location.",Électrique,Manuel,38547,Indian,Chieftain,Moto,2024-12-31 15:12:12.893057,2018
8931,Break,Très bonne état,Jaune,Occasion,2024-12-31 15:12:13.114284,"Toyota Tundra voiture de 2019 avec 54851 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,54851,Toyota,Tundra,Voiture,2024-12-31 15:12:13.114286,2019
8932,Cruiser,Mauvaise état,Violet,Neuf,2024-12-31 15:12:13.399342,"Superbe Indian Challenger moto neuf. Manuel, Mauvaise état. Disponible immédiatement pour vente.",Diesel,Manuel,25402,Indian,Challenger,Moto,2024-12-31 15:12:13.39935,2010
8933,Sport,Très bonne état,Orange,Neuf,2024-12-31 15:12:13.69395,"Superbe Hyundai Veloster voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour vente.",Électrique,Automatique,52682,Hyundai,Veloster,Voiture,2024-12-31 15:12:13.693957,2022
8934,Break,Très bonne état,Violet,Occasion,2024-12-31 15:12:13.884211,"Ford Fusion voiture de 2022 avec 135519 km. Manuel, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,135519,Ford,Fusion,Voiture,2024-12-31 15:12:13.884213,2022
8935,Break,Moyenne état,Orange,Neuf,2024-12-31 15:12:14.085373,"Superbe Hyundai Elantra voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Hybride,Semi-Automatique,73737,Hyundai,Elantra,Voiture,2024-12-31 15:12:14.085377,2015
8936,Utilitaire,Très bonne état,Noir,Occasion,2024-12-31 15:12:14.343007,"Volkswagen Atlas voiture de 2012 avec 23049 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,23049,Volkswagen,Atlas,Voiture,2024-12-31 15:12:14.343009,2012
8937,Sport,Très bonne état,Bleu,Occasion,2024-12-31 15:12:14.578731,"Hyundai Elantra voiture de 2019 avec 122636 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,122636,Hyundai,Elantra,Voiture,2024-12-31 15:12:14.578736,2019
8938,Sport,Mauvaise état,Rose,Peu Endommagé,2024-12-31 15:12:14.808229,"Audi Q5 voiture de 2014 avec 43579 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,43579,Audi,Q5,Voiture,2024-12-31 15:12:14.808235,2014
8939,Roadster,Bonne état,Gris,Peu Endommagé,2024-12-31 15:12:15.278872,"Nissan Pathfinder voiture de 2017 avec 123835 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,123835,Nissan,Pathfinder,Voiture,2024-12-31 15:12:15.278878,2017
8940,Adventure,Très bonne état,Jaune,Occasion,2024-12-31 15:12:15.797703,"Yamaha Tenere 700 moto de 2017 avec 40730 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,40730,Yamaha,Tenere 700,Moto,2024-12-31 15:12:15.79771,2017
8941,Monospace,Bonne état,Bleu,Peu Endommagé,2024-12-31 15:12:16.632653,"Chevrolet Equinox voiture de 2011 avec 149442 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,149442,Chevrolet,Equinox,Voiture,2024-12-31 15:12:16.632659,2011
8942,Pick-up,Mauvaise état,Gris,Neuf,2024-12-31 15:12:16.919669,"Superbe Volkswagen Polo voiture neufve. Manuel, Mauvaise état. Disponible immédiatement pour location.",Hybride,Manuel,93686,Volkswagen,Polo,Voiture,2024-12-31 15:12:16.919674,2014
8943,Roadster,Bonne état,Blanc,Neuf,2024-12-31 15:12:17.123862,"Superbe Volkswagen Arteon voiture neufve. Automatique, Bonne état. Disponible immédiatement pour vente.",Diesel,Automatique,136641,Volkswagen,Arteon,Voiture,2024-12-31 15:12:17.123864,2021
8944,Utilitaire,Moyenne état,Rose,Peu Endommagé,2024-12-31 15:12:17.392363,"Toyota Sienna voiture de 2016 avec 71699 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,71699,Toyota,Sienna,Voiture,2024-12-31 15:12:17.392366,2016
8945,Utilitaire,Moyenne état,Rouge,Peu Endommagé,2024-12-31 15:12:17.587217,"Nissan Sentra voiture de 2014 avec 145596 km. Semi-Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,145596,Nissan,Sentra,Voiture,2024-12-31 15:12:17.587223,2014
8946,Scooter,Non fonctionnel,Rouge,Peu Endommagé,2024-12-31 15:12:17.849717,"BMW F900R moto de 2015 avec 32389 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,32389,BMW,F900R,Moto,2024-12-31 15:12:17.84972,2015
8947,Roadster,Bonne état,Bleu,Peu Endommagé,2024-12-31 15:12:18.07528,"Chevrolet Colorado voiture de 2022 avec 51637 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,51637,Chevrolet,Colorado,Voiture,2024-12-31 15:12:18.075283,2022
8948,SUV,Mauvaise état,Gris,Peu Endommagé,2024-12-31 15:12:18.336344,"BMW Serie 1 voiture de 2014 avec 106519 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,106519,BMW,Serie 1,Voiture,2024-12-31 15:12:18.336346,2014
8949,SUV,Bonne état,Bleu,Neuf,2024-12-31 15:12:18.602658,"Superbe Ford Focus voiture neufve. Automatique, Bonne état. Disponible immédiatement pour vente.",Hybride,Automatique,82640,Ford,Focus,Voiture,2024-12-31 15:12:18.602661,2013
8950,Roadster,Non fonctionnel,Rose,Peu Endommagé,2024-12-31 15:12:18.794746,"Volkswagen Golf voiture de 2012 avec 67330 km. Manuel, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,67330,Volkswagen,Golf,Voiture,2024-12-31 15:12:18.794748,2012
8951,SUV,Mauvaise état,Blanc,Neuf,2024-12-31 15:12:18.985354,"Superbe Volkswagen Jetta voiture neufve. Manuel, Mauvaise état. Disponible immédiatement pour location.",Diesel,Manuel,32432,Volkswagen,Jetta,Voiture,2024-12-31 15:12:18.985357,2023
8952,Sport,Non fonctionnel,Bleu,Occasion,2024-12-31 15:12:19.213085,"Audi A7 voiture de 2017 avec 14341 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,14341,Audi,A7,Voiture,2024-12-31 15:12:19.213088,2017
8953,SUV,Très bonne état,Violet,Peu Endommagé,2024-12-31 15:12:19.481046,"Mercedes-Benz GLC voiture de 2015 avec 145624 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,145624,Mercedes-Benz,GLC,Voiture,2024-12-31 15:12:19.481048,2015
8954,Adventure,Mauvaise état,Orange,Peu Endommagé,2024-12-31 15:12:19.744094,"Kawasaki Vulcan S moto de 2023 avec 41345 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,41345,Kawasaki,Vulcan S,Moto,2024-12-31 15:12:19.744157,2023
8955,Scooter,Bonne état,Vert,Peu Endommagé,2024-12-31 15:12:19.969862,"Honda CBR1000RR moto de 2015 avec 42872 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,42872,Honda,CBR1000RR,Moto,2024-12-31 15:12:19.969863,2015
8956,Electric,Non fonctionnel,Bleu,Neuf,2024-12-31 15:12:20.365442,"Superbe KTM 450 SX-F moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,45161,KTM,450 SX-F,Moto,2024-12-31 15:12:20.365445,2010
8957,Touring,Bonne état,Violet,Occasion,2024-12-31 15:12:20.623637,"Kawasaki Z900 moto de 2023 avec 4504 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,4504,Kawasaki,Z900,Moto,2024-12-31 15:12:20.62364,2023
8958,Crossover,Bonne état,Noir,Neuf,2024-12-31 15:12:20.84989,"Superbe Toyota Tundra voiture neufve. Automatique, Bonne état. Disponible immédiatement pour location.",Diesel,Automatique,80723,Toyota,Tundra,Voiture,2024-12-31 15:12:20.849892,2018
8959,Standard,Bonne état,Vert,Peu Endommagé,2024-12-31 15:12:21.11471,"Indian Dark Horse moto de 2017 avec 48549 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,48549,Indian,Dark Horse,Moto,2024-12-31 15:12:21.114712,2017
