vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
17851,Sport,Moyenne état,Vert,Peu Endommagé,2025-01-01 10:36:13.214556,"Honda Africa Twin moto de 2019 avec 22546 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,22546,Honda,Africa Twin,Moto,2025-01-01 10:36:13.214562,2019
17852,Monospace,Non fonctionnel,Blanc,Neuf,2025-01-01 10:36:13.439725,"Superbe Nissan Kicks voiture neufve. Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Diesel,Automatique,58449,Nissan,Kicks,Voiture,2025-01-01 10:36:13.439732,2015
17853,Sport,Très bonne état,Blanc,Occasion,2025-01-01 10:36:13.631846,"Honda Shadow Phantom moto de 2018 avec 11766 km. Semi-Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,11766,Honda,Shadow Phantom,Moto,2025-01-01 10:36:13.631852,2018
17854,Sport,Moyenne état,Violet,Neuf,2025-01-01 10:36:13.927032,"Superbe Harley-Davidson Sportster moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,20639,Harley-Davidson,Sportster,Moto,2025-01-01 10:36:13.927039,2015
17855,Utilitaire,Non fonctionnel,Noir,Neuf,2025-01-01 10:36:14.215941,"Superbe Volkswagen Tiguan voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Hybride,Semi-Automatique,60187,Volkswagen,Tiguan,Voiture,2025-01-01 10:36:14.215949,2011
17856,Monospace,Très bonne état,Rouge,Occasion,2025-01-01 10:36:14.5067,"Toyota Avalon voiture de 2018 avec 115961 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,115961,Toyota,Avalon,Voiture,2025-01-01 10:36:14.506708,2018
17857,Hatchback,Bonne état,Jaune,Neuf,2025-01-01 10:36:14.73124,"Superbe Toyota Avalon voiture neufve. Manuel, Bonne état. Disponible immédiatement pour vente.",Électrique,Manuel,51540,Toyota,Avalon,Voiture,2025-01-01 10:36:14.731248,2021
17858,Break,Très bonne état,Blanc,Neuf,2025-01-01 10:36:15.023688,"Superbe Toyota Tacoma voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Essence,Semi-Automatique,89210,Toyota,Tacoma,Voiture,2025-01-01 10:36:15.023694,2014
17859,Scooter,Non fonctionnel,Orange,Occasion,2025-01-01 10:36:15.287623,"Indian Scout moto de 2016 avec 6869 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,6869,Indian,Scout,Moto,2025-01-01 10:36:15.287629,2016
17860,Utilitaire,Non fonctionnel,Noir,Neuf,2025-01-01 10:36:15.578646,"Superbe Chevrolet Tahoe voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Électrique,Manuel,95583,Chevrolet,Tahoe,Voiture,2025-01-01 10:36:15.578651,2012
17861,Adventure,Très bonne état,Blanc,Occasion,2025-01-01 10:36:15.873428,"KTM 890 Duke R moto de 2021 avec 38780 km. Semi-Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,38780,KTM,890 Duke R,Moto,2025-01-01 10:36:15.873434,2021
17862,Crossover,Très bonne état,Rose,Peu Endommagé,2025-01-01 10:36:16.164685,"Audi A8 voiture de 2012 avec 29242 km. Manuel, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,29242,Audi,A8,Voiture,2025-01-01 10:36:16.16469,2012
17863,Touring,Mauvaise état,Violet,Occasion,2025-01-01 10:36:16.459173,"Yamaha XSR900 moto de 2021 avec 40559 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,40559,Yamaha,XSR900,Moto,2025-01-01 10:36:16.45918,2021
17864,Hatchback,Mauvaise état,Vert,Occasion,2025-01-01 10:36:16.809527,"BMW Serie 2 voiture de 2023 avec 44007 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,44007,BMW,Serie 2,Voiture,2025-01-01 10:36:16.80953,2023
17865,Crossover,Non fonctionnel,Bleu,Peu Endommagé,2025-01-01 10:36:17.117973,"Mercedes-Benz GLA voiture de 2012 avec 53529 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,53529,Mercedes-Benz,GLA,Voiture,2025-01-01 10:36:17.117977,2012
17866,Coupé,Bonne état,Bleu,Neuf,2025-01-01 10:36:17.340802,"Superbe Nissan Altima voiture neufve. Manuel, Bonne état. Disponible immédiatement pour location.",Essence,Manuel,21208,Nissan,Altima,Voiture,2025-01-01 10:36:17.34081,2023
17867,Dual-Sport,Bonne état,Jaune,Peu Endommagé,2025-01-01 10:36:17.632253,"Honda Africa Twin moto de 2013 avec 44243 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,44243,Honda,Africa Twin,Moto,2025-01-01 10:36:17.632261,2013
17868,SUV,Non fonctionnel,Rouge,Neuf,2025-01-01 10:36:17.922041,"Superbe Toyota Prius voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Électrique,Manuel,56747,Toyota,Prius,Voiture,2025-01-01 10:36:17.922049,2010
17869,Roadster,Non fonctionnel,Orange,Occasion,2025-01-01 10:36:18.145611,"Mercedes-Benz Classe S voiture de 2013 avec 55468 km. Manuel, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,55468,Mercedes-Benz,Classe S,Voiture,2025-01-01 10:36:18.145616,2013
17870,Pick-up,Mauvaise état,Rouge,Neuf,2025-01-01 10:36:18.401769,"Superbe Mercedes-Benz Classe C voiture neufve. Automatique, Mauvaise état. Disponible immédiatement pour location.",Essence,Automatique,122679,Mercedes-Benz,Classe C,Voiture,2025-01-01 10:36:18.401773,2019
17871,Crossover,Bonne état,Noir,Occasion,2025-01-01 10:36:18.624101,"Volkswagen Beetle voiture de 2020 avec 42704 km. Semi-Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,42704,Volkswagen,Beetle,Voiture,2025-01-01 10:36:18.624124,2020
17872,Coupé,Non fonctionnel,Bleu,Peu Endommagé,2025-01-01 10:36:18.816181,"Nissan Altima voiture de 2020 avec 76215 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,76215,Nissan,Altima,Voiture,2025-01-01 10:36:18.816184,2020
17873,Roadster,Très bonne état,Gris,Neuf,2025-01-01 10:36:19.107126,"Superbe Volkswagen Arteon voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour vente.",Diesel,Automatique,134080,Volkswagen,Arteon,Voiture,2025-01-01 10:36:19.10713,2013
17874,Hatchback,Non fonctionnel,Vert,Occasion,2025-01-01 10:36:19.337715,"Chevrolet Traverse voiture de 2014 avec 44001 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,44001,Chevrolet,Traverse,Voiture,2025-01-01 10:36:19.337719,2014
17875,Cafe Racer,Mauvaise état,Orange,Peu Endommagé,2025-01-01 10:36:19.639095,"Suzuki GSX-R1000 moto de 2021 avec 31650 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,31650,Suzuki,GSX-R1000,Moto,2025-01-01 10:36:19.6391,2021
17876,Utilitaire,Bonne état,Gris,Occasion,2025-01-01 10:36:19.906423,"Ford Fiesta voiture de 2018 avec 19014 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,19014,Ford,Fiesta,Voiture,2025-01-01 10:36:19.906426,2018
17877,Monospace,Moyenne état,Gris,Neuf,2025-01-01 10:36:20.097254,"Superbe Audi A5 voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,97122,Audi,A5,Voiture,2025-01-01 10:36:20.097258,2022
17878,Berline,Mauvaise état,Vert,Occasion,2025-01-01 10:36:20.38522,"Chevrolet Camaro voiture de 2016 avec 54127 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,54127,Chevrolet,Camaro,Voiture,2025-01-01 10:36:20.385224,2016
17879,Roadster,Non fonctionnel,Orange,Neuf,2025-01-01 10:36:20.609498,"Superbe Honda Ridgeline voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Essence,Semi-Automatique,130448,Honda,Ridgeline,Voiture,2025-01-01 10:36:20.609503,2015
17880,Chopper,Bonne état,Rose,Peu Endommagé,2025-01-01 10:36:20.899727,"BMW S1000RR moto de 2022 avec 20921 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,20921,BMW,S1000RR,Moto,2025-01-01 10:36:20.899732,2022
17881,Standard,Très bonne état,Violet,Neuf,2025-01-01 10:36:21.188385,"Superbe Indian Super Chief moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,7607,Indian,Super Chief,Moto,2025-01-01 10:36:21.188392,2019
17882,Cruiser,Moyenne état,Bleu,Neuf,2025-01-01 10:36:21.385044,"Superbe Suzuki Boulevard M109R moto neuf. Automatique, Moyenne état. Disponible immédiatement pour location.",Diesel,Automatique,31369,Suzuki,Boulevard M109R,Moto,2025-01-01 10:36:21.385051,2015
17883,Hatchback,Mauvaise état,Noir,Peu Endommagé,2025-01-01 10:36:21.649484,"Mercedes-Benz Classe E voiture de 2019 avec 124314 km. Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,124314,Mercedes-Benz,Classe E,Voiture,2025-01-01 10:36:21.649487,2019
17884,Adventure,Non fonctionnel,Violet,Occasion,2025-01-01 10:36:21.986714,"Honda CB650R moto de 2017 avec 4589 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,4589,Honda,CB650R,Moto,2025-01-01 10:36:21.98672,2017
17885,Sport,Non fonctionnel,Vert,Occasion,2025-01-01 10:36:22.278266,"Yamaha Tracer 900 moto de 2016 avec 2482 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,2482,Yamaha,Tracer 900,Moto,2025-01-01 10:36:22.278273,2016
17886,Adventure,Non fonctionnel,Noir,Occasion,2025-01-01 10:36:22.503526,"Ducati Panigale V4 moto de 2019 avec 27564 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,27564,Ducati,Panigale V4,Moto,2025-01-01 10:36:22.50353,2019
17887,Cruiser,Moyenne état,Bleu,Neuf,2025-01-01 10:36:22.694601,"Superbe Kawasaki Ninja 400 moto neuf. Automatique, Moyenne état. Disponible immédiatement pour location.",Électrique,Automatique,3950,Kawasaki,Ninja 400,Moto,2025-01-01 10:36:22.694607,2021
17888,Crossover,Non fonctionnel,Blanc,Peu Endommagé,2025-01-01 10:36:22.919269,"Mercedes-Benz GLB voiture de 2022 avec 84748 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,84748,Mercedes-Benz,GLB,Voiture,2025-01-01 10:36:22.919276,2022
17889,Monospace,Non fonctionnel,Gris,Occasion,2025-01-01 10:36:23.11326,"Ford Focus voiture de 2023 avec 21441 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,21441,Ford,Focus,Voiture,2025-01-01 10:36:23.113265,2023
17890,Scooter,Moyenne état,Orange,Occasion,2025-01-01 10:36:23.342111,"KTM 790 Adventure moto de 2023 avec 6737 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,6737,KTM,790 Adventure,Moto,2025-01-01 10:36:23.342118,2023
17891,Utilitaire,Moyenne état,Bleu,Peu Endommagé,2025-01-01 10:36:23.601547,"Ford Fiesta voiture de 2020 avec 113414 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,113414,Ford,Fiesta,Voiture,2025-01-01 10:36:23.601552,2020
17892,Adventure,Très bonne état,Vert,Occasion,2025-01-01 10:36:23.85905,"Yamaha YZF-R1 moto de 2023 avec 46148 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,46148,Yamaha,YZF-R1,Moto,2025-01-01 10:36:23.859058,2023
17893,Utilitaire,Moyenne état,Violet,Neuf,2025-01-01 10:36:24.114363,"Superbe Ford Focus voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour location.",Diesel,Automatique,37876,Ford,Focus,Voiture,2025-01-01 10:36:24.114368,2011
17894,Scooter,Moyenne état,Vert,Peu Endommagé,2025-01-01 10:36:24.339166,"Yamaha YZF-R1 moto de 2014 avec 1595 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,1595,Yamaha,YZF-R1,Moto,2025-01-01 10:36:24.339173,2014
17895,Scooter,Moyenne état,Orange,Occasion,2025-01-01 10:36:24.530946,"KTM 250 EXC-F moto de 2020 avec 4360 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,4360,KTM,250 EXC-F,Moto,2025-01-01 10:36:24.530951,2020
17896,Adventure,Très bonne état,Orange,Occasion,2025-01-01 10:36:24.756577,"KTM 500 EXC-F moto de 2020 avec 11093 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,11093,KTM,500 EXC-F,Moto,2025-01-01 10:36:24.756584,2020
17897,Pick-up,Moyenne état,Bleu,Neuf,2025-01-01 10:36:25.049692,"Superbe Honda Passport voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour vente.",Électrique,Automatique,61354,Honda,Passport,Voiture,2025-01-01 10:36:25.049697,2018
17898,Sport,Mauvaise état,Violet,Neuf,2025-01-01 10:36:25.339443,"Superbe Triumph Rocket 3 moto neuf. Automatique, Mauvaise état. Disponible immédiatement pour vente.",Diesel,Automatique,45937,Triumph,Rocket 3,Moto,2025-01-01 10:36:25.339449,2016
17899,Cruiser,Très bonne état,Gris,Occasion,2025-01-01 10:36:25.562657,"Ducati Streetfighter moto de 2012 avec 10298 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,10298,Ducati,Streetfighter,Moto,2025-01-01 10:36:25.562662,2012
17900,Electric,Moyenne état,Noir,Peu Endommagé,2025-01-01 10:36:25.786531,"BMW R1250GS moto de 2014 avec 32495 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,32495,BMW,R1250GS,Moto,2025-01-01 10:36:25.786536,2014
17901,Pick-up,Bonne état,Blanc,Peu Endommagé,2025-01-01 10:36:25.980161,"Volkswagen Passat voiture de 2012 avec 129639 km. Semi-Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,129639,Volkswagen,Passat,Voiture,2025-01-01 10:36:25.980166,2012
17902,Adventure,Bonne état,Orange,Neuf,2025-01-01 10:36:26.240556,"Superbe Ducati DesertX moto neuf. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,22858,Ducati,DesertX,Moto,2025-01-01 10:36:26.240564,2020
17903,Cafe Racer,Non fonctionnel,Orange,Neuf,2025-01-01 10:36:26.497369,"Superbe Yamaha FJR1300 moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Hybride,Semi-Automatique,13664,Yamaha,FJR1300,Moto,2025-01-01 10:36:26.497374,2014
17904,Standard,Non fonctionnel,Rouge,Peu Endommagé,2025-01-01 10:36:26.753097,"Suzuki GSX-S750 moto de 2010 avec 19232 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,19232,Suzuki,GSX-S750,Moto,2025-01-01 10:36:26.753099,2010
17905,Berline,Mauvaise état,Noir,Occasion,2025-01-01 10:36:26.980625,"Audi A7 voiture de 2016 avec 116342 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,116342,Audi,A7,Voiture,2025-01-01 10:36:26.98063,2016
17906,Cafe Racer,Bonne état,Orange,Occasion,2025-01-01 10:36:27.1726,"Harley-Davidson Touring moto de 2013 avec 5135 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,5135,Harley-Davidson,Touring,Moto,2025-01-01 10:36:27.172606,2013
17907,Dual-Sport,Bonne état,Vert,Occasion,2025-01-01 10:36:27.459032,"Indian Chief moto de 2014 avec 44644 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,44644,Indian,Chief,Moto,2025-01-01 10:36:27.459039,2014
17908,Chopper,Moyenne état,Rose,Occasion,2025-01-01 10:36:27.650505,"BMW G310R moto de 2011 avec 48523 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,48523,BMW,G310R,Moto,2025-01-01 10:36:27.65051,2011
17909,Touring,Très bonne état,Gris,Peu Endommagé,2025-01-01 10:36:27.939027,"BMW R nineT moto de 2021 avec 48632 km. Manuel, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,48632,BMW,R nineT,Moto,2025-01-01 10:36:27.939031,2021
17910,Cruiser,Moyenne état,Rose,Neuf,2025-01-01 10:36:28.130671,"Superbe BMW F750GS moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,14442,BMW,F750GS,Moto,2025-01-01 10:36:28.130677,2019
17911,Cruiser,Bonne état,Rose,Peu Endommagé,2025-01-01 10:36:28.418375,"Harley-Davidson Trike moto de 2019 avec 6193 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,6193,Harley-Davidson,Trike,Moto,2025-01-01 10:36:28.418381,2019
17912,Utilitaire,Non fonctionnel,Gris,Peu Endommagé,2025-01-01 10:36:28.673756,"Chevrolet Colorado voiture de 2020 avec 80092 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,80092,Chevrolet,Colorado,Voiture,2025-01-01 10:36:28.673764,2020
17913,Crossover,Bonne état,Rose,Peu Endommagé,2025-01-01 10:36:29.019216,"Nissan Murano voiture de 2012 avec 66719 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,66719,Nissan,Murano,Voiture,2025-01-01 10:36:29.019221,2012
17914,Utilitaire,Mauvaise état,Rouge,Occasion,2025-01-01 10:36:29.244799,"BMW Serie 6 voiture de 2023 avec 70517 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,70517,BMW,Serie 6,Voiture,2025-01-01 10:36:29.244806,2023
17915,Cafe Racer,Non fonctionnel,Vert,Occasion,2025-01-01 10:36:29.534175,"Ducati Multistrada moto de 2010 avec 39949 km. Manuel, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,39949,Ducati,Multistrada,Moto,2025-01-01 10:36:29.53418,2010
17916,Berline,Non fonctionnel,Violet,Occasion,2025-01-01 10:36:29.79263,"Toyota Camry voiture de 2021 avec 52857 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,52857,Toyota,Camry,Voiture,2025-01-01 10:36:29.792641,2021
17917,Roadster,Bonne état,Bleu,Neuf,2025-01-01 10:36:30.124707,"Superbe Hyundai Azera voiture neufve. Manuel, Bonne état. Disponible immédiatement pour location.",Hybride,Manuel,106426,Hyundai,Azera,Voiture,2025-01-01 10:36:30.124714,2020
17918,Adventure,Bonne état,Blanc,Peu Endommagé,2025-01-01 10:36:30.318572,"Ducati Streetfighter moto de 2016 avec 9750 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,9750,Ducati,Streetfighter,Moto,2025-01-01 10:36:30.318577,2016
17919,Cafe Racer,Bonne état,Rose,Neuf,2025-01-01 10:36:30.519287,"Superbe Ducati Streetfighter moto neuf. Manuel, Bonne état. Disponible immédiatement pour vente.",Hybride,Manuel,29697,Ducati,Streetfighter,Moto,2025-01-01 10:36:30.519291,2019
