vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
10731,Scooter,Mauvaise état,Noir,Occasion,2024-12-31 18:12:34.244887,"KTM 450 SX-F moto de 2023 avec 21861 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,21861,KTM,450 SX-F,Moto,2024-12-31 18:12:34.244912,2023
10732,Standard,Très bonne état,Jaune,Peu Endommagé,2024-12-31 18:12:34.506859,"Triumph Scrambler 1200 moto de 2011 avec 8763 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,8763,Triumph,Scrambler 1200,Moto,2024-12-31 18:12:34.507218,2011
10733,Crossover,Moyenne état,Violet,Neuf,2024-12-31 18:12:34.769043,"Superbe Toyota Prius voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,20408,Toyota,Prius,Voiture,2024-12-31 18:12:34.769051,2010
10734,Crossover,Mauvaise état,Violet,Occasion,2024-12-31 18:12:35.065727,"BMW X1 voiture de 2016 avec 66441 km. Semi-Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,66441,BMW,X1,Voiture,2024-12-31 18:12:35.065733,2016
10735,Chopper,Non fonctionnel,Bleu,Occasion,2024-12-31 18:12:35.356381,"Suzuki DR-Z400SM moto de 2010 avec 45731 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,45731,Suzuki,DR-Z400SM,Moto,2024-12-31 18:12:35.35639,2010
10736,Utilitaire,Moyenne état,Vert,Occasion,2024-12-31 18:12:35.647917,"Honda CR-V voiture de 2019 avec 127062 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,127062,Honda,CR-V,Voiture,2024-12-31 18:12:35.647922,2019
10737,Utilitaire,Très bonne état,Rouge,Occasion,2024-12-31 18:12:35.844307,"Audi A6 voiture de 2015 avec 78519 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,78519,Audi,A6,Voiture,2024-12-31 18:12:35.844316,2015
10738,Roadster,Bonne état,Violet,Neuf,2024-12-31 18:12:36.136921,"Superbe Mercedes-Benz GLB voiture neufve. Automatique, Bonne état. Disponible immédiatement pour location.",Hybride,Automatique,107675,Mercedes-Benz,GLB,Voiture,2024-12-31 18:12:36.136927,2010
10739,Hatchback,Mauvaise état,Blanc,Peu Endommagé,2024-12-31 18:12:36.366454,"Chevrolet Tahoe voiture de 2023 avec 56047 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,56047,Chevrolet,Tahoe,Voiture,2024-12-31 18:12:36.366462,2023
10740,Touring,Non fonctionnel,Bleu,Neuf,2024-12-31 18:12:36.661952,"Superbe Yamaha FJR1300 moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Essence,Semi-Automatique,40329,Yamaha,FJR1300,Moto,2024-12-31 18:12:36.661959,2015
10741,SUV,Non fonctionnel,Noir,Occasion,2024-12-31 18:12:36.924785,"Volkswagen Jetta voiture de 2018 avec 14439 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,14439,Volkswagen,Jetta,Voiture,2024-12-31 18:12:36.924791,2018
10742,Adventure,Mauvaise état,Jaune,Neuf,2024-12-31 18:12:37.189783,"Superbe Kawasaki Z650 moto neuf. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,36716,Kawasaki,Z650,Moto,2024-12-31 18:12:37.189793,2014
10743,Touring,Très bonne état,Violet,Neuf,2024-12-31 18:12:37.384585,"Superbe Ducati Panigale V4 moto neuf. Manuel, Très bonne état. Disponible immédiatement pour vente.",Essence,Manuel,11645,Ducati,Panigale V4,Moto,2024-12-31 18:12:37.384594,2022
10744,Utilitaire,Très bonne état,Orange,Neuf,2024-12-31 18:12:37.644286,"Superbe Chevrolet Silverado voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour location.",Essence,Manuel,29456,Chevrolet,Silverado,Voiture,2024-12-31 18:12:37.64429,2013
10745,Dual-Sport,Non fonctionnel,Rose,Peu Endommagé,2024-12-31 18:12:37.936778,"Harley-Davidson Softail moto de 2013 avec 36659 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,36659,Harley-Davidson,Softail,Moto,2024-12-31 18:12:37.936781,2013
10746,Standard,Mauvaise état,Rose,Occasion,2024-12-31 18:12:38.131462,"Honda Africa Twin moto de 2016 avec 21810 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,21810,Honda,Africa Twin,Moto,2024-12-31 18:12:38.131471,2016
10747,Monospace,Non fonctionnel,Jaune,Occasion,2024-12-31 18:12:38.333267,"BMW X1 voiture de 2013 avec 137149 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,137149,BMW,X1,Voiture,2024-12-31 18:12:38.333275,2013
10748,Sport,Mauvaise état,Bleu,Occasion,2024-12-31 18:12:38.637539,"Toyota Highlander voiture de 2011 avec 50414 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,50414,Toyota,Highlander,Voiture,2024-12-31 18:12:38.637546,2011
10749,Chopper,Non fonctionnel,Jaune,Neuf,2024-12-31 18:12:38.906471,"Superbe BMW C400X moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Hybride,Automatique,39085,BMW,C400X,Moto,2024-12-31 18:12:38.906479,2010
10750,Crossover,Moyenne état,Jaune,Peu Endommagé,2024-12-31 18:12:39.235925,"Honda HR-V voiture de 2010 avec 78011 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,78011,Honda,HR-V,Voiture,2024-12-31 18:12:39.235933,2010
10751,Adventure,Non fonctionnel,Orange,Peu Endommagé,2024-12-31 18:12:39.529124,"Harley-Davidson Dyna moto de 2019 avec 12511 km. Manuel, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,12511,Harley-Davidson,Dyna,Moto,2024-12-31 18:12:39.52913,2019
10752,Sport,Non fonctionnel,Orange,Occasion,2024-12-31 18:12:39.727929,"Volkswagen CC voiture de 2021 avec 55734 km. Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,55734,Volkswagen,CC,Voiture,2024-12-31 18:12:39.727935,2021
10753,Pick-up,Bonne état,Blanc,Neuf,2024-12-31 18:12:39.955794,"Superbe Honda Accord voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,100896,Honda,Accord,Voiture,2024-12-31 18:12:39.955802,2021
10754,Break,Moyenne état,Violet,Peu Endommagé,2024-12-31 18:12:40.180371,"Honda CR-V voiture de 2014 avec 118637 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,118637,Honda,CR-V,Voiture,2024-12-31 18:12:40.180378,2014
10755,Dual-Sport,Non fonctionnel,Jaune,Neuf,2024-12-31 18:12:40.411576,"Superbe Honda CBR600RR moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,27773,Honda,CBR600RR,Moto,2024-12-31 18:12:40.411583,2011
10756,SUV,Très bonne état,Violet,Neuf,2024-12-31 18:12:40.641081,"Superbe Ford Escape voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Hybride,Semi-Automatique,51319,Ford,Escape,Voiture,2024-12-31 18:12:40.641089,2018
10757,Sport,Mauvaise état,Gris,Neuf,2024-12-31 18:12:40.83768,"Superbe Kawasaki Ninja H2 moto neuf. Manuel, Mauvaise état. Disponible immédiatement pour vente.",Diesel,Manuel,18600,Kawasaki,Ninja H2,Moto,2024-12-31 18:12:40.837687,2011
10758,Sport,Très bonne état,Noir,Neuf,2024-12-31 18:12:41.09677,"Superbe BMW F850GS moto neuf. Automatique, Très bonne état. Disponible immédiatement pour location.",Hybride,Automatique,12557,BMW,F850GS,Moto,2024-12-31 18:12:41.096778,2017
10759,Berline,Moyenne état,Bleu,Neuf,2024-12-31 18:12:41.326318,"Superbe Chevrolet Tahoe voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour location.",Hybride,Automatique,49776,Chevrolet,Tahoe,Voiture,2024-12-31 18:12:41.326326,2023
10760,Electric,Bonne état,Bleu,Neuf,2024-12-31 18:12:41.590984,"Superbe KTM 790 Adventure moto neuf. Automatique, Bonne état. Disponible immédiatement pour location.",Diesel,Automatique,45338,KTM,790 Adventure,Moto,2024-12-31 18:12:41.590991,2022
10761,Chopper,Moyenne état,Vert,Neuf,2024-12-31 18:12:41.786528,"Superbe Suzuki RM-Z450 moto neuf. Manuel, Moyenne état. Disponible immédiatement pour location.",Diesel,Manuel,30933,Suzuki,RM-Z450,Moto,2024-12-31 18:12:41.786539,2012
10762,Monospace,Non fonctionnel,Rose,Occasion,2024-12-31 18:12:42.045719,"Mercedes-Benz Classe S voiture de 2010 avec 20882 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,20882,Mercedes-Benz,Classe S,Voiture,2024-12-31 18:12:42.045725,2010
10763,Cafe Racer,Mauvaise état,Gris,Peu Endommagé,2024-12-31 18:12:42.243099,"Yamaha WR250R moto de 2022 avec 33861 km. Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,33861,Yamaha,WR250R,Moto,2024-12-31 18:12:42.243106,2022
10764,Sport,Mauvaise état,Rouge,Neuf,2024-12-31 18:12:42.501189,"Superbe Ducati Monster moto neuf. Semi-Automatique, Mauvaise état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,19946,Ducati,Monster,Moto,2024-12-31 18:12:42.501196,2014
10765,Break,Non fonctionnel,Bleu,Peu Endommagé,2024-12-31 18:12:42.72583,"Nissan Armada voiture de 2013 avec 15110 km. Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,15110,Nissan,Armada,Voiture,2024-12-31 18:12:42.725834,2013
10766,Cafe Racer,Très bonne état,Rose,Peu Endommagé,2024-12-31 18:12:42.952086,"Harley-Davidson LiveWire moto de 2016 avec 25846 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,25846,Harley-Davidson,LiveWire,Moto,2024-12-31 18:12:42.952093,2016
10767,Adventure,Très bonne état,Jaune,Neuf,2024-12-31 18:12:43.214703,"Superbe Suzuki Katana moto neuf. Manuel, Très bonne état. Disponible immédiatement pour vente.",Hybride,Manuel,34618,Suzuki,Katana,Moto,2024-12-31 18:12:43.214707,2019
10768,Monospace,Mauvaise état,Vert,Occasion,2024-12-31 18:12:43.476696,"Mercedes-Benz CLS voiture de 2019 avec 94351 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,94351,Mercedes-Benz,CLS,Voiture,2024-12-31 18:12:43.476701,2019
10769,Pick-up,Très bonne état,Noir,Peu Endommagé,2024-12-31 18:12:43.776201,"Toyota Corolla voiture de 2019 avec 109536 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,109536,Toyota,Corolla,Voiture,2024-12-31 18:12:43.776208,2019
10770,Roadster,Bonne état,Violet,Occasion,2024-12-31 18:12:44.067153,"Mercedes-Benz Classe E voiture de 2015 avec 116905 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,116905,Mercedes-Benz,Classe E,Voiture,2024-12-31 18:12:44.06716,2015
10771,Utilitaire,Moyenne état,Rose,Occasion,2024-12-31 18:12:44.267044,"Audi A8 voiture de 2015 avec 36297 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,36297,Audi,A8,Voiture,2024-12-31 18:12:44.267053,2015
10772,Hatchback,Bonne état,Bleu,Occasion,2024-12-31 18:12:44.463039,"Mercedes-Benz CLS voiture de 2012 avec 32975 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,32975,Mercedes-Benz,CLS,Voiture,2024-12-31 18:12:44.463045,2012
10773,Break,Non fonctionnel,Rose,Peu Endommagé,2024-12-31 18:12:44.723135,"Hyundai Elantra voiture de 2023 avec 105397 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,105397,Hyundai,Elantra,Voiture,2024-12-31 18:12:44.723143,2023
10774,SUV,Non fonctionnel,Rose,Occasion,2024-12-31 18:12:45.017495,"Volkswagen Atlas voiture de 2011 avec 34682 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,34682,Volkswagen,Atlas,Voiture,2024-12-31 18:12:45.017501,2011
10775,Chopper,Non fonctionnel,Bleu,Neuf,2024-12-31 18:12:45.311979,"Superbe Triumph Speed Triple moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Électrique,Automatique,19573,Triumph,Speed Triple,Moto,2024-12-31 18:12:45.311984,2021
10776,Touring,Non fonctionnel,Gris,Occasion,2024-12-31 18:12:45.606763,"BMW F900R moto de 2018 avec 30906 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,30906,BMW,F900R,Moto,2024-12-31 18:12:45.60677,2018
10777,Adventure,Très bonne état,Noir,Peu Endommagé,2024-12-31 18:12:45.831692,"Triumph Tiger 900 moto de 2012 avec 32210 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,32210,Triumph,Tiger 900,Moto,2024-12-31 18:12:45.831696,2012
10778,Hatchback,Bonne état,Noir,Neuf,2024-12-31 18:12:46.134072,"Superbe Honda Passport voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Essence,Semi-Automatique,98428,Honda,Passport,Voiture,2024-12-31 18:12:46.13408,2017
10779,Cruiser,Bonne état,Gris,Neuf,2024-12-31 18:12:46.332058,"Superbe Kawasaki Z650 moto neuf. Automatique, Bonne état. Disponible immédiatement pour location.",Essence,Automatique,40186,Kawasaki,Z650,Moto,2024-12-31 18:12:46.332065,2013
10780,Pick-up,Très bonne état,Blanc,Occasion,2024-12-31 18:12:46.56032,"Hyundai Tucson voiture de 2023 avec 79544 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,79544,Hyundai,Tucson,Voiture,2024-12-31 18:12:46.560329,2023
10781,Monospace,Non fonctionnel,Rouge,Neuf,2024-12-31 18:12:46.788813,"Superbe Hyundai Sonata voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Hybride,Manuel,136873,Hyundai,Sonata,Voiture,2024-12-31 18:12:46.788822,2016
10782,Cafe Racer,Très bonne état,Gris,Neuf,2024-12-31 18:12:46.983042,"Superbe KTM 500 EXC-F moto neuf. Manuel, Très bonne état. Disponible immédiatement pour location.",Essence,Manuel,47481,KTM,500 EXC-F,Moto,2024-12-31 18:12:46.983048,2010
10783,Break,Non fonctionnel,Blanc,Peu Endommagé,2024-12-31 18:12:47.210309,"Chevrolet Traverse voiture de 2012 avec 94767 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,94767,Chevrolet,Traverse,Voiture,2024-12-31 18:12:47.210316,2012
10784,Adventure,Bonne état,Blanc,Neuf,2024-12-31 18:12:47.441465,"Superbe Harley-Davidson Softail moto neuf. Semi-Automatique, Bonne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,47755,Harley-Davidson,Softail,Moto,2024-12-31 18:12:47.441473,2011
10785,Touring,Moyenne état,Orange,Peu Endommagé,2024-12-31 18:12:47.667689,"Harley-Davidson Sportster moto de 2014 avec 17318 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,17318,Harley-Davidson,Sportster,Moto,2024-12-31 18:12:47.667691,2014
10786,Coupé,Mauvaise état,Jaune,Neuf,2024-12-31 18:12:47.864063,"Superbe Volkswagen Polo voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour location.",Essence,Semi-Automatique,98910,Volkswagen,Polo,Voiture,2024-12-31 18:12:47.864066,2023
10787,Berline,Non fonctionnel,Noir,Occasion,2024-12-31 18:12:48.070315,"Audi A7 voiture de 2011 avec 56736 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,56736,Audi,A7,Voiture,2024-12-31 18:12:48.070322,2011
10788,Chopper,Très bonne état,Vert,Neuf,2024-12-31 18:12:48.361792,"Superbe Yamaha V Star 250 moto neuf. Automatique, Très bonne état. Disponible immédiatement pour location.",Essence,Automatique,40555,Yamaha,V Star 250,Moto,2024-12-31 18:12:48.361799,2020
10789,Pick-up,Moyenne état,Rouge,Peu Endommagé,2024-12-31 18:12:48.65672,"Toyota Yaris voiture de 2018 avec 11774 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,11774,Toyota,Yaris,Voiture,2024-12-31 18:12:48.656726,2018
10790,Standard,Mauvaise état,Jaune,Neuf,2024-12-31 18:12:48.882043,"Superbe Indian FTR moto neuf. Automatique, Mauvaise état. Disponible immédiatement pour vente.",Hybride,Automatique,30875,Indian,FTR,Moto,2024-12-31 18:12:48.882047,2014
10791,Sport,Très bonne état,Orange,Occasion,2024-12-31 18:12:49.190871,"Suzuki Boulevard M109R moto de 2019 avec 37959 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,37959,Suzuki,Boulevard M109R,Moto,2024-12-31 18:12:49.190878,2019
10792,Coupé,Bonne état,Jaune,Peu Endommagé,2024-12-31 18:12:49.455053,"Nissan Pathfinder voiture de 2011 avec 130962 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,130962,Nissan,Pathfinder,Voiture,2024-12-31 18:12:49.455061,2011
10793,Scooter,Bonne état,Rouge,Neuf,2024-12-31 18:12:49.68158,"Superbe Suzuki Boulevard M109R moto neuf. Manuel, Bonne état. Disponible immédiatement pour vente.",Essence,Manuel,4706,Suzuki,Boulevard M109R,Moto,2024-12-31 18:12:49.681588,2020
10794,Crossover,Mauvaise état,Rouge,Neuf,2024-12-31 18:12:49.909212,"Superbe Audi A5 voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,72933,Audi,A5,Voiture,2024-12-31 18:12:49.90922,2019
10795,Cruiser,Non fonctionnel,Rose,Occasion,2024-12-31 18:12:50.202652,"Kawasaki KLX250 moto de 2015 avec 16488 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,16488,Kawasaki,KLX250,Moto,2024-12-31 18:12:50.202659,2015
10796,Coupé,Très bonne état,Gris,Neuf,2024-12-31 18:12:50.497554,"Superbe Honda CR-V voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour location.",Diesel,Automatique,22893,Honda,CR-V,Voiture,2024-12-31 18:12:50.497558,2012
10797,Utilitaire,Bonne état,Violet,Neuf,2024-12-31 18:12:50.792392,"Superbe Chevrolet Suburban voiture neufve. Manuel, Bonne état. Disponible immédiatement pour vente.",Hybride,Manuel,54025,Chevrolet,Suburban,Voiture,2024-12-31 18:12:50.7924,2020
10798,Chopper,Non fonctionnel,Bleu,Neuf,2024-12-31 18:12:51.01854,"Superbe BMW R1250RT moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Électrique,Automatique,37802,BMW,R1250RT,Moto,2024-12-31 18:12:51.018548,2011
10799,Crossover,Mauvaise état,Orange,Peu Endommagé,2024-12-31 18:12:51.309561,"Ford Fusion voiture de 2016 avec 29988 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,29988,Ford,Fusion,Voiture,2024-12-31 18:12:51.309568,2016
10800,Cruiser,Très bonne état,Violet,Occasion,2024-12-31 18:12:51.536413,"Suzuki GSX-R1000 moto de 2017 avec 3307 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,3307,Suzuki,GSX-R1000,Moto,2024-12-31 18:12:51.53642,2017
