vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
6217,Coupé,Bonne état,Gris,Neuf,2024-12-30 13:04:47.498067,"Superbe Honda Ridgeline voiture neufve. Manuel, Bonne état. Disponible immédiatement pour location.",Électrique,Manuel,111610,Honda,Ridgeline,Voiture,2024-12-30 13:04:47.498074,2019
6218,Cafe Racer,Non fonctionnel,Orange,Occasion,2024-12-30 13:04:47.630804,"Harley-Davidson Dyna moto de 2021 avec 28040 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,28040,Harley-Davidson,Dyna,Moto,2024-12-30 13:04:47.630812,2021
6219,Cafe Racer,Non fonctionnel,Rouge,Occasion,2024-12-30 13:04:47.759888,"KTM 250 EXC-F moto de 2012 avec 41115 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,41115,KTM,250 EXC-F,Moto,2024-12-30 13:04:47.759894,2012
6220,Sport,Moyenne état,Noir,Occasion,2024-12-30 13:04:47.887704,"Chevrolet Traverse voiture de 2021 avec 26256 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,26256,Chevrolet,Traverse,Voiture,2024-12-30 13:04:47.887712,2021
6221,Scooter,Moyenne état,Jaune,Occasion,2024-12-30 13:04:48.01484,"Ducati Hypermotard moto de 2011 avec 19530 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,19530,Ducati,Hypermotard,Moto,2024-12-30 13:04:48.014845,2011
6222,Adventure,Non fonctionnel,Rouge,Peu Endommagé,2024-12-30 13:04:48.143603,"Yamaha MT-09 moto de 2022 avec 37678 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,37678,Yamaha,MT-09,Moto,2024-12-30 13:04:48.143611,2022
6223,Electric,Non fonctionnel,Blanc,Peu Endommagé,2024-12-30 13:04:48.272228,"BMW F850GS moto de 2022 avec 47961 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,47961,BMW,F850GS,Moto,2024-12-30 13:04:48.272235,2022
6224,Touring,Mauvaise état,Violet,Neuf,2024-12-30 13:04:48.400128,"Superbe Ducati XDiavel moto neuf. Automatique, Mauvaise état. Disponible immédiatement pour location.",Essence,Automatique,22025,Ducati,XDiavel,Moto,2024-12-30 13:04:48.400187,2022
6225,Monospace,Bonne état,Orange,Occasion,2024-12-30 13:04:48.528585,"Nissan Rogue voiture de 2015 avec 10176 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,10176,Nissan,Rogue,Voiture,2024-12-30 13:04:48.528591,2015
6226,Standard,Mauvaise état,Rose,Peu Endommagé,2024-12-30 13:04:48.657555,"Harley-Davidson Dyna moto de 2023 avec 48257 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,48257,Harley-Davidson,Dyna,Moto,2024-12-30 13:04:48.657562,2023
6227,Monospace,Mauvaise état,Noir,Peu Endommagé,2024-12-30 13:04:48.790165,"Chevrolet Malibu voiture de 2018 avec 67296 km. Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,67296,Chevrolet,Malibu,Voiture,2024-12-30 13:04:48.790173,2018
6228,Standard,Très bonne état,Bleu,Occasion,2024-12-30 13:04:48.919753,"KTM 450 SX-F moto de 2020 avec 10061 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,10061,KTM,450 SX-F,Moto,2024-12-30 13:04:48.919762,2020
6229,Scooter,Non fonctionnel,Noir,Peu Endommagé,2024-12-30 13:04:49.047847,"Honda Africa Twin moto de 2021 avec 15714 km. Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,15714,Honda,Africa Twin,Moto,2024-12-30 13:04:49.047856,2021
6230,Dual-Sport,Moyenne état,Noir,Neuf,2024-12-30 13:04:49.193591,"Superbe Suzuki RM-Z450 moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,30782,Suzuki,RM-Z450,Moto,2024-12-30 13:04:49.193609,2022
6231,Roadster,Moyenne état,Noir,Occasion,2024-12-30 13:04:49.324345,"Audi Q2 voiture de 2011 avec 71516 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,71516,Audi,Q2,Voiture,2024-12-30 13:04:49.324354,2011
6232,Utilitaire,Très bonne état,Vert,Peu Endommagé,2024-12-30 13:04:49.457321,"BMW Serie 1 voiture de 2016 avec 55124 km. Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,55124,BMW,Serie 1,Voiture,2024-12-30 13:04:49.457327,2016
6233,Adventure,Moyenne état,Gris,Occasion,2024-12-30 13:04:49.585692,"Yamaha Tenere 700 moto de 2017 avec 18795 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,18795,Yamaha,Tenere 700,Moto,2024-12-30 13:04:49.585701,2017
6234,Crossover,Bonne état,Blanc,Occasion,2024-12-30 13:04:49.714234,"Ford Edge voiture de 2010 avec 44848 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,44848,Ford,Edge,Voiture,2024-12-30 13:04:49.71424,2010
6235,Adventure,Non fonctionnel,Noir,Neuf,2024-12-30 13:04:49.845683,"Superbe Triumph Street Triple moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Électrique,Semi-Automatique,17275,Triumph,Street Triple,Moto,2024-12-30 13:04:49.845688,2014
6236,Cruiser,Mauvaise état,Rouge,Occasion,2024-12-30 13:04:49.973489,"Honda CB650R moto de 2012 avec 41915 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,41915,Honda,CB650R,Moto,2024-12-30 13:04:49.973498,2012
6237,Standard,Non fonctionnel,Noir,Neuf,2024-12-30 13:04:50.133666,"Superbe Honda Rebel 500 moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Essence,Manuel,8826,Honda,Rebel 500,Moto,2024-12-30 13:04:50.133675,2022
6238,Dual-Sport,Très bonne état,Violet,Peu Endommagé,2024-12-30 13:04:50.26269,"Honda CBR1000RR moto de 2020 avec 49378 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,49378,Honda,CBR1000RR,Moto,2024-12-30 13:04:50.262698,2020
6239,Electric,Très bonne état,Jaune,Neuf,2024-12-30 13:04:50.399901,"Superbe Suzuki GSX-R1000 moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Essence,Semi-Automatique,5170,Suzuki,GSX-R1000,Moto,2024-12-30 13:04:50.399909,2022
6240,Adventure,Très bonne état,Vert,Occasion,2024-12-30 13:04:50.53577,"Harley-Davidson Touring moto de 2012 avec 17030 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,17030,Harley-Davidson,Touring,Moto,2024-12-30 13:04:50.535777,2012
6241,Pick-up,Moyenne état,Gris,Occasion,2024-12-30 13:04:50.665337,"Mercedes-Benz Classe S voiture de 2015 avec 127279 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,127279,Mercedes-Benz,Classe S,Voiture,2024-12-30 13:04:50.665345,2015
6242,Sport,Mauvaise état,Rose,Occasion,2024-12-30 13:04:50.795402,"Indian Springfield moto de 2021 avec 44821 km. Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,44821,Indian,Springfield,Moto,2024-12-30 13:04:50.79541,2021
6243,Monospace,Très bonne état,Noir,Peu Endommagé,2024-12-30 13:04:50.958034,"Mercedes-Benz Classe E voiture de 2015 avec 65630 km. Manuel, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,65630,Mercedes-Benz,Classe E,Voiture,2024-12-30 13:04:50.958043,2015
6244,Roadster,Très bonne état,Noir,Peu Endommagé,2024-12-30 13:04:51.087644,"Volkswagen Beetle voiture de 2017 avec 121524 km. Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,121524,Volkswagen,Beetle,Voiture,2024-12-30 13:04:51.087651,2017
6245,Roadster,Mauvaise état,Gris,Peu Endommagé,2024-12-30 13:04:51.218042,"Toyota Avalon voiture de 2011 avec 87720 km. Semi-Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,87720,Toyota,Avalon,Voiture,2024-12-30 13:04:51.218049,2011
6246,Hatchback,Très bonne état,Rouge,Peu Endommagé,2024-12-30 13:04:51.347427,"Mercedes-Benz CLS voiture de 2016 avec 14031 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,14031,Mercedes-Benz,CLS,Voiture,2024-12-30 13:04:51.347436,2016
6247,Crossover,Bonne état,Rouge,Neuf,2024-12-30 13:04:51.475957,"Superbe Chevrolet Silverado voiture neufve. Manuel, Bonne état. Disponible immédiatement pour location.",Diesel,Manuel,58895,Chevrolet,Silverado,Voiture,2024-12-30 13:04:51.475965,2020
6248,Electric,Mauvaise état,Noir,Occasion,2024-12-30 13:04:51.603424,"Yamaha MT-09 moto de 2022 avec 37663 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,37663,Yamaha,MT-09,Moto,2024-12-30 13:04:51.603431,2022
6249,Cruiser,Moyenne état,Jaune,Neuf,2024-12-30 13:04:51.730497,"Superbe Suzuki Boulevard M109R moto neuf. Manuel, Moyenne état. Disponible immédiatement pour location.",Électrique,Manuel,40691,Suzuki,Boulevard M109R,Moto,2024-12-30 13:04:51.730501,2020
6250,Electric,Moyenne état,Blanc,Neuf,2024-12-30 13:04:51.858761,"Superbe KTM Freeride E-XC moto neuf. Automatique, Moyenne état. Disponible immédiatement pour location.",Hybride,Automatique,34722,KTM,Freeride E-XC,Moto,2024-12-30 13:04:51.858766,2015
6251,Crossover,Non fonctionnel,Noir,Occasion,2024-12-30 13:04:51.987399,"Ford F-150 voiture de 2011 avec 46815 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,46815,Ford,F-150,Voiture,2024-12-30 13:04:51.987403,2011
6252,Electric,Moyenne état,Rouge,Occasion,2024-12-30 13:04:52.115616,"Honda CB500F moto de 2012 avec 38695 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,38695,Honda,CB500F,Moto,2024-12-30 13:04:52.115624,2012
6253,Cruiser,Mauvaise état,Gris,Occasion,2024-12-30 13:04:52.267072,"Harley-Davidson Touring moto de 2014 avec 4269 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,4269,Harley-Davidson,Touring,Moto,2024-12-30 13:04:52.267079,2014
6254,Sport,Non fonctionnel,Orange,Occasion,2024-12-30 13:04:52.479823,"Mercedes-Benz Classe S voiture de 2011 avec 114829 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,114829,Mercedes-Benz,Classe S,Voiture,2024-12-30 13:04:52.47983,2011
6255,Cafe Racer,Mauvaise état,Blanc,Peu Endommagé,2024-12-30 13:04:52.64154,"Harley-Davidson LiveWire moto de 2012 avec 39729 km. Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,39729,Harley-Davidson,LiveWire,Moto,2024-12-30 13:04:52.641548,2012
6256,Monospace,Très bonne état,Jaune,Occasion,2024-12-30 13:04:52.776876,"Audi A8 voiture de 2014 avec 121115 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,121115,Audi,A8,Voiture,2024-12-30 13:04:52.776885,2014
6257,Cafe Racer,Bonne état,Rouge,Peu Endommagé,2024-12-30 13:04:52.91037,"KTM 890 Duke R moto de 2020 avec 29839 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,29839,KTM,890 Duke R,Moto,2024-12-30 13:04:52.910377,2020
6258,Berline,Bonne état,Gris,Occasion,2024-12-30 13:04:53.045631,"Chevrolet Suburban voiture de 2016 avec 63665 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,63665,Chevrolet,Suburban,Voiture,2024-12-30 13:04:53.045638,2016
6259,Chopper,Mauvaise état,Blanc,Occasion,2024-12-30 13:04:53.182293,"Yamaha V Star 250 moto de 2015 avec 46957 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,46957,Yamaha,V Star 250,Moto,2024-12-30 13:04:53.182301,2015
6260,Cruiser,Non fonctionnel,Jaune,Occasion,2024-12-30 13:04:53.477867,"Kawasaki KLX250 moto de 2019 avec 19395 km. Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,19395,Kawasaki,KLX250,Moto,2024-12-30 13:04:53.477875,2019
6261,Scooter,Moyenne état,Rose,Neuf,2024-12-30 13:04:53.610775,"Superbe BMW F850GS moto neuf. Automatique, Moyenne état. Disponible immédiatement pour location.",Électrique,Automatique,28057,BMW,F850GS,Moto,2024-12-30 13:04:53.610784,2018
6262,Roadster,Non fonctionnel,Bleu,Peu Endommagé,2024-12-30 13:04:53.738906,"Honda Ridgeline voiture de 2023 avec 71498 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,71498,Honda,Ridgeline,Voiture,2024-12-30 13:04:53.738913,2023
6263,Berline,Très bonne état,Orange,Peu Endommagé,2024-12-30 13:04:53.873467,"Volkswagen Tiguan voiture de 2013 avec 109216 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,109216,Volkswagen,Tiguan,Voiture,2024-12-30 13:04:53.873473,2013
6264,Touring,Bonne état,Gris,Peu Endommagé,2024-12-30 13:04:54.066756,"Harley-Davidson CVO moto de 2020 avec 45126 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,45126,Harley-Davidson,CVO,Moto,2024-12-30 13:04:54.066765,2020
6265,Electric,Bonne état,Jaune,Peu Endommagé,2024-12-30 13:04:54.203772,"Suzuki V-Strom 650 moto de 2023 avec 28519 km. Semi-Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,28519,Suzuki,V-Strom 650,Moto,2024-12-30 13:04:54.20378,2023
6266,Sport,Mauvaise état,Bleu,Peu Endommagé,2024-12-30 13:04:54.332626,"Volkswagen Eos voiture de 2022 avec 15712 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,15712,Volkswagen,Eos,Voiture,2024-12-30 13:04:54.332635,2022
6267,Chopper,Non fonctionnel,Rouge,Neuf,2024-12-30 13:04:54.464253,"Superbe Indian Springfield moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Diesel,Automatique,44641,Indian,Springfield,Moto,2024-12-30 13:04:54.464258,2017
6268,Coupé,Non fonctionnel,Blanc,Neuf,2024-12-30 13:04:54.601112,"Superbe Audi A8 voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Essence,Semi-Automatique,16235,Audi,A8,Voiture,2024-12-30 13:04:54.601118,2020
6269,Touring,Non fonctionnel,Noir,Occasion,2024-12-30 13:04:54.770651,"Indian Springfield moto de 2018 avec 26256 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,26256,Indian,Springfield,Moto,2024-12-30 13:04:54.770656,2018
6270,Dual-Sport,Non fonctionnel,Blanc,Peu Endommagé,2024-12-30 13:04:54.897885,"Harley-Davidson Touring moto de 2018 avec 14682 km. Manuel, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,14682,Harley-Davidson,Touring,Moto,2024-12-30 13:04:54.897894,2018
6271,Crossover,Très bonne état,Bleu,Occasion,2024-12-30 13:04:55.025312,"Chevrolet Malibu voiture de 2023 avec 149334 km. Semi-Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,149334,Chevrolet,Malibu,Voiture,2024-12-30 13:04:55.02532,2023
6272,Cafe Racer,Non fonctionnel,Blanc,Peu Endommagé,2024-12-30 13:04:55.165035,"Yamaha WR250R moto de 2016 avec 34246 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,34246,Yamaha,WR250R,Moto,2024-12-30 13:04:55.165043,2016
6273,Chopper,Non fonctionnel,Noir,Occasion,2024-12-30 13:04:55.297989,"Harley-Davidson V-Rod moto de 2023 avec 10229 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,10229,Harley-Davidson,V-Rod,Moto,2024-12-30 13:04:55.297997,2023
6274,Chopper,Très bonne état,Violet,Occasion,2024-12-30 13:04:55.443552,"Ducati Hypermotard moto de 2021 avec 17719 km. Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,17719,Ducati,Hypermotard,Moto,2024-12-30 13:04:55.443558,2021
6275,Cafe Racer,Non fonctionnel,Orange,Occasion,2024-12-30 13:04:55.592399,"Yamaha Bolt moto de 2017 avec 3838 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,3838,Yamaha,Bolt,Moto,2024-12-30 13:04:55.592404,2017
6276,Break,Bonne état,Blanc,Neuf,2024-12-30 13:04:55.732199,"Superbe Chevrolet Blazer voiture neufve. Automatique, Bonne état. Disponible immédiatement pour location.",Diesel,Automatique,60114,Chevrolet,Blazer,Voiture,2024-12-30 13:04:55.732207,2018
6277,Chopper,Très bonne état,Blanc,Occasion,2024-12-30 13:04:55.867272,"Ducati Diavel moto de 2021 avec 40903 km. Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,40903,Ducati,Diavel,Moto,2024-12-30 13:04:55.86728,2021
6278,Cruiser,Très bonne état,Violet,Peu Endommagé,2024-12-30 13:04:56.004418,"Indian Roadmaster moto de 2017 avec 35416 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,35416,Indian,Roadmaster,Moto,2024-12-30 13:04:56.004427,2017
6279,Electric,Mauvaise état,Gris,Neuf,2024-12-30 13:04:56.134253,"Superbe Suzuki SV650 moto neuf. Manuel, Mauvaise état. Disponible immédiatement pour location.",Essence,Manuel,1016,Suzuki,SV650,Moto,2024-12-30 13:04:56.134259,2013
6280,Pick-up,Très bonne état,Gris,Peu Endommagé,2024-12-30 13:04:56.264862,"Nissan Kicks voiture de 2013 avec 11334 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,11334,Nissan,Kicks,Voiture,2024-12-30 13:04:56.264869,2013
6281,Touring,Très bonne état,Rouge,Peu Endommagé,2024-12-30 13:04:56.393759,"Triumph Scrambler 1200 moto de 2020 avec 6626 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,6626,Triumph,Scrambler 1200,Moto,2024-12-30 13:04:56.393764,2020
6282,SUV,Très bonne état,Violet,Peu Endommagé,2024-12-30 13:04:56.528917,"Ford Expedition voiture de 2014 avec 5038 km. Manuel, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,5038,Ford,Expedition,Voiture,2024-12-30 13:04:56.528937,2014
6283,Roadster,Très bonne état,Violet,Peu Endommagé,2024-12-30 13:04:56.73311,"Chevrolet Silverado voiture de 2011 avec 122313 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,122313,Chevrolet,Silverado,Voiture,2024-12-30 13:04:56.733113,2011
6284,Dual-Sport,Bonne état,Rose,Occasion,2024-12-30 13:04:56.886565,"Harley-Davidson Road King moto de 2019 avec 36294 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,36294,Harley-Davidson,Road King,Moto,2024-12-30 13:04:56.886571,2019
