vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
12328,Crossover,Moyenne état,Bleu,Neuf,2024-12-31 19:09:41.093879,"Superbe BMW Serie 7 voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour location.",Électrique,Automatique,60871,BMW,Serie 7,Voiture,2024-12-31 19:09:41.093886,2011
12329,SUV,Moyenne état,Bleu,Neuf,2024-12-31 19:09:41.321746,"Superbe Mercedes-Benz GLA voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour vente.",Essence,Automatique,21717,Mercedes-Benz,GLA,Voiture,2024-12-31 19:09:41.321754,2012
12330,Break,Non fonctionnel,Jaune,Neuf,2024-12-31 19:09:41.547771,"Superbe Chevrolet Colorado voiture neufve. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Essence,Automatique,12730,Chevrolet,Colorado,Voiture,2024-12-31 19:09:41.547778,2012
12331,Hatchback,Mauvaise état,Vert,Peu Endommagé,2024-12-31 19:09:41.776816,"BMW X1 voiture de 2022 avec 38889 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,38889,BMW,X1,Voiture,2024-12-31 19:09:41.776823,2022
12332,Roadster,Très bonne état,Rose,Occasion,2024-12-31 19:09:42.056283,"Volkswagen Tiguan voiture de 2022 avec 44386 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,44386,Volkswagen,Tiguan,Voiture,2024-12-31 19:09:42.056293,2022
12333,Berline,Moyenne état,Jaune,Neuf,2024-12-31 19:09:42.356487,"Superbe BMW Serie 7 voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Essence,Semi-Automatique,85899,BMW,Serie 7,Voiture,2024-12-31 19:09:42.356494,2015
12334,Berline,Mauvaise état,Rouge,Neuf,2024-12-31 19:09:42.621939,"Superbe Chevrolet Blazer voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,31493,Chevrolet,Blazer,Voiture,2024-12-31 19:09:42.621947,2014
12336,Monospace,Bonne état,Rouge,Neuf,2024-12-31 19:09:43.14002,"Superbe Chevrolet Traverse voiture neufve. Manuel, Bonne état. Disponible immédiatement pour location.",Hybride,Manuel,24586,Chevrolet,Traverse,Voiture,2024-12-31 19:09:43.140025,2017
12337,Coupé,Bonne état,Noir,Neuf,2024-12-31 19:09:43.363968,"Superbe Nissan Rogue voiture neufve. Automatique, Bonne état. Disponible immédiatement pour vente.",Électrique,Automatique,30675,Nissan,Rogue,Voiture,2024-12-31 19:09:43.363976,2011
12338,Coupé,Mauvaise état,Noir,Neuf,2024-12-31 19:09:43.651953,"Superbe Honda Fit voiture neufve. Manuel, Mauvaise état. Disponible immédiatement pour vente.",Électrique,Manuel,13448,Honda,Fit,Voiture,2024-12-31 19:09:43.651959,2022
12339,Roadster,Bonne état,Bleu,Occasion,2024-12-31 19:09:43.888448,"Chevrolet Tahoe voiture de 2013 avec 60031 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,60031,Chevrolet,Tahoe,Voiture,2024-12-31 19:09:43.888455,2013
12340,Electric,Moyenne état,Bleu,Occasion,2024-12-31 19:09:44.187703,"Yamaha FJR1300 moto de 2015 avec 34878 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,34878,Yamaha,FJR1300,Moto,2024-12-31 19:09:44.187711,2015
12341,Monospace,Bonne état,Noir,Peu Endommagé,2024-12-31 19:09:44.47201,"Audi Q3 voiture de 2022 avec 103526 km. Semi-Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,103526,Audi,Q3,Voiture,2024-12-31 19:09:44.472018,2022
12342,Utilitaire,Moyenne état,Noir,Peu Endommagé,2024-12-31 19:09:44.76715,"Honda Passport voiture de 2014 avec 121376 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,121376,Honda,Passport,Voiture,2024-12-31 19:09:44.767159,2014
12343,Adventure,Mauvaise état,Gris,Occasion,2024-12-31 19:09:44.998198,"Triumph Daytona Moto2 moto de 2011 avec 5357 km. Semi-Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,5357,Triumph,Daytona Moto2,Moto,2024-12-31 19:09:44.998201,2011
12344,Touring,Bonne état,Vert,Occasion,2024-12-31 19:09:45.190165,"Yamaha Tracer 900 moto de 2015 avec 37780 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,37780,Yamaha,Tracer 900,Moto,2024-12-31 19:09:45.190173,2015
12345,Dual-Sport,Non fonctionnel,Violet,Peu Endommagé,2024-12-31 19:09:45.515843,"Suzuki Hayabusa moto de 2021 avec 3872 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,3872,Suzuki,Hayabusa,Moto,2024-12-31 19:09:45.515848,2021
12346,Hatchback,Non fonctionnel,Blanc,Occasion,2024-12-31 19:09:46.268299,"Honda CR-V voiture de 2018 avec 58145 km. Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,58145,Honda,CR-V,Voiture,2024-12-31 19:09:46.268308,2018
12347,Sport,Non fonctionnel,Vert,Neuf,2024-12-31 19:09:46.553916,"Superbe Volkswagen Eos voiture neufve. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Hybride,Automatique,125204,Volkswagen,Eos,Voiture,2024-12-31 19:09:46.553924,2014
12348,Scooter,Non fonctionnel,Orange,Peu Endommagé,2024-12-31 19:09:46.822078,"BMW F850GS moto de 2014 avec 19622 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,19622,BMW,F850GS,Moto,2024-12-31 19:09:46.822084,2014
12349,Utilitaire,Moyenne état,Blanc,Neuf,2024-12-31 19:09:47.093406,"Superbe Toyota Prius voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,125389,Toyota,Prius,Voiture,2024-12-31 19:09:47.093415,2014
12350,Electric,Très bonne état,Orange,Occasion,2024-12-31 19:09:47.392793,"Kawasaki Z900 moto de 2019 avec 23686 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,23686,Kawasaki,Z900,Moto,2024-12-31 19:09:47.3928,2019
12351,Touring,Moyenne état,Rouge,Neuf,2024-12-31 19:09:47.628545,"Superbe Honda Rebel 500 moto neuf. Automatique, Moyenne état. Disponible immédiatement pour location.",Électrique,Automatique,7930,Honda,Rebel 500,Moto,2024-12-31 19:09:47.628552,2011
12352,Dual-Sport,Non fonctionnel,Jaune,Neuf,2024-12-31 19:09:47.921241,"Superbe Suzuki GSX-R1000 moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Électrique,Automatique,29796,Suzuki,GSX-R1000,Moto,2024-12-31 19:09:47.92126,2021
12353,Dual-Sport,Non fonctionnel,Orange,Occasion,2024-12-31 19:09:48.214948,"KTM 790 Adventure moto de 2022 avec 45919 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,45919,KTM,790 Adventure,Moto,2024-12-31 19:09:48.214956,2022
12354,Cafe Racer,Mauvaise état,Noir,Peu Endommagé,2024-12-31 19:09:48.410195,"Ducati XDiavel moto de 2015 avec 24082 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,24082,Ducati,XDiavel,Moto,2024-12-31 19:09:48.410203,2015
12355,Pick-up,Mauvaise état,Jaune,Neuf,2024-12-31 19:09:48.706013,"Superbe Ford Fusion voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,143636,Ford,Fusion,Voiture,2024-12-31 19:09:48.706022,2013
12356,SUV,Non fonctionnel,Vert,Peu Endommagé,2024-12-31 19:09:49.019487,"Audi A7 voiture de 2010 avec 76936 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,76936,Audi,A7,Voiture,2024-12-31 19:09:49.019493,2010
12357,Sport,Mauvaise état,Orange,Neuf,2024-12-31 19:09:49.250369,"Superbe Yamaha Tracer 900 moto neuf. Manuel, Mauvaise état. Disponible immédiatement pour vente.",Diesel,Manuel,31325,Yamaha,Tracer 900,Moto,2024-12-31 19:09:49.250376,2016
12358,Break,Mauvaise état,Rose,Neuf,2024-12-31 19:09:49.477591,"Superbe Volkswagen Beetle voiture neufve. Automatique, Mauvaise état. Disponible immédiatement pour location.",Diesel,Automatique,122822,Volkswagen,Beetle,Voiture,2024-12-31 19:09:49.477599,2019
12359,Hatchback,Très bonne état,Vert,Peu Endommagé,2024-12-31 19:09:49.741989,"Ford Focus voiture de 2010 avec 130261 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,130261,Ford,Focus,Voiture,2024-12-31 19:09:49.741995,2010
12360,Cruiser,Bonne état,Gris,Neuf,2024-12-31 19:09:50.043952,"Superbe Suzuki GSX-S750 moto neuf. Automatique, Bonne état. Disponible immédiatement pour vente.",Hybride,Automatique,5018,Suzuki,GSX-S750,Moto,2024-12-31 19:09:50.043959,2021
12361,Touring,Très bonne état,Orange,Peu Endommagé,2024-12-31 19:09:50.285102,"Kawasaki Ninja 400 moto de 2022 avec 35622 km. Semi-Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,35622,Kawasaki,Ninja 400,Moto,2024-12-31 19:09:50.285113,2022
12362,Sport,Très bonne état,Rouge,Peu Endommagé,2024-12-31 19:09:50.485602,"Harley-Davidson LiveWire moto de 2016 avec 19528 km. Semi-Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,19528,Harley-Davidson,LiveWire,Moto,2024-12-31 19:09:50.48561,2016
12363,Dual-Sport,Très bonne état,Vert,Peu Endommagé,2024-12-31 19:09:50.776353,"Ducati Monster moto de 2020 avec 26240 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,26240,Ducati,Monster,Moto,2024-12-31 19:09:50.77636,2020
12364,Scooter,Très bonne état,Rouge,Neuf,2024-12-31 19:09:51.002183,"Superbe BMW F750GS moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,18049,BMW,F750GS,Moto,2024-12-31 19:09:51.00219,2011
12365,Sport,Mauvaise état,Jaune,Occasion,2024-12-31 19:09:51.243352,"Hyundai Palisade voiture de 2015 avec 100891 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,100891,Hyundai,Palisade,Voiture,2024-12-31 19:09:51.243358,2015
12366,SUV,Bonne état,Bleu,Peu Endommagé,2024-12-31 19:09:51.479933,"Audi Q3 voiture de 2010 avec 82565 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,82565,Audi,Q3,Voiture,2024-12-31 19:09:51.47994,2010
12367,Electric,Moyenne état,Rose,Occasion,2024-12-31 19:09:52.09525,"Ducati Panigale V4 moto de 2010 avec 25078 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,25078,Ducati,Panigale V4,Moto,2024-12-31 19:09:52.095257,2010
12368,Pick-up,Non fonctionnel,Violet,Peu Endommagé,2024-12-31 19:09:52.856883,"Ford Bronco voiture de 2020 avec 110963 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,110963,Ford,Bronco,Voiture,2024-12-31 19:09:52.856888,2020
12369,Monospace,Non fonctionnel,Gris,Occasion,2024-12-31 19:09:53.074868,"Nissan Murano voiture de 2016 avec 87275 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,87275,Nissan,Murano,Voiture,2024-12-31 19:09:53.074875,2016
12370,Monospace,Bonne état,Orange,Neuf,2024-12-31 19:09:53.322068,"Superbe BMW Serie 6 voiture neufve. Automatique, Bonne état. Disponible immédiatement pour vente.",Électrique,Automatique,49915,BMW,Serie 6,Voiture,2024-12-31 19:09:53.322074,2014
12371,Cruiser,Très bonne état,Gris,Neuf,2024-12-31 19:09:53.594293,"Superbe Kawasaki Ninja H2 moto neuf. Manuel, Très bonne état. Disponible immédiatement pour vente.",Essence,Manuel,22513,Kawasaki,Ninja H2,Moto,2024-12-31 19:09:53.5943,2013
12372,Touring,Très bonne état,Vert,Occasion,2024-12-31 19:09:53.79107,"BMW F900R moto de 2016 avec 49305 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,49305,BMW,F900R,Moto,2024-12-31 19:09:53.791078,2016
12373,Hatchback,Très bonne état,Violet,Neuf,2024-12-31 19:09:54.115044,"Superbe Hyundai Accent voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,70232,Hyundai,Accent,Voiture,2024-12-31 19:09:54.11505,2021
12374,Cruiser,Non fonctionnel,Violet,Peu Endommagé,2024-12-31 19:09:54.361547,"KTM Duke 390 moto de 2012 avec 5966 km. Manuel, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,5966,KTM,Duke 390,Moto,2024-12-31 19:09:54.361553,2012
12375,Berline,Très bonne état,Gris,Neuf,2024-12-31 19:09:54.641548,"Superbe Mercedes-Benz Classe C voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour vente.",Essence,Automatique,87862,Mercedes-Benz,Classe C,Voiture,2024-12-31 19:09:54.641553,2011
12376,Coupé,Mauvaise état,Orange,Neuf,2024-12-31 19:09:54.90242,"Superbe Toyota Sienna voiture neufve. Manuel, Mauvaise état. Disponible immédiatement pour location.",Essence,Manuel,30979,Toyota,Sienna,Voiture,2024-12-31 19:09:54.902425,2021
12377,Scooter,Non fonctionnel,Blanc,Occasion,2024-12-31 19:09:55.124665,"Yamaha MT-09 moto de 2022 avec 17000 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,17000,Yamaha,MT-09,Moto,2024-12-31 19:09:55.124666,2022
12378,Cruiser,Mauvaise état,Noir,Occasion,2024-12-31 19:09:55.400105,"Suzuki Hayabusa moto de 2023 avec 13597 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,13597,Suzuki,Hayabusa,Moto,2024-12-31 19:09:55.400111,2023
12379,Coupé,Moyenne état,Bleu,Neuf,2024-12-31 19:09:55.623292,"Superbe Ford Explorer voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour location.",Essence,Manuel,77242,Ford,Explorer,Voiture,2024-12-31 19:09:55.623299,2021
12380,Hatchback,Bonne état,Violet,Neuf,2024-12-31 19:09:55.879324,"Superbe BMW Serie 2 voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,90924,BMW,Serie 2,Voiture,2024-12-31 19:09:55.879331,2021
12381,Standard,Bonne état,Gris,Peu Endommagé,2024-12-31 19:09:56.180499,"Harley-Davidson LiveWire moto de 2013 avec 46222 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,46222,Harley-Davidson,LiveWire,Moto,2024-12-31 19:09:56.180506,2013
12382,Crossover,Très bonne état,Rouge,Neuf,2024-12-31 19:09:56.375357,"Superbe Ford Escape voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,104521,Ford,Escape,Voiture,2024-12-31 19:09:56.375365,2023
12383,Sport,Non fonctionnel,Vert,Peu Endommagé,2024-12-31 19:09:56.634619,"Audi A5 voiture de 2014 avec 20308 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,20308,Audi,A5,Voiture,2024-12-31 19:09:56.634626,2014
12384,Chopper,Très bonne état,Orange,Neuf,2024-12-31 19:09:56.893768,"Superbe KTM 690 Enduro R moto neuf. Manuel, Très bonne état. Disponible immédiatement pour location.",Électrique,Manuel,46937,KTM,690 Enduro R,Moto,2024-12-31 19:09:56.893775,2018
12385,Berline,Très bonne état,Jaune,Neuf,2024-12-31 19:09:57.153489,"Superbe Ford F-150 voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,91511,Ford,F-150,Voiture,2024-12-31 19:09:57.153494,2012
12386,Adventure,Moyenne état,Bleu,Neuf,2024-12-31 19:09:57.378595,"Superbe Harley-Davidson Sportster moto neuf. Manuel, Moyenne état. Disponible immédiatement pour location.",Diesel,Manuel,49658,Harley-Davidson,Sportster,Moto,2024-12-31 19:09:57.378601,2020
12387,Coupé,Non fonctionnel,Jaune,Peu Endommagé,2024-12-31 19:09:57.635575,"Mercedes-Benz GLA voiture de 2017 avec 116250 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,116250,Mercedes-Benz,GLA,Voiture,2024-12-31 19:09:57.635582,2017
12388,Cruiser,Très bonne état,Jaune,Peu Endommagé,2024-12-31 19:09:57.925502,"KTM RC 390 moto de 2011 avec 11180 km. Manuel, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,11180,KTM,RC 390,Moto,2024-12-31 19:09:57.925509,2011
12389,Break,Bonne état,Noir,Neuf,2024-12-31 19:09:58.149254,"Superbe Honda CR-V voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,26208,Honda,CR-V,Voiture,2024-12-31 19:09:58.149261,2011
12390,Dual-Sport,Moyenne état,Orange,Occasion,2024-12-31 19:09:58.35753,"Yamaha Tracer 900 moto de 2022 avec 14918 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,14918,Yamaha,Tracer 900,Moto,2024-12-31 19:09:58.357535,2022
12391,Electric,Bonne état,Bleu,Occasion,2024-12-31 19:09:58.635303,"Indian Springfield moto de 2016 avec 16502 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,16502,Indian,Springfield,Moto,2024-12-31 19:09:58.635308,2016
12392,Cruiser,Très bonne état,Noir,Peu Endommagé,2024-12-31 19:09:58.824142,"Kawasaki KX450F moto de 2019 avec 46904 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,46904,Kawasaki,KX450F,Moto,2024-12-31 19:09:58.824146,2019
12393,Coupé,Moyenne état,Rose,Peu Endommagé,2024-12-31 19:09:59.021618,"Chevrolet Blazer voiture de 2014 avec 90813 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,90813,Chevrolet,Blazer,Voiture,2024-12-31 19:09:59.021621,2014
12394,Electric,Très bonne état,Jaune,Neuf,2024-12-31 19:09:59.746774,"Superbe Harley-Davidson Street moto neuf. Automatique, Très bonne état. Disponible immédiatement pour location.",Essence,Automatique,7079,Harley-Davidson,Street,Moto,2024-12-31 19:09:59.746781,2022
12395,Adventure,Non fonctionnel,Orange,Neuf,2024-12-31 19:10:00.213101,"Superbe Triumph Tiger 900 moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Diesel,Manuel,21399,Triumph,Tiger 900,Moto,2024-12-31 19:10:00.213105,2020
12396,Cafe Racer,Mauvaise état,Violet,Peu Endommagé,2024-12-31 19:10:00.475037,"Harley-Davidson LiveWire moto de 2021 avec 26225 km. Semi-Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,26225,Harley-Davidson,LiveWire,Moto,2024-12-31 19:10:00.475096,2021
12397,Dual-Sport,Non fonctionnel,Blanc,Neuf,2024-12-31 19:10:00.701664,"Superbe Harley-Davidson Softail moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Diesel,Manuel,22541,Harley-Davidson,Softail,Moto,2024-12-31 19:10:00.701671,2016
12398,Utilitaire,Non fonctionnel,Rose,Neuf,2024-12-31 19:10:01.000227,"Superbe Audi Q5 voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Diesel,Manuel,59144,Audi,Q5,Voiture,2024-12-31 19:10:01.000234,2018
