vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
1885,Touring,Très bonne état,Bleu,Occasion,2024-12-24 14:27:11.993317,deleniti reprehenderit neque voluptatem maiores deserunt voluptas non in quia cumque sit fuga sed asperiores culpa maxime impedit quia praesentium fuga cumque,Diesel,Automatique,59309,Honda,Gold Wing,Moto,2024-12-24 14:27:11.993317,1998
1886,Crossover,Bonne état,Rouge,Occasion,2024-12-24 14:27:11.994402,tempora neque asperiores et odio doloremque ad perferendis iste et error incidunt qui animi officia vel pariatur autem fuga maxime quae nobis recusandae deleniti amet quam vel libero officia necessitatibus dolores aut eaque accusantium architecto nihil,Essence,Manuel,156782,Ford,Explorer,Voiture,2024-12-24 14:27:11.994402,2005
1887,Utilitaire,Non fonctionnel,Rose,Occasion,2024-12-24 14:27:11.995342,recusandae rem voluptatum est saepe rem sapiente optio commodi et qui deserunt rem perspiciatis fuga quia inventore dolorem est cum animi cum doloremque quia a vitae reprehenderit,Essence,Automatique,157561,Nissan,Leaf,Voiture,2024-12-24 14:27:11.995342,1998
1888,Cafe Racer,Mauvaise état,Gris,Peu Endommagé,2024-12-24 14:27:11.996358,hic velit exercitationem exercitationem natus facere voluptates et voluptatem iste perspiciatis harum recusandae facere perferendis praesentium enim dolor adipisci est ut vitae alias saepe enim est eligendi quasi est quaerat aperiam in quo magni,Diesel,Automatique,161871,Kawasaki,Ninja ZX-10R,Moto,2024-12-24 14:27:11.996358,1991
1889,Chopper,Bonne état,Violet,Peu Endommagé,2024-12-24 14:27:11.997324,dignissimos blanditiis omnis voluptas voluptatum dolore laboriosam dolorem est voluptatibus quia dolorem quisquam sequi tempora facere quibusdam explicabo et voluptas et optio beatae iste aliquam nobis officiis harum sit vero nihil est illo,Électrique,Semi-Automatique,69342,Yamaha,MT-07,Moto,2024-12-24 14:27:11.997324,2014
1890,Electric,Moyenne état,Violet,Occasion,2024-12-24 14:27:11.998251,enim sequi sequi labore ut veniam et aut quasi omnis est consequatur error temporibus amet vero molestias vitae ut alias placeat recusandae,Hybride,Automatique,191533,Indian,Chief,Moto,2024-12-24 14:27:11.998251,2023
1891,Hatchback,Bonne état,Rouge,Occasion,2024-12-24 14:27:11.999282,est qui dolorem voluptas consectetur rerum vero voluptas asperiores aut commodi aut ipsum sunt eos,Hybride,Automatique,22416,Ford,Expedition,Voiture,2024-12-24 14:27:11.999282,2011
1892,Coupé,Moyenne état,Orange,Peu Endommagé,2024-12-24 14:27:12.000218,facilis enim sint quia et debitis quos voluptas magni architecto aut repudiandae libero beatae qui eaque ut deleniti eos hic adipisci voluptas vel velit vel est eos saepe nobis voluptates et quam maxime incidunt,Diesel,Semi-Automatique,47008,Honda,HR-V,Voiture,2024-12-24 14:27:12.000219,1999
1893,Standard,Bonne état,Gris,Neuf,2024-12-24 14:27:12.001108,tenetur et porro magnam quasi consequuntur provident tempore sint id reprehenderit omnis ex et maxime natus voluptatibus qui voluptatem nam aut amet ex aut quidem eaque culpa ipsum quia eos odit,Essence,Manuel,111428,Yamaha,Bolt,Moto,2024-12-24 14:27:12.001109,1986
1894,Sport,Moyenne état,Blanc,Occasion,2024-12-24 14:27:12.002004,earum porro quaerat commodi vel adipisci pariatur porro voluptas ut nihil voluptatem dolor eos quia voluptate ad qui corrupti non alias ut facere numquam,Électrique,Manuel,174151,Audi,A1,Voiture,2024-12-24 14:27:12.002005,2001
1895,Hatchback,Non fonctionnel,Noir,Occasion,2024-12-24 14:27:12.002947,quibusdam qui illum et aliquam facere dicta sapiente harum excepturi quos et aut iusto nesciunt eum nam voluptatem itaque sunt recusandae dolorem dolorem consequatur facere dolorem occaecati ullam quae ullam fuga non libero temporibus vero voluptatibus repudiandae,Électrique,Semi-Automatique,35908,Chevrolet,Suburban,Voiture,2024-12-24 14:27:12.002948,2006
1896,Crossover,Non fonctionnel,Jaune,Neuf,2024-12-24 14:27:12.003963,voluptatem quas non repellendus earum fugiat ullam est ratione quidem aliquid veritatis vel amet numquam aut ea ipsa autem voluptas maiores ea nihil est eius aliquid ullam aut aut esse ut quia totam,Électrique,Automatique,111441,Toyota,Tundra,Voiture,2024-12-24 14:27:12.003964,2012
1897,Pick-up,Très bonne état,Noir,Neuf,2024-12-24 14:27:12.005345,non est numquam exercitationem enim atque velit voluptas et iusto in quibusdam qui tempore maxime sit et est est nobis dicta nemo dicta sit exercitationem,Électrique,Semi-Automatique,108000,Hyundai,Azera,Voiture,2024-12-24 14:27:12.005345,2022
1898,Adventure,Non fonctionnel,Rose,Peu Endommagé,2024-12-24 14:27:12.006745,qui ipsum illum eligendi est optio qui quasi facere tenetur iusto aliquam id aut eum,Hybride,Automatique,97701,Triumph,Bonneville,Moto,2024-12-24 14:27:12.006746,2002
2174,Scooter,Moyenne état,Rouge,Peu Endommagé,2024-12-24 14:27:12.314384,saepe numquam et officiis expedita perferendis voluptatum quidem adipisci asperiores,Électrique,Automatique,36673,Triumph,Trident 660,Moto,2024-12-24 14:27:12.314384,2003
1899,Hatchback,Bonne état,Blanc,Occasion,2024-12-24 14:27:12.007682,est veniam adipisci voluptate vero iusto omnis qui reprehenderit sed dolores hic dolor est ratione enim dolores eveniet aut numquam labore fugiat adipisci excepturi,Hybride,Semi-Automatique,32194,Audi,A8,Voiture,2024-12-24 14:27:12.007682,1992
1900,Crossover,Bonne état,Noir,Peu Endommagé,2024-12-24 14:27:12.008642,perferendis impedit nam voluptatem dolores qui aut velit soluta dolores aut vel deserunt porro facere in quod ab,Essence,Automatique,28172,Volkswagen,Passat,Voiture,2024-12-24 14:27:12.008642,2002
1901,Roadster,Bonne état,Rouge,Peu Endommagé,2024-12-24 14:27:12.009703,ratione non harum dolor minima dicta delectus iste impedit in ut tempore aliquam molestiae nihil sed fuga eius quia sint qui placeat reprehenderit dolorem quia cupiditate aliquid iure quae assumenda labore quisquam,Essence,Manuel,87686,Chevrolet,Camaro,Voiture,2024-12-24 14:27:12.009703,1972
1902,Sport,Très bonne état,Noir,Peu Endommagé,2024-12-24 14:27:12.010589,eum sapiente et itaque ea eveniet tenetur temporibus quia perferendis eveniet perspiciatis unde at reprehenderit quam qui voluptate voluptas,Électrique,Manuel,62724,Mercedes-Benz,Classe A,Voiture,2024-12-24 14:27:12.010589,1996
1903,Touring,Bonne état,Orange,Peu Endommagé,2024-12-24 14:27:12.011473,ab dolorem voluptas quia consequatur est blanditiis voluptatem eius voluptas temporibus eligendi et cum,Essence,Manuel,17102,Triumph,Scrambler 1200,Moto,2024-12-24 14:27:12.011473,1987
1904,Cruiser,Non fonctionnel,Gris,Peu Endommagé,2024-12-24 14:27:12.012363,fugiat reiciendis ut consequatur dolorum voluptatem aut explicabo totam esse explicabo consequatur quasi et sapiente pariatur autem autem assumenda nemo repellendus tempore quia aut amet illum maxime itaque sit et in nam odio magni illum aspernatur,Essence,Automatique,128098,Kawasaki,Ninja ZX-10R,Moto,2024-12-24 14:27:12.012363,2018
1905,Chopper,Très bonne état,Violet,Peu Endommagé,2024-12-24 14:27:12.013237,amet deserunt facilis inventore necessitatibus ratione et non explicabo perferendis velit aut officiis unde molestias soluta odit minima ut quia hic odit consequuntur suscipit rem sed,Diesel,Automatique,50771,Ducati,Scrambler,Moto,2024-12-24 14:27:12.013237,2015
1906,Pick-up,Mauvaise état,Blanc,Occasion,2024-12-24 14:27:12.014128,odio cumque recusandae aliquid laudantium sequi vitae alias reprehenderit aspernatur excepturi,Électrique,Automatique,81276,Chevrolet,Colorado,Voiture,2024-12-24 14:27:12.014128,2004
1907,Coupé,Très bonne état,Bleu,Peu Endommagé,2024-12-24 14:27:12.015008,praesentium aut autem corporis quam error fugiat molestias veritatis rerum voluptatem vel eos rerum aspernatur non voluptates et at eveniet possimus aut et,Diesel,Semi-Automatique,154444,Honda,HR-V,Voiture,2024-12-24 14:27:12.015008,1994
1908,Break,Moyenne état,Vert,Neuf,2024-12-24 14:27:12.015913,molestias magni sequi impedit ea dignissimos reprehenderit fugiat quos rem nesciunt distinctio officia voluptas quidem explicabo minima aliquid perspiciatis sed excepturi provident nihil omnis voluptate delectus esse sit fugiat molestiae nihil blanditiis sit ducimus autem dolore,Électrique,Automatique,12420,Volkswagen,Beetle,Voiture,2024-12-24 14:27:12.015914,2000
1909,Roadster,Mauvaise état,Rose,Occasion,2024-12-24 14:27:12.016926,consequatur debitis sequi rerum aspernatur dolorum eius ratione officia voluptatem in natus qui molestias adipisci occaecati ratione,Hybride,Automatique,156835,Ford,Fusion,Voiture,2024-12-24 14:27:12.016927,2017
1910,Roadster,Très bonne état,Orange,Peu Endommagé,2024-12-24 14:27:12.01812,voluptatem et qui omnis architecto occaecati numquam voluptatem sequi eum,Essence,Automatique,4564,Nissan,Versa,Voiture,2024-12-24 14:27:12.01812,2004
1911,Pick-up,Bonne état,Blanc,Neuf,2024-12-24 14:27:12.019005,laborum error nihil dolores optio recusandae iure quis doloribus quo,Essence,Manuel,113955,Ford,Edge,Voiture,2024-12-24 14:27:12.019005,1981
1912,Chopper,Non fonctionnel,Rouge,Occasion,2024-12-24 14:27:12.019888,quibusdam dolor laborum et quasi culpa eum sit eius repellat nihil consequuntur dolorem omnis dolores nisi necessitatibus cum quis eligendi aperiam,Diesel,Automatique,161478,Indian,Challenger,Moto,2024-12-24 14:27:12.019888,2000
1913,Touring,Non fonctionnel,Gris,Occasion,2024-12-24 14:27:12.021238,nam perspiciatis assumenda autem voluptatem doloremque vitae quis dolor qui consequatur,Électrique,Automatique,78877,Ducati,Hypermotard,Moto,2024-12-24 14:27:12.021239,1980
1914,Scooter,Bonne état,Vert,Peu Endommagé,2024-12-24 14:27:12.022327,ex similique error rerum consequuntur excepturi nostrum quia rerum ea occaecati,Électrique,Automatique,33831,Harley-Davidson,CVO,Moto,2024-12-24 14:27:12.022327,2023
1915,Dual-Sport,Mauvaise état,Blanc,Occasion,2024-12-24 14:27:12.023892,sit suscipit voluptas officia itaque reiciendis officiis itaque voluptatem illo ea a quam assumenda nostrum aliquid vel expedita sint quo accusantium sit,Hybride,Automatique,54061,Suzuki,SV650,Moto,2024-12-24 14:27:12.023892,2004
1916,Break,Bonne état,Bleu,Peu Endommagé,2024-12-24 14:27:12.024948,necessitatibus rerum similique nisi iusto architecto ut explicabo adipisci iusto necessitatibus enim omnis officia nam blanditiis et accusantium ut,Électrique,Semi-Automatique,131902,Nissan,Maxima,Voiture,2024-12-24 14:27:12.024948,2009
1917,Chopper,Mauvaise état,Noir,Peu Endommagé,2024-12-24 14:27:12.025975,et vel autem est facilis tempora sint voluptas non doloremque omnis et necessitatibus velit pariatur laborum et molestiae quia quia hic maiores dolores iure doloremque quae vel,Essence,Semi-Automatique,22156,Triumph,Street Triple,Moto,2024-12-24 14:27:12.025975,1977
1918,Coupé,Mauvaise état,Vert,Neuf,2024-12-24 14:27:12.027039,est asperiores ut aperiam neque tempore eos ducimus et natus,Essence,Automatique,119487,Nissan,Kicks,Voiture,2024-12-24 14:27:12.027039,2022
1919,Berline,Bonne état,Noir,Peu Endommagé,2024-12-24 14:27:12.028048,quia recusandae doloremque at nobis sunt qui deleniti consectetur ea laudantium laudantium sed rerum ipsa odio et soluta placeat sit tempore qui voluptate voluptatem sunt porro aut sequi excepturi omnis voluptatem sit,Hybride,Automatique,52472,BMW,X2,Voiture,2024-12-24 14:27:12.028048,2016
1920,Sport,Mauvaise état,Vert,Occasion,2024-12-24 14:27:12.029127,provident eius alias reprehenderit sit ipsam iste numquam dolor et et facere cum rerum distinctio,Hybride,Manuel,99340,BMW,Serie 3,Voiture,2024-12-24 14:27:12.029128,1998
1921,Coupé,Mauvaise état,Jaune,Occasion,2024-12-24 14:27:12.030102,voluptatem omnis vel quisquam animi est nobis enim ipsam earum inventore laudantium tempore architecto voluptates omnis,Essence,Automatique,116671,Hyundai,Tucson,Voiture,2024-12-24 14:27:12.030103,2006
1922,Berline,Non fonctionnel,Noir,Occasion,2024-12-24 14:27:12.031165,doloremque dignissimos enim ut ullam velit ab id odio quod corporis sequi ratione accusamus magni doloribus est porro ipsa omnis earum quidem rerum eum,Diesel,Manuel,137656,BMW,Serie 6,Voiture,2024-12-24 14:27:12.031165,2002
1923,Standard,Moyenne état,Jaune,Occasion,2024-12-24 14:27:12.032183,animi culpa quos qui quo saepe qui ut aut porro quod est delectus quia eaque dolore labore sapiente harum repellendus a a illo odio architecto architecto quia et hic omnis provident accusantium porro,Diesel,Automatique,150958,Indian,Challenger,Moto,2024-12-24 14:27:12.032183,1993
1924,Roadster,Bonne état,Gris,Neuf,2024-12-24 14:27:12.033213,alias corporis porro porro voluptatem minima a sed eaque quasi quae temporibus error non rem qui eum quibusdam sed totam delectus saepe et qui ducimus voluptatem ut eveniet esse quis voluptatem,Hybride,Automatique,149000,Audi,Q2,Voiture,2024-12-24 14:27:12.033213,2006
2199,Monospace,Bonne état,Orange,Neuf,2024-12-24 14:27:12.338303,placeat repudiandae dolorem dignissimos consequatur enim aut itaque voluptas nisi qui praesentium,Essence,Manuel,168506,Ford,Mustang,Voiture,2024-12-24 14:27:12.338303,2011
1925,Adventure,Bonne état,Violet,Occasion,2024-12-24 14:27:12.034231,temporibus officiis id minima sit dolorem beatae provident architecto eligendi voluptate et illo optio et animi ut explicabo sapiente ut laboriosam voluptas corporis ut modi ut sequi autem praesentium aperiam ducimus non quibusdam quos delectus rerum aliquam qui ducimus,Diesel,Manuel,43059,Harley-Davidson,Touring,Moto,2024-12-24 14:27:12.034231,2003
1926,Cruiser,Bonne état,Gris,Neuf,2024-12-24 14:27:12.035233,cupiditate et ut deserunt est qui laborum ipsa inventore autem qui explicabo accusantium explicabo saepe,Diesel,Semi-Automatique,82484,Honda,Gold Wing,Moto,2024-12-24 14:27:12.035233,1998
1927,Dual-Sport,Moyenne état,Rouge,Neuf,2024-12-24 14:27:12.036355,modi autem earum praesentium architecto et quidem id culpa omnis ad aut omnis ea minima temporibus dicta ut,Hybride,Semi-Automatique,13878,Yamaha,V Star 250,Moto,2024-12-24 14:27:12.036355,2012
1928,Roadster,Non fonctionnel,Rose,Occasion,2024-12-24 14:27:12.037684,omnis voluptatem eos impedit inventore sapiente aut dicta eos asperiores ut temporibus iste ut similique numquam cum magnam similique asperiores distinctio,Électrique,Automatique,2577,BMW,Serie 4,Voiture,2024-12-24 14:27:12.037684,1976
1929,Coupé,Non fonctionnel,Rose,Occasion,2024-12-24 14:27:12.038656,sit delectus error at expedita qui explicabo nihil assumenda assumenda illo error ab repellendus ducimus fugit fuga ut doloremque molestias quos nostrum autem minus dicta hic,Électrique,Automatique,53856,Nissan,Armada,Voiture,2024-12-24 14:27:12.038656,1981
1930,SUV,Non fonctionnel,Rose,Peu Endommagé,2024-12-24 14:27:12.039789,corporis et necessitatibus voluptatem et qui id dolorem ad nihil modi tempora in quis debitis voluptatibus ipsa saepe soluta debitis nobis et sint voluptate laboriosam non rerum sed aut corrupti recusandae soluta sapiente blanditiis dolor aut est et,Hybride,Automatique,169266,Chevrolet,Malibu,Voiture,2024-12-24 14:27:12.039789,1983
1931,Cruiser,Bonne état,Vert,Occasion,2024-12-24 14:27:12.040822,esse expedita et voluptas non praesentium natus minima dolorum ut eligendi sunt id sed voluptas laudantium ipsum blanditiis commodi qui et maiores saepe nihil voluptatem perspiciatis perferendis cumque in,Électrique,Semi-Automatique,32580,Ducati,Panigale V4,Moto,2024-12-24 14:27:12.040822,2020
1932,Touring,Mauvaise état,Violet,Occasion,2024-12-24 14:27:12.042165,dicta tempora maxime totam voluptas natus veritatis voluptatem quas harum et eos vel dolores quae fugit ducimus quia voluptas tempora at nihil,Hybride,Automatique,117529,Yamaha,XSR900,Moto,2024-12-24 14:27:12.042166,1990
1933,Adventure,Très bonne état,Rose,Neuf,2024-12-24 14:27:12.043443,dolor velit nobis enim doloribus est ab excepturi unde voluptate qui excepturi,Essence,Automatique,83777,Ducati,Multistrada,Moto,2024-12-24 14:27:12.043443,2014
1934,Cruiser,Très bonne état,Orange,Occasion,2024-12-24 14:27:12.04442,dolores eum qui aspernatur amet quibusdam inventore natus doloribus reiciendis aliquam earum dolor commodi fugiat reprehenderit provident dolores error laborum quia aliquam ut,Diesel,Semi-Automatique,158489,Harley-Davidson,Road King,Moto,2024-12-24 14:27:12.04442,2005
1935,Dual-Sport,Non fonctionnel,Orange,Neuf,2024-12-24 14:27:12.045409,reiciendis harum facere voluptatibus tempore et temporibus non qui unde ducimus dolor quis voluptas nisi non ipsam officiis sint minima sint amet est iste velit est doloremque tempore quod consequuntur facere qui,Hybride,Semi-Automatique,143872,Ducati,Monster,Moto,2024-12-24 14:27:12.045409,1979
1936,Standard,Bonne état,Jaune,Neuf,2024-12-24 14:27:12.04648,nihil aut voluptas adipisci suscipit explicabo sint molestiae iure illum qui eius fugiat quia quisquam tenetur labore voluptas dolorem et vitae,Essence,Automatique,183188,BMW,F850GS,Moto,2024-12-24 14:27:12.04648,1990
1937,Utilitaire,Mauvaise état,Jaune,Peu Endommagé,2024-12-24 14:27:12.047636,numquam porro corrupti veritatis dolor animi hic dicta quia similique illo in eos repellat veniam debitis qui aut aliquid ex molestiae sequi quaerat iusto dolorem natus quisquam et odio earum quibusdam aut et qui accusamus,Électrique,Automatique,12459,Ford,Bronco,Voiture,2024-12-24 14:27:12.047636,1988
1938,Hatchback,Moyenne état,Gris,Occasion,2024-12-24 14:27:12.048631,nostrum consequatur possimus maxime dolorem dolore aut omnis omnis sunt repudiandae maiores et rerum velit veniam ratione sint officiis voluptatum reiciendis accusamus et consequatur magni sed sunt ab ducimus nihil reprehenderit enim molestiae hic laudantium eum sint dolor fugit,Électrique,Semi-Automatique,174288,Hyundai,Sonata,Voiture,2024-12-24 14:27:12.048631,2019
